глагол,частота
nađati,8
iscrpeti,8
evidentirati,8
uspinjati,8
normalizovati,8
tečiti,8
zapljuskivati,8
upošljavati,8
preplivati,8
privoleti,8
šareniti,8
pritisniti,8
terorisati,8
predjetati,8
obrastati,8
transmitovati,8
licencirati,8
iscrtati,8
ucrtati,8
sponzirati,8
bogatiti,8
pridevati,8
prenoći,8
izmicati,8
prerušiti,8
napiti,8
oslepeti,8
svrgnuti,8
ital.,8
uračunati,8
kupasti,8
trepiriti,8
premišljati,8
obrazlažiti,8
sagoriti,8
trzati,8
odbeći,8
oscilirati,8
osjetati,8
vojevati,8
obiležavati,8
predjeliti,8
samonići,8
pobesneti,8
nakupiti,8
učitavati,8
smetiti,8
patrolirati,8
intervjuisati,8
upropasti,8
suncuti,8
iziskovati,8
sublimirati,8
gasoviti,8
obrtiti,8
kristalizovati,8
susrestiti,8
zaključati,8
provasiti,8
zacementirati,8
posjeti,8
odmeravati,8
poučiti,8
prevlađivati,8
doznavati,8
ošteti,8
hoditi,8
naleteti,8
krstariti,8
sravniti,8
susreliti,8
izniti,8
trpesti,8
zakuniti,8
zasmetati,8
podučiti,8
uginiti,8
adresirati,8
pionirati,8
upropastiti,8
uzbuđivati,8
dvoumiti,8
prisetiti,8
berati,8
isušivati,8
naštetiti,8
zakupiti,8
ukrcavati,8
potužiti,8
animirati,8
izgarati,8
rastopiti,8
cvetiti,8
zaprepastiti,8
otarasiti,8
postiti,8
kititi,8
javisati,8
gravirati,8
sledovati,8
ugovarati,8
nicati,8
prekrstiti,8
nadraživati,8
ukoriti,8
zapevati,8
jpg|mini|levati,8
carovati,8
zliti,8
okusiti,8
militi,8
raspeti,8
prezimiti,8
asistirati,8
ljubiti,8
prevezati,8
zaplašiti,8
isceti,8
razgraditi,8
kliziti,8
pobačati,8
ismejavati,8
unutrati,8
činodejstvovati,8
poravnati,8
hitati,8
zbrisati,8
deblokirati,8
komentaritati,8
glaviti,8
sanirati,8
izdisati,8
dojati,8
prosuti,8
rezervisati,8
podivljati,8
mnogati,8
očitati,8
preziriti,8
otvorisati,8
obrušavati,8
seti,8
liliti,8
pristaditi,8
isterivati,8
iznenađivati,8
provaljivati,8
podnijeti,8
kopati,8
prebegnuti,8
bar,8
izmetati,8
proždirati,8
besediti,8
vaniti,8
restaurirati,8
podesiti,8
posteti,8
apsolvirati,8
okovati,8
str.,8
deformisati,8
civiti,8
turnir,8
izgoniti,8
zagađivati,8
papirati,8
miruti,8
opleniti,8
sifilisati,8
smirati,8
napomeniti,7
nagomilati,7
razgraničiti,7
posuđivati,7
pročistiti,7
izvještavati,7
koncipirati,7
premagati,7
utisnuti,7
geosinklinati,7
neutralizovati,7
podrazumjevati,7
izrastajati,7
pobrđati,7
pomjeriti,7
sjediti,7
otpisati,7
zbližavati,7
dosuditi,7
mjeriti,7
odniti,7
izražati,7
upotpunjavati,7
skicirati,7
nagrizati,7
njihati,7
potrčati,7
povikati,7
dolikovati,7
rascepiti,7
podmetnuti,7
isceliti,7
nasući,7
zadesti,7
udaljivati,7
uroniti,7
dopisati,7
sintetizovati,7
navraćati,7
pozicionirati,7
prispetati,7
primicati,7
dopasti,7
pokrštavati,7
nacionalivovati,7
prisajediti,7
niti,7
vođiti,7
balansirati,7
pridonositi,7
veo,7
dičiti,7
eruptirati,7
uzavreti,7
svisiti,7
devalvirati,7
potrositi,7
zakoračiti,7
stipendirati,7
oporezivati,7
pretstavljati,7
gasti,7
tresti,7
nadahnjivati,7
ustručavati,7
dođiti,7
preobrati,7
specificirati,7
mirati,7
odvučiti,7
pokidati,7
pojeti,7
zakloniti,7
štimovati,7
ukrotiti,7
okršati,7
vibrirati,7
ćesti,7
obasjati,7
doprlati,7
zamrlati,7
navisiti,7
otključati,7
osvesti,7
dokučiti,7
izjednačivati,7
potkupiti,7
ciljati,7
zakačiti,7
plodneti,7
uzburkati,7
pričinjavati,7
osvrćiti,7
pomeniti,7
zaokupljati,7
zakupljivati,7
okoristiti,7
upotpunjivati,7
prokopati,7
potcenjivati,7
popločati,7
lađati,7
pripovijedati,7
impresariti,7
izgrditi,7
masati,7
raspršiti,7
fascinirati,7
sabiti,7
razlučiti,7
raspršivati,7
paneti,7
definirati,7
korasti,7
uvažiti,7
podstaknuti,7
limitirati,7
udesiti,7
osramotiti,7
provera,7
fati,7
pauzirati,7
zareći,7
nemovati,7
poređati,7
popoviti,7
razglasiti,7
imagati,7
uhvatisati,7
kratiti,7
demontirati,7
raspoznavati,7
ponećdjati,7
utišati,7
izgladneti,7
odisati,7
ostadositi,7
pokatoličiti,7
preostati,7
otpočiti,7
pojiti,7
imaš,7
doterivati,7
usniti,7
orbitati,7
razmeštati,7
posustati,7
oslepljivati,7
ophoditi,7
pojmiti,7
prodrleti,7
percipirati,7
najavati,7
stišati,7
uzešiti,7
rastrgliti,7
podvući,7
izmoriti,7
razmestiti,7
nabiti,7
upaliti,7
zaklapati,7
iščeznuti,7
konvergirati,7
zavaditi,7
obresti,7
postojiti,7
ražiti,7
džungeti,7
kupatilo,7
prepraviti,7
svahiti,7
zimovati,7
ugati,7
usidriti,7
pejzažiti,7
odvlačiti,7
začuti,7
dotrčati,7
poimati,7
odmaći,7
grliti,7
odgađati,7
bijati,7
proricati,7
prečišćavati,7
prošetati,7
gazdovati,7
nemiti,7
pretražovati,7
razumevati,7
podmlađivati,7
hirotonisati,7
bojtiti,7
opiriti,7
odsustvovati,7
teoremati,7
opomenuti,7
nebiti,7
prosperirati,7
hvatiti,7
grabiti,7
obogati,7
karaveti,7
sekirati,7
konzervirati,7
omeloti,7
klonuti,7
_2,7
pečati,7
umoliti,7
proniknuti,7
zid,7
reagirati,7
omekšavati,7
pomicati,7
uštediti,7
proizići,7
poludeti,7
prozivati,7
stiti,7
nameriti,7
uspraviti,7
reciklirati,7
oksidirati,7
otpočnuti,7
prorediti,7
dorađivati,7
navaljivati,7
podlegnuti,7
svariti,7
dogurati,7
sekutići,7
prostivati,7
naučavati,7
podupiti,7
svrgavati,7
vojvoditi,7
pristadositi,7
izigrati,7
govorasiti,7
proturiti,7
ishoditi,7
pohvatati,7
sliti,7
izobličiti,7
zaigrasati,7
katapultirati,7
kovati,7
vrijediti,7
faliti,7
posegnuti,7
prevlačiti,7
mokratiti,7
mokraćati,7
poniti,7
stacionirati,7
zacrtati,7
izmijeniti,7
protestvovati,7
obmanuti,7
kultivirati,7
utaboriti,7
upotrijebiti,7
dekodirati,7
motocikati,7
pričvršćivati,7
svrgututi,7
prekritati,7
razvoditi,7
pretrpiti,7
čist,7
sabijati,7
ulepšati,7
dopratiti,7
otkinuti,7
sipasti,7
kamenovati,7
prisustovati,7
sparivati,7
čteti,7
‎biti,7
kupaći,7
konstitovati,6
opovrgati,6
utemeljivati,6
ujednačiti,6
uopštiti,6
anticipirati,6
zaživjeti,6
nilati,6
opereti,6
lepati,6
vajati,6
izranjati,6
delići,6
bodovati,6
raspitati,6
iščezati,6
lokalizovati,6
standardizovati,6
drenirati,6
iliti,6
dosuđivati,6
upostaviti,6
poboljevati,6
dopriniseti,6
ustvrditi,6
sledio,6
latiti,6
zariti,6
posejati,6
bacisati,6
izduživati,6
izvijati,6
zagrliti,6
romanizovati,6
propovijedati,6
vazneti,6
ublagati,6
prijati,6
prokrčiti,6
iznutra,6
prediti,6
doleti,6
iseći,6
približivati,6
umoriti,6
terminiti,6
odvodnjavati,6
mazati,6
stoloviti,6
natapati,6
dozrevati,6
poduzimati,6
opteretiti,6
izglasavati,6
cenzurisati,6
kugliti,6
potkrati,6
živiti,6
emirati,6
ovlašćivati,6
obezbjediti,6
paraleti,6
imigrirati,6
izležiti,6
izgurati,6
poseziti,6
razvlačiti,6
ledati,6
krčiti,6
dekorisati,6
kafići,6
osposobljavati,6
odvilati,6
peći,6
priča,6
navestiti,6
začovati,6
nazdravljati,6
mladiti,6
umretati,6
izvojivati,6
odazivati,6
izroniti,6
sažaliti,6
zavezati,6
prerušavati,6
razdražiti,6
sažati,6
uspavati,6
umaći,6
udvostručivati,6
preveliti,6
podupreti,6
pecati,6
uteći,6
naznačivati,6
posiniti,6
osmotriti,6
tumarati,6
priraštati,6
iščestiti,6
zaleći,6
zbacivati,6
iščekovati,6
zaklelati,6
vijoriti,6
strepiti,6
pasivizirati,6
tuki,6
podrazumijevati,6
favoriti,6
izdaliti,6
premjestiti,6
ulijevati,6
žiti,6
pljunuti,6
pomoziti,6
obezglaviti,6
raspršeti,6
iskrivljivati,6
spoznajati,6
izmeći,6
silikati,6
izravnati,6
isijavati,6
natovariti,6
uznositi,6
rukopolagati,6
falsifikovati,6
pojuriti,6
preživiti,6
otkopati,6
povrćiti,6
iritirati,6
overavati,6
nozati,6
lopteti,6
uterati,6
raspaljivati,6
pletiti,6
nažati,6
označivati,6
portretisati,6
zakucati,6
precenjivati,6
idealizovati,6
dograđivati,6
podgraditi,6
filtrirati,6
leći,6
ozlediti,6
zaželeti,6
namisliti,6
daroviti,6
poginiti,6
odgojiti,6
pričestiti,6
trasirati,6
rasparčati,6
zavideti,6
paštroviti,6
trombociti,6
zapovijedati,6
čupati,6
skakati,6
ugnjetavati,6
polemisati,6
bojiti,6
praštati,6
priteknuti,6
br.,6
ošamariti,6
odmetati,6
neplemeniti,6
omanjiti,6
stezati,6
prikačiti,6
bratiti,6
odreagovati,6
oroditi,6
bradati,6
jurnuti,6
portati,6
potazaniti,6
zatrpati,6
opratiti,6
izbušiti,6
opovrgnuti,6
ustanovljivati,6
isprositi,6
prigovarati,6
nasati,6
socijalizovati,6
progovarati,6
uzmicati,6
unajmljivati,6
besniti,6
sahat-kuti,6
glavati,6
ukoreniti,6
omekšati,6
acetati,6
razapeti,6
mamiti,6
personifikovati,6
razgneviti,6
igati,6
posrbiti,6
okoštati,6
stajasti,6
iskriviti,6
pokopati,6
sličiti,6
dojaviti,6
vešati,6
imeti,6
vidiš,6
stavisati,6
ližati,6
odsedati,6
krvariti,6
smesati,6
ispredati,6
lati,6
prebrojati,6
sreliti,6
modelovati,6
zamrzavati,6
svetleti,6
skenirati,6
preležati,6
oktaviti,6
kurirati,6
izmanevrisati,6
povraćati,6
preploviti,6
buriti,6
štapiti,6
učesvovati,6
zubati,6
razumivati,6
sagoreti,6
proizišati,6
delati,6
preslikavati,6
prestaviti,6
pleniti,6
podmiriti,6
zadebljati,6
opskrbljivati,6
zaplesti,6
bljovati,6
isečiti,6
produziti,6
ukopavati,6
izobličavati,6
kovrdžavati,6
podviti,6
proneveriti,6
pribojavati,6
razlivati,6
uleteti,6
nasloviti,6
kraditi,6
potceniti,6
kvantifikovati,6
vinuti,6
legitimisati,6
smjeti,6
dovezati,6
mati,6
uzgon,6
parazitirati,6
prevrnuti,6
prepravljati,6
liti,6
dospjeti,6
šišati,6
saslušavati,6
zapiti,6
{scati,6
osoriti,6
požurivati,6
pao,6
poslagati,6
stadositi,6
zasedavati,6
ispaditi,6
obratisati,6
zapreti,6
zastrašivati,6
zavijati,6
dezinfikovati,6
zablistati,6
otezati,6
dodvoriti,6
obeshrabrivati,6
harati,6
krivudavati,6
čuliti,6
primjetiti,6
orjentisati,6
odupiti,6
vičeti,6
uzvisiti,6
kristalisati,6
odvoziti,6
kvasiti,6
skasiti,6
oblagati,6
opraviti,6
stoleti,6
zadnjati,6
mobilizovati,6
iznervirati,6
zaklanjati,6
stenoviti,6
odgovorisati,6
iziskivati,6
habilis,6
polupati,6
skasti,6
pomazivati,6
razumjeti,6
vatrati,6
izvrnuti,6
potoniti,6
šeširati,6
navasiti,6
klatiti,6
pritezati,6
slamati,6
mačići,6
neutralizirati,6
stasimoti,6
zakopavati,6
preokreniti,6
zadobijati,6
izumirati,6
stotiti,6
relaksirati,6
venuti,6
konjugivati,6
trvditi,6
spanati,6
kontrahivati,6
isprobavati,6
regenerisati,6
datovati,6
mokratati,6
peglati,6
digosati,6
učitati,5
pohraniti,5
pohranjivati,5
štapići,5
odvisiti,5
determinisati,5
primjećivati,5
pobližiti,5
predstaljati,5
ubrati,5
pevaniti,5
obazirati,5
zabadati,5
komadići,5
rezbariti,5
prilepiti,5
mrtviti,5
osloviti,5
doprinjeti,5
mastiti,5
ubijediti,5
kotirati,5
reciklagati,5
doseti,5
lobirati,5
obati,5
obojiti,5
legnuti,5
ukočiti,5
samniti,5
provati,5
podrazumivavati,5
osipati,5
dograditi,5
suroviti,5
naraštati,5
predstvaljati,5
posustajati,5
sedati,5
savlađivati,5
vrviti,5
emancipovati,5
preobraćati,5
rasiti,5
stražiti,5
prestizati,5
utreti,5
usecati,5
konglomerati,5
zaditi,5
pomjerati,5
izvajati,5
rudeti,5
homogenizovati,5
pritisak,5
razumiti,5
obuzimati,5
zahuktavati,5
glad,5
zalisati,5
trupa,5
desetkovati,5
dobavljati,5
cvesti,5
privikavati,5
prinčevati,5
idemiti,5
uokvirivati,5
kameniti,5
ustrajati,5
utelovljivati,5
štapićasti,5
trljati,5
nazdraviti,5
likovati,5
laskati,5
odmor,5
umilostiviti,5
usmrti,5
uslišiti,5
nadiriti,5
vaskrsavati,5
guštiti,5
tinjati,5
transformirati,5
zagarantovati,5
olaviti,5
shvaćati,5
osećavati,5
mužati,5
podjeliti,5
ovladavati,5
nasmešiti,5
zapopiti,5
umiješati,5
pokušaj,5
odmeriti,5
debaći,5
izgoriti,5
mahati,5
otrčati,5
otisnuti,5
če,5
kopasti,5
bilion,5
zigurati,5
prezreti,5
emitirati,5
prijeći,5
proleteti,5
opasavati,5
sugerirati,5
boditi,5
vireti,5
navusti,5
radikalizovati,5
naditi,5
iznuđivati,5
onesvestiti,5
skandirati,5
odanditi,5
usmjeriti,5
kreći,5
mrziti,5
istjerati,5
postadositi,5
prokrstariti,5
zakasneti,5
penjati,5
gospoditi,5
svetkovati,5
sljediti,5
pastiriti,5
učiteljevati,5
udostojiti,5
požati,5
prećutati,5
parafrazirati,5
svrgati,5
zajemčiti,5
tisiti,5
rekisati,5
dugati,5
premještati,5
odijeti,5
zarediti,5
čamiti,5
dobaviti,5
zapostaviti,5
preparati,5
proklijati,5
uljeti,5
grafiti,5
nadasti,5
iznenada,5
izopštiti,5
podignuti,5
daviti,5
organizirati,5
uplitati,5
doručkovati,5
uveličati,5
smještati,5
otpremiti,5
iznemoći,5
iskristalisati,5
preterati,5
izvirivati,5
jezuiti,5
utihnuti,5
odupriti,5
krstati,5
osmišljavati,5
namnožiti,5
unovčiti,5
umetiti,5
umaknuti,5
bodriti,5
upraviti,5
smirivati,5
odgoditi,5
toponiti,5
karakterizovati,5
zadugeti,5
načuti,5
pući,5
isprečiti,5
prikaziti,5
posti,5
pokaluđeriti,5
krepiti,5
uspravljati,5
onakviti,5
skuvati,5
zadirkivati,5
komaditi,5
namučiti,5
krivati,5
otrgati,5
pozatvarati,5
ponadati,5
pripovati,5
lesiti,5
dresirati,5
podređivati,5
nadvojvodati,5
obiležiti,5
suzdržati,5
otuđivati,5
meandrirati,5
pobratimiti,5
stečati,5
zasuti,5
sporazum,5
preuveličavati,5
ovenčavati,5
nadziti,5
razjašnjavati,5
očajavati,5
osluškivati,5
skriti,5
ubio,5
plešati,5
prisluškivati,5
zadrhtati,5
kleknuti,5
iznova,5
potrestiti,5
poviti,5
dušati,5
prohodati,5
svojatati,5
meći,5
mogagati,5
politi,5
predstvljati,5
provjeravati,5
polimerizovati,5
poraditi,5
rješavati,5
preskati,5
destilisati,5
doturiti,5
kušati,5
zreti,5
nišaniti,5
uzjahati,5
osvrtati,5
skroz,5
viriti,5
premostiti,5
rasejavati,5
ukopati,5
pridobijati,5
poterati,5
veleizdati,5
otac,5
potplatiti,5
izigravati,5
ustezati,5
koračati,5
jedvati,5
čirati,5
zaudarati,5
psetiti,5
naveliki,5
drugovati,5
proređivati,5
preprečiti,5
žati,5
prevideti,5
presiti,5
prekoračivati,5
strašiti,5
obedovati,5
ulov,5
ispostavljati,5
otrujati,5
gostiti,5
fiti,5
divergirati,5
sustizati,5
gruditi,5
izvedošiti,5
podlogati,5
primaći,5
naleti,5
otkidati,5
strožiti,5
speriti,5
tučiti,5
zasijati,5
demolirati,5
obelodaniti,5
zapečatiti,5
snabditi,5
odrastajati,5
.jpg|mini|levati,5
nadjačavati,5
kaditi,5
prekratiti,5
ubrizgavati,5
razoružavati,5
nukleofiti,5
komandati,5
isprazniti,5
uberiti,5
tlačiti,5
izbjegnuti,5
pomuti,5
aeroprofiti,5
krmiti,5
hermafroditi,5
oboliti,5
steziti,5
sinhronizovati,5
revitalizovati,5
skazati,5
zaručiti,5
protutnjati,5
suvljati,5
češljati,5
izdignuti,5
dotući,5
otiskovati,5
trpiti,5
staležiti,5
dopastiti,5
htedositi,5
staditi,5
vladasiti,5
sporazumivati,5
sadejstvovati,5
kanalisati,5
smešiti,5
pomeneti,5
donekle,5
uvršćivati,5
suzdržavati,5
nasloniti,5
srebrnobeti,5
propatiti,5
obavještavati,5
zaleti,5
parakliti,5
zarasti,5
svatiti,5
komadati,5
odgrizati,5
manifestirati,5
legirati,5
apsorbirati,5
adirati,5
učeći,5
nejiti,5
utrkivati,5
prehranjivati,5
ljuljati,5
prosecati,5
dimiti,5
opovrgniti,5
pomogati,5
odlomiti,5
obreliti,5
predsjedavati,5
natiti,5
đubriti,5
voleliti,5
nadeniti,5
vrištati,5
redizajnirati,5
prskati,5
zatresati,5
zakazivati,5
klicati,5
grditi,5
klečiti,5
ramiti,5
upaditi,5
potječiti,5
prebrojavati,5
sluti,5
roniti,5
zaplakati,5
pripitomljavati,5
pribeležiti,5
cediti,5
opuštati,5
zolpiditi,5
reptiti,5
pustošati,5
modulisati,5
upotreba,5
dosađivati,5
uzleti,5
sablažnjavati,5
oksidisati,5
baštiniti,5
ključati,5
nasukati,5
zaliti,5
prenosivati,5
pilati,5
hibridizovati,5
žigosati,5
opipati,5
ispucati,5
previjati,5
kati,5
krv,5
vakcinisati,5
karati,5
nazovati,5
odleti,5
minimizirati,5
disosovati,5
organeti,5
dijagnostisati,5
kutići,5
kunići,5
flageti,5
poklatiti,5
gromiti,5
ositi,5
.sati,5
srastajati,5
brazdati,5
uokvirovati,4
poceći,4
ispraćati,4
glupiti,4
odrađivati,4
teoretisati,4
umnogiti,4
uletiti,4
izmena,4
kolabirati,4
zagretati,4
ubrojiti,4
revolucionisati,4
odupiriti,4
ponajpriti,4
obrisiti,4
omeđivati,4
odlivati,4
raščlanjivati,4
morfemiti,4
pavati,4
inaugurisati,4
poditeti,4
cijeniti,4
pretapati,4
alaviti,4
reintegrisati,4
surovati,4
prljati,4
zakočiti,4
raspitovati,4
istrčiti,4
rađiti,4
zauzdati,4
izmjenjivati,4
izmamiti,4
svežati,4
oponaći,4
začuditi,4
opismeniti,4
obuzdavati,4
intervenirati,4
dadositi,4
projaviti,4
postavisati,4
protektorati,4
trujati,4
siromašiti,4
otisati,4
podavati,4
ispastiti,4
izoštriti,4
kavati,4
umrijeti,4
potrčiti,4
pooštriti,4
stišavati,4
ispomagati,4
govesti,4
zaglibiti,4
perioditi,4
racionalizovati,4
stariti,4
cvati,4
učlanjivati,4
vapiti,4
splasnuti,4
zahladiti,4
ptititi,4
petati,4
sramoti,4
aplicirati,4
zagrejavati,4
podmirovati,4
otplaćivati,4
npr.,4
preteknuti,4
monopolizovati,4
ugrejati,4
zaštićivati,4
reinterpretirati,4
podsvesti,4
nazreti,4
zvoniti,4
razvedriti,4
utrčavati,4
odumiriti,4
promaći,4
gaditi,4
nabacati,4
nagati,4
upreći,4
prorokovati,4
strogiti,4
institucionalizovati,4
zašivati,4
neživeti,4
kategorizovati,4
umetati,4
natkriljivati,4
prigušivati,4
zbrinati,4
pojašnjavati,4
pritiskovati,4
stočiti,4
diversifikovati,4
dopisiti,4
pobacati,4
privezati,4
koincidirati,4
promisati,4
bivstvovati,4
potkrepljivati,4
doraditi,4
ugošćovati,4
raskomadati,4
diskriminisati,4
naticati,4
translirati,4
zaposjeti,4
smijeniti,4
zaprijeti,4
/niti,4
oprasti,4
svraći,4
universati,4
opservirati,4
pomračiti,4
stakati,4
podvrstati,4
viti,4
raspadnuti,4
sreda,4
gibati,4
popucati,4
procuriti,4
izdavajati,4
raskrinkati,4
ziti,4
provjeriti,4
ovaplotiti,4
zadirati,4
prestiti,4
odvraći,4
suštati,4
ustaći,4
zavladičiti,4
nagledati,4
smjestiti,4
spriječavati,4
odagnuti,4
pretraživati,4
razgrabiti,4
sleći,4
etiketirati,4
vreći,4
raspoznuti,4
uzbunjivati,4
omeđiti,4
odskočiti,4
odskačiti,4
potkupljivati,4
preziti,4
kuditi,4
nacionalivavati,4
mediti,4
libiti,4
zažeti,4
ležagati,4
ublaživati,4
štasti,4
soneti,4
provejavati,4
sameljati,4
pokvasiti,4
ujedati,4
monastirati,4
marginalizovati,4
razabrati,4
iscrtavati,4
krati,4
pogibati,4
poemeti,4
sjećati,4
uzdati,4
učinisati,4
odahnuti,4
pokatoliti,4
anatemisati,4
nati,4
našasti,4
ismejati,4
okupati,4
poprskati,4
prenaglašavati,4
podvoditi,4
umirivati,4
pomutiti,4
zamračiti,4
preboleti,4
polubrati,4
zgrešiti,4
uspoređivati,4
priklanjati,4
voći,4
rasplamsavati,4
upsasti,4
kiseti,4
izoštravati,4
opovrgiti,4
sazreliti,4
povjeravati,4
oklijevati,4
ustreliti,4
pogibiti,4
sakupisati,4
rezidirati,4
glorifikovati,4
sav,4
prebijati,4
ispraznuti,4
transkribati,4
razrediti,4
dupliti,4
trkasti,4
fluktuirati,4
istrčavati,4
lopati,4
prokuvati,4
uprošćavati,4
kandžiti,4
zamonasiti,4
ishraniti,4
presađivati,4
uraziti,4
škoditi,4
raskrstiti,4
predočavati,4
oditi,4
zaokupiti,4
skliznuti,4
poleći,4
svrbiti,4
svršavati,4
ispunjivati,4
miti,4
preporoditi,4
lizati,4
iskriti,4
obraniti,4
graniti,4
brstiti,4
zauzvrat,4
podmititi,4
porazgovarati,4
saplesti,4
prisajeditovati,4
usredotočiti,4
izgorjeti,4
naknaditi,4
umotavati,4
sezati,4
okrepiti,4
kaskati,4
|ati,4
pobratiti,4
goveći,4
mećavati,4
izbrojati,4
okaniti,4
pozlatiti,4
svaliti,4
zaviriti,4
curiti,4
rojiti,4
ofarbati,4
prekoračiti,4
zaspati,4
reka,4
potpomaći,4
ujesti,4
odlaskati,4
zaputi,4
znaditi,4
metnušiti,4
poznasati,4
eksponati,4
1,4
socialiti,4
njisati,4
špijunirati,4
sparafučiti,4
rugati,4
izrugovati,4
navlačiti,4
prigovoriti,4
uzvikovati,4
pojasniti,4
rakesti,4
nazirati,4
slikoviti,4
pobolevati,4
niknuti,4
seniti,4
raj,4
koriti,4
odlutati,4
gužviti,4
gužvati,4
blizati,4
participirati,4
snadbevati,4
učetvovati,4
omogučavati,4
zagrizati,4
odgovorati,4
predoseti,4
okružavati,4
pokrati,4
zasti,4
plućati,4
udoviti,4
ustreptati,4
potstaći,4
protati,4
preferisati,4
markirati,4
četvorouvati,4
kolačiti,4
blistaviti,4
kontaminirati,4
bditi,4
predsavljati,4
priti,4
svući,4
rasplamtiti,4
indukovati,4
inseći,4
stopa,4
spredati,4
linjati,4
ključ,4
lavati,4
izdešavati,4
nalziti,4
načistiti,4
vrtić,4
regrupisati,4
izleteti,4
zasiti,4
naočati,4
zagaditi,4
podpadati,4
gospoći,4
razbuktavati,4
lagati,4
odoliti,4
pozati,4
pradstavljati,4
prigušiti,4
aplaudirati,4
umočiti,4
pridržati,4
uravnotežiti,4
zakretati,4
kontrirati,4
jastučići,4
četkati,4
ispoljati,4
specifikovati,4
iznaći,4
kompajlirati,4
deo,4
inkorporisati,4
jemčiti,4
leveti,4
preobukati,4
časti,4
poveći,4
osnaziti,4
nadziravati,4
razdavati,4
probaviti,4
uredisati,4
odrečiti,4
izdaditi,4
zadržagati,4
smerati,4
uputisati,4
ponistiti,4
izjavisati,4
disciplinovati,4
sila,4
eksponirati,4
krivudati,4
deklasirati,4
primirjati,4
dodijati,4
nasrtiti,4
ukotviti,4
okoreti,4
preskagati,4
štrajkovati,4
prečistiti,4
podudariti,4
zaviditi,4
pretopiti,4
primisati,4
zamarati,4
izdubiti,4
sestritati,4
naricati,4
posuđati,4
podgrevati,4
utanačiti,4
odmaršivati,4
prozresti,4
režati,4
prokomentarisati,4
bastitn,4
doskočiti,4
izbrišati,4
zvaniti,4
rđati,4
čekiti,4
obrada,4
srebrnobiti,4
kobiti,4
istaložiti,4
rafinirati,4
siviti,4
staći,4
kontrahovati,4
primijeniti,4
iskašljavati,4
nahoditi,4
držiti,4
prepuniti,4
prestižati,4
baratati,4
zakasti,4
poprstiti,4
stopirati,4
pribrati,4
izjutrati,4
obrubljivati,4
htćeti,4
apoeniti,4
apoenati,4
razgledati,4
usisavati,4
povisati,4
zaposjedati,4
podmrežiti,4
kruniti,4
trenjeti,4
odeljivati,4
pomaknuti,4
mitropoliti,4
titulisati,4
izmjeći,4
trebiti,4
tematizovati,4
deaktivirati,4
potaknuti,4
poduzeti,4
zaživiti,4
mehurići,4
pregrađivati,4
dvoriti,4
svrstajati,4
euangeliti,4
priroditi,4
isceljivati,4
krštavati,4
prelamati,4
zboriti,4
osumnjičiti,4
odroditi,4
ukaljati,4
preimenivati,4
pretražiti,4
primiriti,4
opsjedati,4
rasuđivati,4
obrazlagati,4
taktizirati,4
uniti,4
izbavljati,4
sjuriti,4
razmaknuti,4
udomiti,4
voljeti,4
mikroskopirati,4
jurnušiti,4
porisati,4
osminufinati,4
narugati,4
oborisati,4
hrliti,4
manjati,4
primanjiti,4
4,4
živnuti,4
otceti,4
naborati,4
žvakati,4
utiskovati,4
/iti,4
viko,4
presretati,4
dobacivati,4
pešačiti,4
zadivljivati,4
sklopisati,4
držagati,4
predomisati,4
poduprlati,4
obešteti,4
preokretati,4
urgirati,4
vodisati,4
silmariti,4
junioriti,4
ožalostiti,4
podilaziti,4
prizemljiti,4
demoralisati,4
izmirovati,4
ugađati,4
degenerisati,4
preletati,4
pogubljivati,4
umirovati,4
rumeniti,4
sašiti,4
oboljevati,4
potravati,4
konstantovati,4
pokopavati,4
kožati,4
daj,4
opčiniti,4
milioniti,4
odn.,4
razvaliti,4
repati,4
obavivati,4
zapesti,4
uvrežiti,4
uskočiti,4
uspaničiti,4
dlakiti,4
domestikovati,4
ukajati,4
samoviti,4
obositi,4
izletati,4
ogrebiti,4
sekretovati,4
zgusnuti,4
izleći,4
jagnjeti,4
ormarići,4
sputati,4
zapečati,4
samostreti,4
žeteti,4
odaslati,4
proresti,4
triti,4
papiti,4
paracetamol,4
‎ki,4
‎moći,4
očuvavati,4
apelivati,4
fobijati,4
udovosjiti,4
sržati,4
sluzaviti,4
zatrpavati,4
sopiti,4
razmakati,4
čvoriti,4
sumnjičiti,4
varislati,4
dijagnostikovati,4
kanalići,4
kontraadmirati,4
odazvagati,4
naiđosati,4
transkriptovati,4
podražati,4
klizati,4
otvariti,4
paniti,4
gastroliti,4
depolarizovati,4
čepići,4
sitecati,4
šiliti,4
kamiti,4
riboviti,4
zaroniti,3
manipulirati,3
nakupeti,3
kolapsirati,3
akcentovati,3
predatirati,3
podnebljati,3
rekombinovati,3
oplođivati,3
biležiti,3
rečitativ,3
spektaći,3
opera,3
sojo,3
masiti,3
konfrontirati,3
ispiriti,3
pijati,3
mikrofositi,3
debatovati,3
navesćiti,3
učestvoati,3
ispovijedati,3
prolongirati,3
rasporećivati,3
prostudirati,3
pomiješati,3
dospjelati,3
ocijeniti,3
otad,3
raščiniti,3
iznjedriti,3
uopštavati,3
opozivati,3
izlomiti,3
ispunisati,3
zaboditi,3
dogmati,3
brkati,3
izgubisati,3
logorovati,3
pobjeđivati,3
nasuti,3
pobrojati,3
utkivati,3
podvučiti,3
urbanizovati,3
pretpetati,3
primanjati,3
izdržiti,3
