глагол,частота
pogačati,2
satjerati,2
tkiviti,2
serivati,2
nasloniti,2
naliziti,2
podasiti,2
podudariti,2
rasvesti,2
posejdon,2
oslepljivati,2
ibeći,2
prevući,2
aplaudirati,2
gaditi,2
prežaliti,2
krejziraditi,2
prući,2
talasasti,2
pričeći,2
pridodavati,2
svrguluti,2
ispetljati,2
saći,2
prozreti,2
potkrovljiti,2
oplenisati,2
razbeći,2
procijeniti,2
pokerati,2
kaputiti,2
omotati,2
urniti,2
krivudati,2
namagati,2
emancipovati,2
preblizu,2
bariti,2
razabeti,2
kontinuti,2
continuti,2
štrajkovati,2
zbrinati,2
raslojavati,2
doletati,2
podloziti,2
kvadrirati,2
zbirati,2
skotrljati,2
rugagati,2
isceti,2
debaći,2
uvertirati,2
pušati,2
uzdahnuti,2
ugošćovati,2
ukaljati,2
sceniti,2
organizivati,2
skući,2
zaleđivati,2
podgrađati,2
rasplamteti,2
zamrsti,2
veštati,2
podmući,2
npr.,2
protesilati,2
područivati,2
svršavati,2
buktati,2
tki,2
otrezniti,2
pocrveneti,2
osmeti,2
kiti,2
promisliti,2
obukositi,2
stigošiti,2
okovasti,2
obati,2
zaludeti,2
nadopunjavati,2
nacionalizonati,2
korodirati,2
potisati,2
sozercavati,2
podarivati,2
stišavati,2
ugariti,2
umetnuti,2
ati,2
strana,2
solidarisati,2
sadrziti,2
pliti,2
jam,2
jastuciti,2
uzletiti,2
opovrgiti,2
subpikseti,2
heroniti,2
stužiti,2
pokredati,2
ljubičasti,2
pokaziti,2
brineti,2
pošteti,2
sekliti,2
uvreti,2
zavijoriti,2
psetiti,2
parafirati,2
mogamiti,2
obnavaljati,2
prideviti,2
potunoti,2
disciplinati,2
ozračiti,2
zahuktavati,2
upostaviti,2
prizmeti,2
ekstraktovati,2
doziveti,2
kasati,2
priskagati,2
foto-aparati,2
trijumvirati,2
rasvetljavati,2
atrofirati,2
čovečjati,2
prilepljivati,2
zaplenjivati,2
d6,2
mraz,2
transmitovati,2
osamnaesti,2
osmehovati,2
mana,2
kotati,2
zaboravisati,2
arhanđeti,2
izbačati,2
prelaskati,2
odmotavati,2
forintiti,2
tačmičiti,2
vizuelizovati,2
odskati,2
zrakasti,2
mokratati,2
osovjiti,2
automati,2
baratati,2
paralelizati,2
predložati,2
zabravljivati,2
igl,2
namirati,2
materijalizizati,2
protivurečiti,2
snjiti,2
hibridizovati,2
isplovaljavati,2
foki,2
otsjedati,2
počastiti,2
isklešiti,2
principati,2
prenaglasiti,2
truliti,2
4,2
pilići,2
ščepati,2
tonuti,2
uskrsti,2
epakti,2
kompezovati,2
ispovesti,2
potresti,2
odlepiti,2
kasjati,2
zamućivati,2
pokucati,2
scripturati,2
isprepleti,2
isplivavati,2
protiti,2
pretpostavljaš,2
uračunavati,2
zanemeti,2
ukomponovati,2
izdiferencirati,2
isprepliti,2
kompenzirati,2
satrunuti,2
bičevati,2
pavati,2
razbježati,2
micati,2
snabevati,2
jogačariti,2
bodhisati,2
obuzdavati,2
iskorenjivati,2
podazati,2
anapanasati,2
kusati,2
sugati,2
kajagata-sati,2
zaluživati,2
prepodnuti,2
skijati,2
naslagati,2
pometati,2
podmirivati,2
naznačivati,2
poluprofiti,2
svg,2
polažiti,2
eugeosinklinati,2
tufiti,2
samsarati,2
meditirati,2
ošići,2
škriljavati,2
osumnjičiti,2
podgrupiti,2
brečiti,2
finalizirati,2
doživjeliti,2
otisniti,2
izmaknuti,2
plići,2
nabojavati,2
integraliti,2
smatati,2
sufiti,2
omogućvati,2
sužovati,2
prepati,2
vicadmirati,2
pretovarati,2
e}-ti,2
odžavati,2
aviosaobraćati,2
gudžarati,2
prototipovati,2
potočarati,2
predodređivati,2
preobražati,2
degažirati,2
podjeliti,2
stardati,2
pruključiti,2
topi,2
injektovati,2
napadositi,2
izabrasiti,2
umisliti,2
izjahati,2
napisasiti,2
drzati,2
sakati,2
sačonjavati,2
ati,2
zrnastiti,2
vasti,2
politi,2
slučiti,2
reemitovati,2
organiziovati,2
hrizotiti,2
azotastati,2
smoći,2
kadriti,2
dospjelati,2
zastarevati,2
bokati,2
ustvrditi,2
razlučivati,2
biksler-zavati,2
preračunavati,2
prozvesti,2
penati,2
bojtiti,2
priđostiti,2
kunuti,2
postadositi,2
ukazasiti,2
oprati,2
svezati,2
raspniti,2
raspnuti,2
svukositi,2
ogrnušiti,2
stavisati,2
usećati,2
édération,2
žalostiti,2
odmjeravati,2
udjesti,2
napositi,2
goleti,2
subprojektiti,2
čembati,2
odškolovati,2
polivinil-hlorid,2
infinitiv,2
ajteti,2
pretpetati,2
dorađivati,2
zamirisati,2
smarati,2
sreći,2
pokopavati,2
isčitavati,2
preformulisati,2
satoriti,2
raspaliti,2
dozrevati,2
gutiti,2
ekstrakovati,2
zastereti,2
evakusati,2
izmeti,2
mežati,2
katafiti,2
udeljivati,2
vыigrati,2
poehati,2
bыti,2
dagati,2
prinяsti,2
dotrčavati,2
transponovati,2
obrazlagati,2
zaodevati,2
retematizovati,2
nedorastati,2
predendovati,2
priraštati,2
ujpeštati,2
ispovijedati,2
pounijati,2
kijošiti,2
komponirati,2
doplivavati,2
nađiti,2
lobovati,2
podoviti,2
poptuniti,2
mrseti,2
sasti,2
metamorfozirati,2
nlaziti,2
nagovještavati,2
srasliti,2
primamljivati,2
pojviti,2
čovekoviti,2
čineći,2
odemoti,2
ketiti,2
kožasti,2
zaboravit,2
prilepiti,2
pomuti,2
erot,2
kapdeviti,2
igubiti,2
maksimizovati,2
pojvljivati,2
rasprstiti,2
surfovati,2
ovaploćivati,2
predlažiti,2
napdati,2
slijepiti,2
ustanovljivati,2
skopelosti,2
igram!ti,2
hematiti,2
bordeti,2
daktil,2
prolomiti,2
nagibati,2
eksadriti,2
predstavljiti,2
viniti,2
lagerivati,2
lupiti,2
zaigratiti,2
sjetiti,2
kaputi,2
uramiti,2
doigravati,2
iskaći,2
izjutrati,2
poludjeti,2
uspjevati,2
istovarati,2
tangirati,2
neravati,2
toći,2
izgovariti,2
aneksirati,2
resiti,2
boksovati,2
timariti,2
otkotrljati,2
iskušati,2
godoti,2
dvoumeti,2
izumreti,2
svidjetati,2
razlevati,2
milioniti,2
zabaciti,2
trinaesti,2
stabilisati,2
zavriti,2
odaljati,2
bentoniti,2
gastroliti,2
rezedati,2
izričiti,2
varići,2
poentirati,2
odnići,2
košutiti,2
rđati,2
snošati,2
onanisati,2
zatrudnuti,2
kaki,2
prilepusiti,2
zavrsiti,2
jastučiti,2
nisati,2
akcioni-triler,2
plijeniti,2
omanjati,2
zarđati,2
jedriti,2
jedriliti,2
ponećdjati,2
kukasti,2
gaziti,2
cveteti,2
otrčeti,2
sipiti,2
razblažiti,2
podintervati,2
uzburkavati,2
postanjati,2
zatevati,2
presjećati,2
poigrati,2
potistiti,2
huati,2
protječiti,2
preuveličati,2
izgubliti,2
zapeti,2
saplesti,2
bilion,2
posići,2
uzmicati,2
postrojiti,2
rezimirati,2
goki,2
dadnuti,2
sliediti,2
orgijati,2
stasavati,2
pop-ćiriti,2
zaokupiti,2
špekulirati,2
naaziti,2
loptiti,2
čupavati,2
inhibisati,2
pripesti,2
besiti,2
stomatiti,2
pljuštiti,2
soleti,2
sestrići,2
pogineti,2
čudnovati,2
navarati,2
tebati,2
topliti,2
zavređivati,2
filmofiti,2
raskrstiti,2
nalati,2
reformulisati,2
jugoslavivati,2
otpisivati,2
razgraničavati,2
opustjetati,2
prorijediti,2
ešoviti,2
preodozirati,2
ovjeriti,2
podviziti,2
zvonjavati,2
dopratiti,2
čvrštati,2
disciplinovati,2
urežiti,2
obezbeđavati,2
udes,2
zastupiti,2
rasplinuti,2
očišćovati,2
subvencionisan,2
pok,2
izbeti,2
promrzati,2
sastrugati,2
začiniti,2
predserivati,2
slavljati,2
izdeliti,2
spužići,2
prisjećati,2
savatiti,2
primaniti,2
uvrtiti,2
svititi,2
učestvovti,2
habilis}ati,2
nasrtiti,2
osvrtiti,2
svinjarati,2
magarčiti,2
apstinirati,2
rasteti,2
rojiti,2
osiromašivati,2
zaživiti,2
penetrirati,2
trasportovati,2
vibrirati,2
oproštati,2
mišićavati,2
lilati,2
sugerirati,2
privikavati,2
muzicirati,2
ptiti,2
završpavati,2
zasjeniti,2
opstrujavati,2
obezeđivati,2
pojava,2
preticati,2
formatirati,2
posljati,2
povjeravati,2
pobitediti,2
sekretarijati,2
zakašnjeti,2
drenažati,2
}-|eti,2
potribiti,2
transformirati,2
potankiti,2
kasir,2
prdstavljati,2
pregrijavati,2
podsreti,2
ći,2
prostatiti,2
omugućavati,2
poravnavati,2
predozirati,2
inspektorati,2
b),2
akantocefati,2
potpiti,2
usagiti,2
deformirati,2
inkapsulirati,2
uholagati,2
uholažati,2
opasavati,2
zakopčavati,2
jaki,2
obihvatati,2
sakuplati,2
namotavati,2
sjeći,2
paraleliti,2
odraz,2
izvrećati,2
protozo,2
ozurgeti,2
numuliti,2
gmigati,2
inverzati,2
rasvetliti,2
šiliti,2
vijueliti,2
pometi,2
dotizati,2
podnebiti,2
preštampati,2
minimizovati,2
svjetati,2
ponijeti,2
oskorušiti,2
samleti,2
mikrosporofiti,2
gasoviti,2
svijesliti,2
zaštićovati,2
sabraniti,2
krstići,2
raspodjeti,2
smijeniti,2
mozati,2
oznaciti,2
protosteti,2
ted,2
trenjeti,2
preteti,2
traheititi,2
azot-oksiduti,2
sifilisati,2
oduvavati,2
gabropegmatit,2
sejšeti,2
šatl,2
potceniti,2
karboniti,2
procesirati,2
pretrestati,2
prepodobniti,2
štićisati,2
pomagasti,2
podvizavasi,2
ugasati,2
čeketi,2
prepadati,2
maniti,2
sahat-kuti,2
čaškati,2
{zati,2
štojati,2
uveniti,2
glisirati,2
leptirati,2
nabrojati,2
zakotrljati,2
vitlejati,2
nadomještati,2
odabremoti,2
usmrćivati,2
obezboliti,2
obešteti,2
transliterivati,2
poštarati,2
starateti,2
smer,2
prepaditi,2
nevesti,2
ćesti,2
namaći,2
ozakonjavati,2
auditi,2
saranjivati,2
dimiti,2
zabraviti,2
3,2
satirizovati,2
prevladjivati,2
somal.,2
probuđivati,2
povlašiti,2
preuređivati,2
monofiziti,2
razmrsiti,2
testisiti,2
izgladati,2
dojaviti,2
aerosinuzitis,2
uzgon,2
poliveti,2
naćvati,2
obezbijeti,2
irvasati,2
sativati,2
vrliti,2
nedati,2
sutoti,1
učeti,1
kalimaniti,1
ibial,1
pranati,1
lajt,1
istraziti,1
ukrupniti,1
zadovljiti,1
magnetisati,1
ipuniti,1
sporazumjevati,1
kontra-argumentovati,1
posvjedositi,1
youviti,1
samoreproduki,1
klauzati,1
utvriti,1
zečicati,1
kaminaljivati,1
l-smeti,1
dawl,1
qdati,1
olučivati,1
poostati,1
resurektovati,1
rašorati,1
zašorati,1
šornuti-udariti,1
skopiti,1
preokreniti,1
okolnuti,1
skajplazati,1
steteti,1
klasirati,1
feudalizovati,1
skojati,1
begati,1
kozaciti,1
izborati,1
krutiti,1
revolucionizanonati,1
gustati,1
subdukati,1
ispupčovati,1
rastapati,1
zarežati,1
gušćati,1
prosuditi,1
omamiti,1
miropomazati,1
osegurati,1
primenjati,1
eksponati,1
trunirati,1
ozimiti,1
diskvalifikovali,1
vučati,1
ostatati,1
šegrti,1
razglašavati,1
stjuditi,1
šlkolovati,1
šortiti,1
ultra-triatlon,1
sositi,1
ˈʃaχati,1
pružasti,1
bivagi,1
pomlađivasati,1
epipaleolit,1
protoneolit,1
komemorisati,1
tundrati,1
pognuti,1
rasprskavati,1
arhitekati,1
pojmeti,1
husiti,1
bukvati,1
iščileti,1
poverellositi,1
afektovati,1
revertovati,1
m:teti,1
katarinati,1
paralizovati,1
odvraći,1
anglikovati,1
srečiti,1
premlaćivati,1
prolepšavati,1
pretrpavati,1
transplantirati,1
surovo,1
dekompajlirati,1
zaželeti,1
isukati,1
izbavisati,1
ćupriti,1
domagati,1
zavidjeti,1
održasiti,1
razrezivati,1
simbolozovati,1
katkaditi,1
dvanesti,1
ništavati,1
novirati,1
kocentrisati,1
tutnjati,1
zustaviti,1
fukcionisati,1
preopteretiti,1
potrešiti,1
pokuđati,1
ugnjezditi,1
muralizati,1
izobraziti,1
kneževiti,1
odugovlčiti,1
5manastirati,1
kabati,1
dupli,1
elipsati,1
rešliti,1
kapljati,1
rasuđujati,1
zavržavati,1
taki,1
oržati,1
abdicirirati,1
``kasti,1
vezlati,1
stajaći,1
očajavati,1
prisluškovati,1
doduvati,1
začaravati,1
žednuti,1
prenos,1
militarizovati,1
evolouirati,1
jedniti,1
raozotkriti,1
amogati,1
izreagovati,1
kokosovati,1
obilkovati,1
zadrhtiti,1
ujedniti,1
nadvojvoditi,1
di,1
kreunuti,1
komandivati,1
prouzrokavati,1
frulati,1
potopnuti,1
smatarati,1
konstuisati,1
odpozaditi,1
obvezivati,1
dovodoti,1
morasiti,1
prevasti,1
papino,1
dominiti,1
ozlijediti,1
zasvijeti,1
kakijašviti,1
rasprava,1
naviti,1
sporovesti,1
krnuti,1
uplaćati,1
organizoavati,1
downloadovati,1
podsjeti,1
pljujati,1
narući,1
prevrtati,1
odkloniti,1
zadocnuti,1
raspirovati,1
gnositi,1
primenljivati,1
od.,1
tematizovati,1
poluugeti,1
narvati,1
sadržaval,1
prozneti,1
zapoceti,1
satviti,1
biriti,1
revolucionalizovati,1
ispipavati,1
častiti,1
prisutovati,1
večtrati,1
upotrabljavati,1
opruživati,1
korelisati,1
depolamerizovati,1
bititi,1
demineralizovati,1
zubneti,1
nevoditi,1
sestra,1
dešefrovati,1
takmi­čiti,1
biraniti,1
zaračunati,1
trenuti,1
tromati,1
priperamati,1
jažiti,1
opštežiti,1
vodičiti,1
oslučiti,1
zavirovati,1
sutprotstavljati,1
boleti,1
ostrastiti,1
šarmirati,1
uzvišavati,1
isući,1
zakukati,1
smatrlati,1
prenivati,1
umesti,1
amoreti,1
ogoljavati,1
presjecati,1
ponorčići,1
relizovati,1
podmećivati,1
dereferenciraco,1
deferencirati,1
zapirati,1
umnožavat,1
trasnkribovati,1
prespojati,1
ovesti,1
potprograti,1
zovati,1
podprogramiti,1
postužati,1
neisplatiti,1
pogušati,1
al-lawati,1
naslastiti,1
odredabati,1
supotpisati,1
taustaviti,1
usmeraviti,1
šljahtati,1
naranžasti,1
grbiti,1
kvalifikati,1
kidisati,1
preprodavati,1
raspucati,1
zahtebati,1
polubraćati,1
isfrustrirati,1
zapušiti,1
zamsiti,1
pozan,1
motkati,1
salamati,1
razrezati,1
popljačkati,1
funkkcionisati,1
zapesti,1
raskuvati,1
izbraliti,1
ugnježđivati,1
progasiti,1
izričtiti,1
reconductiti,1
proseći,1
uglasti,1
uprošćavati,1
ugovati,1
uskoglavati,1
dovećati,1
osvaniti,1
dalanditi,1
zentati,1
prečivati,1
ispljovljavati,1
prokrijumčasiti,1
utvditi,1
iskaljivati,1
gužviti,1
mikrofositi,1
postažati,1
parati,1
presijavati,1
prelesti,1
proziriti,1
skupljuati,1
preslati,1
vać,1
oupštiti,1
jeučestvovati,1
dibiti,1
ditikon,1
rastliti,1
kadrirati,1
bojar,1
grosti,1
omissiti,1
došđati,1
eshumurati,1
prisustvolati,1
blatiti,1
tazboleti,1
konfinirati,1
hrorofiti,1
ozanačavati,1
žanjiti,1
ipijati,1
protohlorofiliti,1
ubica,1
začniti,1
obljubljivati,1
saletati,1
odvaljivati,1
odniijeti,1
rješiti,1
grubiti,1
podržvati,1
involirati,1
fibrati,1
odontoblasti,1
nipon,1
strelastati,1
pokzazivati,1
montecemoti,1
izvrteti,1
onesvetsiti,1
kvalifkovati,1
azambovati,1
obrastiti,1
spopaditi,1
sazvasiti,1
velikašiti,1
počestiti,1
dotrčagati,1
pogibijati,1
digosati,1
velikasati,1
opremisati,1
pregositi,1
prepadositi,1
sklonismiti,1
većati,1
ustrati,1
postupisati,1
sublizati,1
oslabisati,1
samcati,1
ljubav,1
stizasti,1
posedositi,1
dahnutiti,1
prognagati,1
podelisati,1
lavrirati,1
smedositi,1
opasati,1
rastrojiti,1
​​spasiti,1
spasisati,1
sastadositi,1
uzmaknuti,1
regeti,1
potkresati,1
podnašati,1
izradisati,1
dodjosati,1
potvrdjivati,1
potvrdisati,1
vijećati,1
lebditi,1
dočiti,1
multiplicirati,1
oberšuti,1
rastočavati,1
učinoti,1
svršivati,1
gleti,1
iskalionati,1
skupleti,1
konta-admirati,1
projekriti,1
osatati,1
odkidati,1
ućutati,1
izbedati,1
ponoći,1
zgrčiti,1
izgorjeliti,1
lumbrellati,1
fonctioneti,1
nacrtavati,1
dekompresivati,1
istegnuti,1
klikneti,1
izabereti,1
povediti,1
populizovati,1
guogati,1
pimenjivati,1
rasejati,1
vušti,1
meti,1
pogriešiti,1
podoficior,1
oaziti,1
uezžati,1
svideteti,1
lюbviti,1
funkcijonisati,1
smekšati,1
regentati,1
preprečavati,1
dizintegrirati,1
naraditi,1
zaočinjati,1
neuspevati,1
izimati,1
racemizovati,1
dozovoljavati,1
sinavati,1
antagonizirati,1
nestaviti,1
pobediv,1
vilovati,1
raspirivati,1
katolicizirati,1
pristpati,1
oranžistiti,1
osakatiti,1
ostvajati,1
pritati,1
pobegati,1
pripojneti,1
premštati,1
prikrcati,1
laesiti,1
impresirati,1
potpislati,1
uključivvati,1
kuglati,1
biloeti,1
rasčerečiti,1
samodržavljati,1
mistik,1
dekolonizovati,1
d(,1
grolovati,1
ugaoniti,1
isresti,1
sponozorisati,1
prezauzeti,1
otporiti,1
levitacivati,1
zasigurati,1
zarotirati,1
pobedeđivati,1
popinjati,1
izmarširati,1
lineviti,1
aksomati,1
posečovati,1
ponavati,1
vajrleti,1
pretposztavljati,1
ispolviti,1
nativati,1
kuvariti,1
pretvariti,1
omati,1
izglasovati,1
spiskati,1
preusmjeriti,1
dolijevati,1
autoritizirati,1
sporazumjeti,1
zapovijediti,1
odijevati,1
mario.,1
zvireti,1
sōki,1
odskakivati,1
daniti,1
čubriti,1
izaberiti,1
napadneti,1
sapleteti,1
plešetiti,1
oglušati,1
istovarivati,1
imešati,1
pudupreti,1
uklešiti,1
maj,1
izniknuti,1
uslovnjavati,1
slečati,1
ekstrahirati,1
krnisati,1
obađati,1
haračiti,1
srebrnobeti,1
gvožđeviti,1
prevaliti,1
dozračivati,1
prizor,1
ogresti,1
confusiti,1
dosezasiti,1
promontoriti,1
govorkati,1
krivudav,1
inaugurisati,1
prideći,1
trenilrati,1
brazislki,1
uziveti,1
iѕbacivati,1
inspirati,1
opposasti,1
nalepiti,1
skalopirati,1
opuštati,1
peculiti,1
ulaći,1
vjenčavati,1
dosti,1
četvrfinati,1
proći!,1
stazrati,1
sindikalizovati,1
burživati,1
nadmudrovati,1
zvončariti,1
ociti,1
povration,1
budići,1
revolucionisati,1
kolažirati,1
uzjahivati,1
heliti,1
akreditovati,1
uzgraditi,1
poctojati,1
ognjiti,1
propeti,1
utriti,1
kontrirati,1
plagati,1
odnesati,1
nadražiti,1
loptastiti,1
ptijaliti,1
serociti,1
mukoketi,1
sublingualiti,1
orchitis,1
oophoritis,1
priladati,1
svecati,1
potasti,1
prouciti,1
krašiti,1
analniti,1
izabellati,1
misteriositi,1
regavati,1
zubnuti,1
skobaljati,1
zahetvati,1
naprasit,1
bolesiti,1
trevazići,1
opustositi,1
strčavati,1
pologati,1
reketirati,1
zagačiti,1
laknuti,1
saopštevati,1
objabljati,1
sekunditi,1
pozazajmiti,1
snimliti,1
filati,1
zabršavati,1
izkomplikovati,1
izlepiti,1
pripaziti,1
glasujati,1
poližiti,1
zamračovati,1
veprovati,1
polipid,1
isleđivati,1
fratičeti,1
oširiti,1
spominati,1
učinciti,1
talasiti,1
izkazati,1
prisliliti,1
sankilot,1
sučiniti,1
lavriti,1
ogoleliti,1
modrati,1
bliještiti,1
podpasti,1
sreljati,1
iskuvavati,1
lukići,1
zapis-staćati,1
ogdovoriti,1
zucati,1
organiѕovati,1
srniti,1
sapunjati,1
pretpstavljati,1
rasprostrešiti,1
umnožisati,1
produžisati,1
prevati,1
zacariti,1
razasti,1
podizasati,1
jedoviti,1
ujeliti,1
svemogući,1
prestagati,1
propadneti,1
seđagati,1
pohađasiti,1
usavetovati,1
domamiti,1
blistašati,1
mudrati,1
obmaniti,1
otsečiti,1
posramiti,1
pogrebositi,1
dolažati,1
ležagati,1
ispuštagati,1
nadagati,1
prisajediniti,1
opsediti,1
zagubiti,1
prutiti,1
popolarisati,1
aterirati,1
pinosavati,1
molisati,1
prosvesti,1
satvoriti,1
gubaviti,1
očišćavati,1
poverovasati,1
porazbijasati,1
porušisati,1
ispratisati,1
jedosati,1
otpustisati,1
raspaditi,1
pljuniti,1
čovesti,1
hajde,1
jeseti,1
pomositi,1
satvorisati,1
sedositi,1
dokazivasati,1
obućati,1
rastijašiti,1
pravljati,1
potsmevati,1
idoliti,1
doznadositi,1
zavistiti,1
vrgositi,1
kosaniti,1
padagati,1
drznušiti,1
vršati,1
zaseljavati,1
ikopavati,1
naselismiti,1
obrabotavati,1
sravnati,1
nastojiti,1
pritisati,1
inmati,1
dvojiti,1
dvojaki,1
izvora-vreti,1
očovati,1
zuzimati,1
npomenuti,1
denuti,1
sasto,1
mitiljaviti,1
nemenikati,1
plodnuti,1
opcionuti,1
mrestiti,1
lipljan,1
ćukati,1
usimati,1
slaziti,1
leži,1
ušoriti,1
podbiti,1
deržiti,1
klekati,1
bulajiti,1
adnexitis,1
nalazati,1
izopijati,1
nabasti,1
oderati,1
na­la­ziti,1
­ćin­sta­vati,1
iz­no­siti,1
pro­ći,1
znaciti,1
ubski,1
sozdati,1
prićešćivati,1
poglaviti,1
desimati,1
javnjati,1
bobiti,1
pradezati,1
obečastiti,1
trditi,1
ubankići,1
nailazinati,1
baniti,1
utrditi,1
kodnuti,1
završavjati,1
spadellati,1
razvijajati,1
pankalujiti,1
prugoviti,1
osvrneti,1
odravati,1
ovsistiti,1
spacijati,1
mmoći,1
plaziti,1
žujati,1
isterivati,1
padinuti,1
ptočići,1
naturalizati,1
bagačiti,1
dragojloviti,1
svrgavati,1
zazirasiti,1
preživešiti,1
legenditi,1
gnjiti,1
izmamiti,1
nemogati,1
romanizovati,1
užičkati,1
rasveti,1
vodosnabdevati,1
ublizati,1
upeći,1
ožedniti,1
hordati,1
katići,1
srnetati,1
kabrioleti,1
dolinati,1
fazaniti,1
otrociti,1
kolegivati,1
riti,1
igati,1
zavasti,1
oplaniti,1
počuti,1
navigavati,1
miščiti,1
odiviti,1
biniti,1
damnatiti,1
kremiti,1
šošiti,1
nanoditi,1
nalaѕiti,1
naporedovati,1
usladiti,1
prostrujati,1
ostal,1
izdiferencirac,1
ovdašnjiti,1
potvđiti,1
opismenjivati,1
fermentirati,1
obezbedivati,1
grozđati,1
zaseljanati,1
natovati,1
neseti,1
pomoravljiti,1
ubicirati,1
utoljivati,1
kvasiti,1
pazariti,1
prosjačiti,1
jarići,1
bjuzjuk,1
uzraziti,1
kjučjuti,1
seocuti,1
izbatinati,1
postoti,1
zakukurisati,1
zakukurići,1
istčati,1
muo,1
idobiti,1
iscjeljivati,1
pišu!i,1
vrnilovati,1
setvati,1
gidžiti,1
‘namoćareti,1
zarudeti,1
otušati,1
odišati,1
potepasti,1
mnoriti,1
nerditi,1
prostroti,1
pomeštati,1
ulevo,1
bunarati,1
raboti,1
svići,1
snabedvati,1
obdelavati,1
poribljivati,1
nastavaviti,1
idititi,1
reciti,1
zakvatati,1
navaditi,1
preduѕeti,1
ogoreti,1
bučati,1
utepati,1
prosići,1
prolećati,1
odrazati,1
miroševati,1
čekići,1
bataliti,1
orati,1
dogaditi,1
ispazati,1
sredseti,1
zajaziti,1
muhadžirati,1
sasušiti,1
električiti,1
nocećyjati,1
moryti,1
deljati,1
zooniti,1
žalba,1
minuti,1
strići,1
snopaći,1
nrediti,1
predadati,1
litacimatigrati,1
izglestati,1
rastrsiti,1
nazobiti,1
ožesniti,1
-nati,1
pravcati,1
rekal,1
ćutući,1
ne-pati,1
tresavati,1
zasevati,1
lovisiti,1
iljaditi,1
drečati,1
mostići,1
poraditi,1
lančići,1
preovadati,1
izvržiti,1
izbgliti,1
gvoriti,1
potkovičasti,1
umahati,1
oretiti,1
nalaaziti,1
nalazneti,1
presaahti,1
rdeti,1
šititi,1
govopiti,1
pasliti,1
ispobeći,1
iskrčuti,1
jasiti,1
otseći,1
urmati,1
žuj,1
pritežavati,1
poskakati,1
otvorili-preneti,1
srpasti,1
transfundovati,1
kaniti,1
odvagiti,1
poržati,1
izidžati,1
neutral,1
zamahnuti,1
materjati,1
proneveravati,1
potražovati,1
špijunazati,1
nadodavati,1
fokurirati,1
razmeljivati,1
organičavati,1
reševati,1
okupljajati,1
proroki,1
odlazeti,1
raščitati,1
pamjati,1
otumarati,1
pogunuti,1
apokrifati,1
normirati,1
zapisivasati,1
ladin,1
narefiti,1
agitirati,1
jakobiti,1
dban,1
uspaničiti,1
preabaciti,1
uopšiti,1
uistiniti,1
istrgati,1
izvedav,1
izagnuti,1
keširati,1
zoo-vrtati,1
ubogiti,1
ustazati,1
uzrokavati,1
tzv.oreol,1
jazati,1
mrestati,1
postavaljati,1
djesti,1
dehermetizovati,1
nadleti,1
kockastiti,1
trka,1
napomenti,1
gumenati,1
odskočiti,1
serija,1
žutobeti,1
primpremiti,1
nzd(ti,1
brkazati,1
igra,1
nemrtviti,1
zaratovati,1
uestvovati,1
moson,1
prezimeti,1
zakasiti,1
prostiriti,1
istisliti,1
razgnevljivati,1
sramoti,1
potpomognuti,1
ustavariti,1
odlicati,1
ospeti,1
prićvršćivati,1
operetati,1
intereagivati,1
domenati,1
sipariti,1
pregrmeti,1
muvati,1
daimjati,1
sluzavati,1
zvaršavati,1
oasvajati,1
poirgati,1
zelenobeti,1
po­dr­ža­iti,1
potpisašiti,1
pecati,1
stičiti,1
pripripadati,1
izrašati,1
parničiti,1
dožvesti,1
uginjavati,1
idealizirati,1
kontrastovati,1
crevati,1
kleniti,1
zadazati,1
bizenvati,1
vldati,1
kodotiti,1
porobisati,1
rasprnušiti,1
zapalisati,1
pomađariti,1
propinjati,1
popraljati,1
zamaskirati,1
jesetreti,1
voitretati,1
monopolisati,1
luksuzeti,1
mestiti,1
bolidati,1
betl,1
iskonstruisati,1
plubrati,1
poslat,1
zakomlikovati,1
zagrabiti,1
aporaziti,1
ushititi,1
usprostaviti,1
kompasiti,1
izvrniti,1
speciosati,1
utraqiti,1
propovjedati,1
ruahti,1
razlovati,1
membrana,1
proliferisati,1
alef-nuti,1
ošamutiti,1
pogubljivati,1
radujati,1
editovati,1
vokseti,1
kukuruziti,1
raspršavati,1
samooprašivati,1
mletiti,1
pegasti,1
zahvaćati,1
privoljavati,1
prostreti,1
izletati,1
iništavati,1
izbrati,1
pješačiti,1
pistiti,1
železati,1
prišunjati,1
odblokirati,1
umrtvljavati,1
obistinjivati,1
štrčiti,1
magacinirati,1
devojčiti,1
premiti,1
inovirati,1
apsorbujati,1
pro­tiv,1
smtrati,1
simrovati,1
deo-po-deti,1
zamorčiti,1
nađšati,1
nezgodati,1
me}iti,1
šeširiti,1
topiviti,1
segregirati,1
okinati,1
uslati,1
organizaovati,1
placati,1
naiti,1
srarinoti,1
gropisati,1
oddaći,1
sodržavati,1
tavati,1
uzjašiti,1
izščestiti,1
trojati,1
isprljati,1
štaviti,1
sojati,1
dobajati,1
prihavatati,1
obradivati,1
podaviti,1
rečicati,1
iskorićavati,1
trlati,1
satirati,1
razvodnjavati,1
subašati,1
stoki,1
đaciti,1
zatrliti,1
memorijati,1
manastriti,1
mleo,1
napijati,1
pobegositi,1
drvljenisati,1
raščišćavati,1
osavremenjivati,1
pčelariti,1
zakamuflirati,1
pokaluđeriti,1
razbivati,1
vršliti,1
postaojlati,1
oskorušati,1
