base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
biti,dobiti,do,512055,4970
uzrokovati,prouzrokovati,pro,265,128
vući,povući,po,35,771
stati,postati,po,242,6573
stojati,postojati,po,12,6746
staviti,ostaviti,o,386,663
čati,pričati,pri,19,218
gubiti,izgubiti,iz,447,1216
padati,pripadati,pri,293,2860
pisati,opisati,o,1679,740
vesti,navesti,na,28,354
uočavati,suočavati,s,130,134
tvoriti,stvoriti,s,10,872
uočiti,suočiti,s,171,129
gledati,ogledati,o,405,385
trpeti,pretrpeti,pre,88,232
biti,ubiti,u,512055,878
bojati,obojati,o,57,56
kretati,okretati,o,989,139
nositi,donositi,do,2013,584
oditi,voditi,v,6,2580
ticati,sticati,s,335,209
sećati,osećati,o,22,321
stajati,postajati,po,688,1653
moći,pomoći,po,25282,987
širiti,proširiti,pro,464,594
počinjati,započinjati,za,1682,523
umeti,razumeti,raz,49,348
kidati,prekidati,pre,10,101
krivati,skrivati,s,7,80
spevati,uspevati,u,11,507
beležiti,obeležiti,o,293,179
javiti,izjaviti,iz,425,507
goditi,pogoditi,po,7,174
stavljati,prestavljati,pre,324,32
vesti,provesti,pro,28,1110
poznavati,upoznavati,u,199,203
viti,razviti,raz,7,1011
staviti,nastaviti,na,386,2013
javiti,pojaviti,po,425,1253
stati,ostati,o,242,2351
dizati,podizati,po,25,187
puštati,napuštati,na,53,385
dići,podići,po,13,640
ložiti,uložiti,u,8,80
lediti,slediti,s,12,557
kazivati,prikazivati,pri,8,734
vršiti,završiti,za,1189,4029
naći,pronaći,pro,1694,800
kazati,pokazati,po,1150,1354
veriti,proveriti,pro,13,128
motriti,razmotriti,raz,12,140
uzimati,zauzimati,za,571,743
kretati,pokretati,po,989,405
dobriti,odobriti,o,6,124
početi,započeti,za,4562,1248
tvrditi,utvrditi,u,1205,457
živeti,preživeti,pre,4209,400
vršiti,izvršiti,iz,1189,974
hvatiti,zahvatiti,za,10,132
mirati,umirati,u,7,301
stajati,ostajati,o,688,855
voditi,izvoditi,iz,2580,667
vesti,dovesti,do,28,1657
tvoriti,otvoriti,o,10,667
nositi,nanositi,na,2013,110
vesti,uvesti,u,28,247
stanoviti,ustanoviti,u,14,122
smatrati,posmatrati,po,3664,525
saditi,presaditi,pre,46,7
slati,poslati,po,451,945
lagati,zalagati,za,8,237
lagati,izlagati,iz,8,206
daviti,udaviti,u,11,32
praviti,napraviti,na,498,1239
zvati,prozvati,pro,1222,35
veo,uveo,u,18,249
voditi,dovoditi,do,2580,916
ticati,uticati,u,335,1360
ticati,poticati,po,335,1069
seliti,preseliti,pre,231,647
pisati,upisati,u,1679,484
interesovati,zainteresovati,za,53,49
davati,predavati,pre,1541,548
raditi,uraditi,u,6187,644
kazati,dokazati,do,1150,399
ceniti,proceniti,pro,41,130
padati,spadati,s,293,807
prineti,doprineti,do,16,494
