base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
pisati,raspisati,ras,1534,51
gubiti,izgubiti,iz,587,1734
vući,povući,po,45,1422
dati,dodati,do,2939,355
činiti,učiniti,u,4095,966
dobijati,pridobijati,pri,2032,8
sjetiti,nasjetiti,na,2,1
nositi,nanositi,na,2129,122
dvijati,odvijati,o,1,681
činiti,počiniti,po,4095,149
laziti,prelaziti,pre,1,923
roditi,uroditi,u,502,26
ići,prići,pr,1410,155
speti,uspeti,u,1,3165
stavljati,postavljati,po,327,561
stajati,postajati,po,875,2389
slijediti,naslijediti,na,17,40
niti,preniti,pre,3,5
snivati,osnivati,o,2,310
kazivati,ukazivati,u,17,548
tupiti,stupiti,s,4,448
javiti,pojaviti,po,524,1499
laziti,dolaziti,do,1,2996
čiti,učiti,u,185,491
smatrati,posmatrati,po,5060,434
staviti,ostaviti,o,454,921
brisati,obrisati,o,24,12
sušiti,osušiti,o,47,28
kazivati,pokazivati,po,17,1183
dati,odati,o,2939,85
neti,izneti,iz,1,220
biti,ubiti,u,562731,1138
izvesti,proizvesti,pro,781,306
voditi,dovoditi,do,3474,981
gađati,događati,do,40,143
ticati,uticati,u,387,1279
početi,započeti,za,5163,1471
aviti,praviti,pr,31,604
lediti,slediti,s,23,825
visiti,zavisiti,za,12,795
metati,ometati,o,1,116
speti,dospeti,do,1,191
bijati,ubijati,u,2,384
voditi,izvoditi,iz,3474,700
dobriti,odobriti,o,4,222
izaći,proizaći,pro,456,39
poručivati,preporučivati,pre,16,177
lagati,razlagati,raz,8,29
parati,preparati,pre,3,8
hvatiti,prihvatiti,pri,10,1147
neti,doneti,do,1,1272
neti,uneti,u,1,110
titi,prititi,pri,1,40
kriti,pokriti,po,133,51
živeti,preživeti,pre,5881,458
ništiti,uništiti,u,1,798
padati,spadati,s,377,955
stavljati,nastavljati,na,327,641
pisati,upisati,u,1534,324
vršiti,završiti,za,1291,2403
stvariti,ostvariti,o,4,859
stupati,nastupati,na,112,893
minuti,preminuti,pre,1,561
mestiti,smestiti,s,2,155
dvojiti,odvojiti,o,1,200
rasti,porasti,po,591,225
cvetati,rascvetati,ras,49,2
stanjivati,nastanjivati,na,2,159
retati,sretati,s,1,338
dići,izdići,iz,25,13
sloviti,usloviti,u,9,76
gledati,ugledati,u,407,98
zvati,nazvati,na,1647,533
misliti,zamisliti,za,584,111
zbuniti,uzbuniti,u,13,14
hvatati,zahvatati,za,76,130
gledati,ogledati,o,407,300
stavljati,ostavljati,o,327,258
živeti,oživeti,o,5881,117
premati,spremati,s,21,205
voditi,navoditi,na,3474,885
itati,vitati,v,1,1
ložiti,izložiti,iz,6,106
pitati,upitati,u,100,59
praviti,napraviti,na,604,1224
kazati,dokazati,do,1159,385
zdraviti,ozdraviti,o,1,15
znati,priznati,pri,1653,668
tići,otići,o,1,1367
prečiti,sprečiti,s,3,828
ženiti,oženiti,o,54,617
prinositi,doprinositi,do,68,267
snivati,zasnivati,za,2,421
ideti,videti,v,15,2072
javiti,izjaviti,iz,524,589
državati,podržavati,po,2,671
svojiti,osvojiti,o,1,3521
davati,predavati,pre,1395,492
stajati,nastajati,na,875,1193
raditi,proraditi,pro,4339,20
vesti,provesti,pro,44,912
tvoriti,otvoriti,o,13,592
rasti,orasti,o,591,99
rušiti,srušiti,s,68,235
oći,proći,pr,2,908
goditi,dogoditi,do,3,510
setiti,posetiti,po,20,378
lagati,slagati,s,8,212
truditi,potruditi,po,168,30
zoviti,nazoviti,na,3,29
rediti,porediti,po,1,70
kazati,pokazati,po,1159,1649
zaditi,pozaditi,po,2,30
seti,preseti,pre,12,67
spevati,dospevati,do,6,68
usmeravati,preusmeravati,pre,144,11
padati,opadati,o,377,233
tiviti,protiviti,pro,2,197
provesti,sprovesti,s,912,296
leteti,poleteti,po,42,53
ceniti,proceniti,pro,66,113
miti,primiti,pri,4,713
pasti,opasti,o,700,136
zeti,uzeti,u,1,381
kvariti,pokvariti,po,17,30
leti,proleti,pro,135,4
učiti,izučiti,iz,491,27
leteti,proleteti,pro,42,15
očiti,uočiti,u,10,198
moći,pomoći,po,19797,1092
kupiti,prikupiti,pri,427,113
stići,pristići,pri,1693,76
vršiti,izvršiti,iz,1291,1270
paliti,upaliti,u,145,21
izvoditi,proizvoditi,pro,700,641
praviti,popraviti,po,604,147
stići,dostići,do,1693,416
pisati,opisati,o,1534,606
mašiti,premašiti,pre,1,36
meriti,izmeriti,iz,294,70
tati,stati,s,20,271
stići,prestići,pre,1693,27
stignuti,dostignuti,do,141,158
buditi,probuditi,pro,22,101
mirovati,umirovati,u,10,8
klanjati,poklanjati,po,20,57
vijati,razvijati,raz,1,1088
pominjati,spominjati,s,1182,526
državati,održavati,o,2,1120
nositi,prenositi,pre,2129,537
dati,izdati,iz,2939,943
seliti,doseliti,do,270,241
uzrokovati,prouzrokovati,pro,361,165
mati,primati,pri,1,366
dizati,podizati,po,26,199
državati,zadržavati,za,2,250
držati,održati,o,1423,944
tresati,potresati,po,3,45
laziti,ulaziti,u,1,812
deliti,dodeliti,do,1254,269
ispitivati,preispitivati,pre,51,10
uditi,suditi,s,3,172
štediti,poštediti,po,12,18
misliti,razmisliti,raz,584,10
minirati,dominirati,do,16,501
širiti,proširiti,pro,494,653
boriti,izboriti,iz,1275,187
dignuti,izdignuti,iz,32,5
tražiti,potražiti,po,1396,114
ići,naići,na,1410,279
pustiti,spustiti,s,101,144
spevati,uspevati,u,6,607
mestiti,premestiti,pre,2,126
dirati,nadirati,na,23,20
pesti,popesti,po,2,75
terati,naterati,na,40,244
klopiti,sklopiti,s,1,295
vesti,povesti,po,44,357
lati,slati,s,4,609
robiti,zarobiti,za,5,346
govoriti,nagovoriti,na,2386,102
plaviti,preplaviti,pre,34,23
pasti,raspasti,ras,700,164
pomenuti,napomenuti,na,133,164
hvatiti,uhvatiti,u,10,296
bići,obići,o,2,107
vući,izvući,iz,45,166
sreti,presreti,pre,91,50
pesti,napesti,na,2,1
hvatiti,shvatiti,s,10,412
vući,privući,pri,45,274
pasti,napasti,na,700,1144
trpeti,pretrpeti,pre,112,434
držati,izdržati,iz,1423,158
dreći,odreći,o,1,254
gledati,izgledati,iz,407,407
raditi,izraditi,iz,4339,205
interesovati,zainteresovati,za,60,47
čitati,pročitati,pro,168,156
dići,podići,po,25,719
provoditi,sprovoditi,s,326,367
laziti,zalaziti,za,1,45
vezivati,povezivati,po,36,626
slediti,proslediti,pro,825,26
noviti,ponoviti,po,1,177
krivati,pokrivati,po,4,323
dvojiti,izdvojiti,iz,1,165
učiti,naučiti,na,491,312
broditi,prebroditi,pre,6,20
viditi,uviditi,u,62,11
tvoriti,pretvoriti,pre,13,404
počinjati,započinjati,za,2078,368
beležiti,zabeležiti,za,301,342
setiti,osetiti,o,20,173
prineti,doprineti,do,29,565
davati,prodavati,pro,1395,143
neti,preneti,pre,1,335
nimati,snimati,s,1,332
čati,pričati,pri,26,271
biti,probiti,pro,562731,330
teći,steći,s,501,872
nositi,donositi,do,2129,791
svetiti,posvetiti,po,9,399
žuriti,požuriti,po,33,46
sećati,prisećati,pri,32,30
misliti,pomisliti,po,584,61
vesti,navesti,na,44,306
graditi,izgraditi,iz,679,512
tvoriti,stvoriti,s,13,1183
baviti,nabaviti,na,1858,66
družiti,pridružiti,pri,66,757
nuditi,ponuditi,po,311,388
raditi,uraditi,u,4339,489
javiti,prijaviti,pri,524,187
poznati,upoznati,u,51,554
jačati,pojačati,po,65,157
trajati,potrajati,po,1698,99
hrabriti,ohrabriti,o,26,53
videti,svideti,s,2072,32
zvati,pozvati,po,1647,465
vratiti,navratiti,na,2717,6
ložiti,složiti,s,6,165
baciti,izbaciti,iz,286,308
vesti,izvesti,iz,44,781
stati,nastati,na,271,2612
videti,uvideti,u,2072,93
finansirati,izfinansirati,iz,150,1
krenuti,okrenuti,o,1647,334
zoviti,pozoviti,po,3,37
tražiti,zatražiti,za,1396,410
davati,dodavati,do,1395,165
stajati,ostajati,o,875,968
kretati,okretati,o,1238,200
laziti,izlaziti,iz,1,684
javiti,najaviti,na,524,183
rezati,urezati,u,8,7
poznavati,upoznavati,u,262,153
krenuti,pokrenuti,po,1647,586
bijati,probijati,pro,2,119
lažiti,razlažiti,raz,15,34
većati,povećati,po,9,544
većati,uvećati,u,9,63
tvrditi,potvrditi,po,1346,464
pomenuti,spomenuti,s,133,90
ušiti,sušiti,s,47,47
kuvati,skuvati,s,30,10
bilježiti,zabilježiti,za,14,8
savršavati,usavršavati,u,1,39
ticati,doticati,do,387,22
staviti,postaviti,po,454,1153
porediti,uporediti,u,70,77
bići,dobići,do,2,141
premati,pripremati,pri,21,203
dešavati,podešavati,po,489,34
ostati,zaostati,za,3178,54
krasiti,ukrasiti,u,30,53
leti,poleti,po,135,28
voditi,uvoditi,u,3474,257
beležiti,obeležiti,o,301,233
krstiti,ukrstiti,u,80,8
metati,razmetati,raz,1,3
teći,preteći,pre,501,49
metati,izmetati,iz,1,18
kretati,skretati,s,1238,86
debljati,zadebljati,za,2,16
dvojiti,razdvojiti,raz,1,63
dograđivati,nadograđivati,na,7,11
stupati,postupati,po,112,71
lagati,zalagati,za,8,287
vijati,povijati,po,1,10
umeti,razumeti,raz,71,237
hvatati,prihvatati,pri,76,338
hvatati,shvatati,s,76,198
sećati,osećati,o,32,410
državati,izdržavati,iz,2,106
savetovati,posavetovati,po,142,24
paziti,opaziti,o,51,36
državati,pridržavati,pri,2,88
moziti,pomoziti,po,1,3
izilaziti,proizilaziti,pro,1,75
užiti,pružiti,pr,7,459
dobiti,zadobiti,za,6433,107
poznati,spoznati,s,51,36
vladati,prevladati,pre,1176,20
izlaziti,proizlaziti,pro,684,49
stanoviti,ustanoviti,u,10,198
nositi,prinositi,pri,2129,68
vezati,povezati,po,84,202
nalaziti,pronalaziti,pro,13239,99
počneti,započneti,za,1,78
teći,poteći,po,501,143
rasti,prerasti,pre,591,147
davati,izdavati,iz,1395,378
rasti,srasti,s,591,26
leći,poleći,po,6,9
liti,preliti,pre,9,14
laziti,polaziti,po,1,204
voditi,provoditi,pro,3474,326
pijati,upijati,u,2,33
rastati,izrastati,iz,128,48
topati,stopati,s,1,16
rasti,prorasti,pro,591,2
dodati,pridodati,pri,355,24
desiti,razdesiti,raz,577,7
živeti,zaživeti,za,5881,50
poznavati,prepoznavati,pre,262,78
pasti,spasti,s,700,173
kidati,prekidati,pre,14,108
pojati,spojati,s,3,28
pojiti,spojiti,s,7,138
hvatiti,zahvatiti,za,10,148
sutoti,usutoti,u,1,2
voziti,prevoziti,pre,214,92
viriti,izviriti,iz,7,226
laziti,prolaziti,pro,1,911
taći,nataći,na,1,2
stupiti,pristupiti,pri,448,307
rušiti,urušiti,u,68,17
stradati,postradati,po,441,120
stizati,dostizati,do,413,268
rediti,prirediti,pri,1,92
sveti,posveti,po,17,66
šati,došati,do,3,31
krenuti,skrenuti,s,1647,122
trošiti,potrošiti,po,87,63
slediti,naslediti,na,825,593
komentarisati,prokomentarisati,pro,55,27
nimati,zanimati,za,1,102
stati,pristati,pri,271,333
liti,rasliti,ras,9,62
dati,prodati,pro,2939,225
pijati,opijati,o,2,12
slediti,uslediti,u,825,673
raditi,zaraditi,za,4339,173
gušiti,ugušiti,u,32,184
znati,poznati,po,1653,51
hvaliti,pohvaliti,po,56,61
ceniti,oceniti,o,66,81
monašiti,zamonašiti,za,1,95
hvatiti,pohvatiti,po,10,36
hvati,pohvati,po,25,18
stupati,pristupati,pri,112,30
laviti,slaviti,s,4,764
deliti,razdeliti,raz,1254,24
kloniti,pokloniti,po,11,250
lagati,ulagati,u,8,88
motriti,razmotriti,raz,14,53
recitovati,izrecitovati,iz,13,2
skratiti,uskratiti,u,45,23
voditi,svoditi,s,3474,125
poznati,prepoznati,pre,51,176
puštati,spuštati,s,92,199
lati,raslati,ras,4,87
tati,rastati,ras,20,128
suditi,osuditi,o,172,192
retiti,sretiti,s,2,37
misliti,smisliti,s,584,48
kretati,pokretati,po,1238,252
puniti,popuniti,po,44,71
predovati,napredovati,na,1,498
teći,proteći,pro,501,70
trujati,strujati,s,4,129
desiti,podesiti,po,577,26
kovati,skovati,s,4,61
pisati,pripisati,pri,1534,68
računati,izračunati,iz,292,170
ređati,vređati,v,13,20
gledati,pregledati,pre,407,34
krivati,skrivati,s,4,70
glasiti,oglasiti,o,318,24
biti,razbiti,raz,562731,197
dovoditi,predovoditi,pre,981,1
goditi,pogoditi,po,3,275
lečiti,izlečiti,iz,127,38
bijati,izbijati,iz,2,224
leti,izleti,iz,135,30
isticati,proisticati,pro,736,53
stupati,zastupati,za,112,198
krasiti,skrasiti,s,30,15
kupiti,okupiti,o,427,332
dariti,udariti,u,1,203
isteći,proisteći,pro,51,52
neti,sneti,s,1,3
umirati,sumirati,s,417,19
polagati,raspolagati,ras,249,241
roditi,izroditi,iz,502,40
snažiti,osnažiti,o,2,17
birati,ubirati,u,504,20
nagati,snagati,s,2,1
dirati,prodirati,pro,23,51
buniti,pobuniti,po,62,197
plamsati,rasplamsati,ras,1,20
tvoriti,zatvoriti,za,13,269
puštati,dopuštati,do,92,117
kleliti,zakleliti,za,1,19
stizati,pristizati,pri,413,63
ceniti,preceniti,pre,66,9
paliti,spaliti,s,145,139
vesti,zavesti,za,44,65
titi,pretiti,pre,1,209
lagati,nalagati,na,8,58
ložiti,položiti,po,6,169
ući,vući,v,1976,45
dati,nadati,na,2939,350
kočiti,skočiti,s,18,77
gubiti,pogubiti,po,587,105
svojiti,usvojiti,u,1,319
formiti,oformiti,o,2,96
puštati,propuštati,pro,92,47
temeljiti,utemeljiti,u,60,41
šati,pošati,po,3,106
posliti,zaposliti,za,1,153
glasiti,naglasiti,na,318,120
umrliti,izumrliti,iz,18,11
kloniti,ukloniti,u,11,226
stizati,postizati,po,413,413
primati,poprimati,po,366,16
visiti,ovisiti,o,12,2
kazati,prikazati,pri,1159,239
čitavati,očitavati,o,1,19
udelovati,sudelovati,s,1,87
peti,popeti,po,1,28
toniti,utoniti,u,1,2
lomiti,slomiti,s,34,130
padati,propadati,pro,377,79
blažiti,ublažiti,u,25,59
jediniti,ujediniti,u,1,268
variti,prevariti,pre,9,54
visiti,navisiti,na,12,6
varati,svarati,s,27,1
veriti,uveriti,u,22,100
jednačiti,izjednačiti,iz,1,110
učiti,vučiti,v,491,71
titi,protiti,pro,1,5
lagati,polagati,po,8,249
uzeti,izuzeti,iz,381,23
ginuti,poginuti,po,5,994
pustiti,propustiti,pro,101,123
paditi,upaditi,u,15,4
stajati,prestajati,pre,875,219
vesti,prevesti,pre,44,254
koriti,pokoriti,po,7,151
dužiti,produžiti,pro,16,153
kratiti,skratiti,s,2,45
grešiti,pogrešiti,po,14,23
vesti,privesti,pri,44,42
miriti,izmiriti,iz,14,31
taditi,rastaditi,ras,1,1
samiti,osamiti,o,1,1
vrediti,uvrediti,u,57,23
suditi,usuditi,u,172,41
uniti,suniti,s,2,5
ustaviti,zaustaviti,za,2,545
biti,prebiti,pre,562731,8
goditi,nagoditi,na,3,8
tući,potući,po,31,104
pavati,spavati,s,1,145
reći,poreći,po,1544,21
vesti,razvesti,raz,44,137
vršiti,dovršiti,do,1291,76
lažirati,izlažirati,iz,8,2
paziti,spaziti,s,51,8
boriti,oboriti,o,1275,160
tući,pretući,pre,31,24
pominjati,napominjati,na,1182,38
rasti,izrasti,iz,591,45
kazivati,dokazivati,do,17,160
kačiti,zakačiti,za,6,12
mašiti,promašiti,pro,1,45
seći,preseći,pre,51,80
ređati,izređati,iz,13,1
prostiti,rasprostiti,ras,5,14
rediti,urediti,u,1,98
smisliti,osmisliti,o,48,119
meriti,zameriti,za,294,20
jediniti,sjediniti,s,1,29
mirati,umirati,u,6,417
plašiti,zaplašiti,za,100,13
vati,provati,pro,2,5
ovlađivati,preovlađivati,pre,1,116
kupiti,skupiti,s,427,156
kopati,zakopati,za,10,18
služiti,poslužiti,po,1789,255
meriti,pomeriti,po,294,103
svojiti,prisvojiti,pri,1,44
roditi,oroditi,o,502,6
pamtiti,upamtiti,u,33,7
ticati,sticati,s,387,202
sponiti,usponiti,u,1,1
kasti,okasti,o,1,4
štititi,zaštititi,za,351,157
stiti,prstiti,pr,5,9
krivati,prekrivati,pre,4,59
lediti,zalediti,za,23,11
topiti,otopiti,o,33,13
hapsiti,uhapsiti,u,45,178
klatiti,poklatiti,po,12,7
paliti,zapaliti,za,145,96
goreti,izgoreti,iz,28,107
maći,primaći,pri,15,8
pasati,spasati,s,3,79
drešiti,odrešiti,o,11,3
pucati,pripucati,pri,131,3
vratiti,svratiti,s,2717,13
prasiti,oprasiti,o,3,2
vikati,povikati,po,19,3
hvatati,pohvatati,po,76,13
kovati,zakovati,za,4,2
besiti,obesiti,o,1,26
leteti,uleteti,u,42,8
rešiti,razrešiti,raz,487,47
vršiti,svršiti,s,1291,14
klopiti,uklopiti,u,1,58
čekati,dočekati,do,308,137
naći,ponaći,po,2044,14
kazati,ukazati,u,1159,167
ljubiti,zaljubiti,za,15,87
kidati,raskidati,ras,14,29
pucati,upucati,u,131,16
desiti,zadesiti,za,577,70
neti,poneti,po,1,133
pasti,zapasti,za,700,110
bratiti,obratiti,o,5,243
rastajati,srastajati,s,2,4
paziti,zapaziti,za,51,66
lagati,izlagati,iz,8,169
gati,nagati,na,22,2
karakterisati,okarakterisati,o,430,66
merati,pomerati,po,2,130
veriti,proveriti,pro,22,49
boleti,oboleti,o,1,84
cvetati,procvetati,pro,49,19
puniti,napuniti,na,44,92
žati,pržati,pr,2,5
slikati,naslikati,na,56,112
platiti,naplatiti,na,233,14
nati,unati,u,5,5
putovati,proputovati,pro,477,14
baviti,pribaviti,pri,1858,40
stupiti,nastupiti,na,448,415
značiti,označiti,o,2143,370
merati,zamerati,za,2,24
značiti,naznačiti,na,2143,26
opštiti,izopštiti,iz,3,5
seći,doseći,do,51,71
bijati,razbijati,raz,2,37
remetiti,poremetiti,po,2,28
miriti,smiriti,s,14,72
rediti,srediti,s,1,37
brinuti,zabrinuti,za,213,13
neti,naneti,na,1,219
graničiti,ograničiti,o,316,98
hladiti,ohladiti,o,38,19
rokovati,urokovati,u,1,2
rediti,vrediti,v,1,57
vesti,uvesti,u,44,291
držati,podržati,po,1423,343
slabiti,oslabiti,o,39,151
ostajati,zaostajati,za,968,67
vesti,svesti,s,44,77
čistiti,očistiti,o,20,63
setiti,prisetiti,pri,20,8
ostati,izostati,iz,3178,36
prostiti,oprostiti,o,5,109
pustiti,dopustiti,do,101,105
vladati,ovladati,o,1176,98
rediti,narediti,na,1,827
dijeliti,dodijeliti,do,17,9
pljačkati,opljačkati,o,135,170
dati,udati,u,2939,124
pustošiti,opustošiti,o,26,63
dati,zadati,za,2939,74
sporiti,usporiti,u,21,74
letati,proletati,pro,3,20
živjeti,preživjeti,pre,242,24
dignuti,podignuti,po,32,4
činiti,načiniti,na,4095,117
skraćivati,uskraćivati,u,29,9
leteti,sleteti,s,42,41
rušiti,porušiti,po,68,55
letati,sletati,s,3,23
javati,pojavati,po,25,3
baviti,obaviti,o,1858,183
kršiti,prekršiti,pre,57,59
maknuti,smaknuti,s,2,11
saditi,nasaditi,na,25,1
ovladavati,preovladavati,pre,12,72
premati,popremati,po,21,32
cijeniti,procijeniti,pro,10,1
niti,doniti,do,3,39
padati,dopadati,do,377,22
jačati,ojačati,o,65,214
pati,dopati,do,148,51
ubijati,poubijati,po,384,27
gledati,pogledati,po,407,133
opštiti,uopštiti,u,3,7
nositi,ponositi,po,2129,9
crtati,nacrtati,na,54,36
giniti,uginiti,u,5,7
stignuti,postignuti,po,141,194
davati,pridavati,pri,1395,66
kučiti,dokučiti,do,2,3
poznavati,spoznavati,s,262,29
ploditi,oploditi,o,3,15
želeti,poželeti,po,1588,27
bližiti,približiti,pri,13,167
gutati,progutati,pro,10,36
javati,sjavati,s,25,1
moći,domoći,do,19797,55
nemogućiti,onemogućiti,o,1,95
štetiti,oštetiti,o,20,93
oriti,razoriti,raz,4,83
davati,odavati,o,1395,76
kraditi,ukraditi,u,14,17
skidati,poskidati,po,42,3
kupiti,pokupiti,po,427,57
morati,primorati,pri,3862,166
ložiti,uložiti,u,6,104
gomilati,nagomilati,na,13,10
braniti,zabraniti,za,588,161
seti,naseti,na,12,83
niti,izniti,iz,3,2
štampati,naštampati,na,30,2
nati,onati,o,5,6
brojati,pobrojati,po,356,3
iditi,viditi,v,3,62
umiti,razumiti,raz,7,2
sao,posao,po,6,12
umivati,razumivati,raz,5,4
zvati,prozvati,pro,1647,78
jesti,pojesti,po,105,62
nići,ponići,po,6,25
položiti,raspoložiti,ras,169,1
probati,oprobati,o,38,37
viditi,zaviditi,za,62,3
sledeti,usledeti,u,6,7
roniti,uroniti,u,5,6
moliti,zamoliti,za,233,106
slaviti,proslaviti,pro,764,221
stupiti,ustupiti,u,448,115
oteti,preoteti,pre,69,74
krstiti,pokrstiti,po,80,29
trpjeti,pretrpjeti,pre,3,22
prostirati,rasprostirati,ras,764,7
ići,sići,s,1410,45
potpuniti,upotpuniti,u,1,16
gađati,nagađati,na,40,23
barati,obarati,o,3,34
voditi,zavoditi,za,3474,34
staviti,zastaviti,za,454,2
nemovati,onemovati,o,2,9
udariti,sudariti,s,203,33
povesti,pripovesti,pri,357,4
sumnjati,posumnjati,po,83,34
vati,ovati,o,2,18
kidati,ukidati,u,14,68
slivati,poslivati,po,51,32
buditi,pobuditi,po,22,22
vajati,izvajati,iz,4,5
zlatiti,pozlatiti,po,2,4
staviti,dostaviti,do,454,48
liveti,izliveti,iz,1,1
daviti,udaviti,u,17,48
baciti,ubaciti,u,286,88
dužiti,pridužiti,pri,16,3
pravdati,opravdati,o,17,54
letiti,sletiti,s,35,25
sijati,zasijati,za,10,5
govoriti,izgovoriti,iz,2386,42
izašati,proizašati,pro,307,6
kloniti,zakloniti,za,11,5
ostaviti,izostaviti,iz,921,20
biti,pobiti,po,562731,159
ginuti,izginuti,iz,5,28
stradati,nastradati,na,441,52
mirovati,smirovati,s,10,37
dobiti,pridobiti,pri,6433,58
živjeti,proživjeti,pro,242,1
okružiti,zaokružiti,za,39,24
trčati,pretrčati,pre,52,4
kopati,dokopati,do,10,27
tojati,potojati,po,1,2
dubiti,produbiti,pro,1,16
dovesti,nadovesti,na,2075,8
nositi,unositi,u,2129,147
siromašiti,osiromašiti,o,4,11
mršaviti,omršaviti,o,1,1
voditi,prevoditi,pre,3474,153
uveličavati,preuveličavati,pre,6,7
misliti,izmisliti,iz,584,74
rušiti,narušiti,na,68,31
umeti,izumeti,iz,71,71
grebati,zagrebati,za,1,1
aviti,saviti,s,31,9
ticati,zaticati,za,387,22
boraviti,zaboraviti,za,444,106
vući,svući,s,45,8
ići,razići,raz,1410,62
družiti,udružiti,u,66,105
vrediti,povrediti,po,57,102
puštati,popuštati,po,92,27
raditi,razraditi,raz,4339,51
širiti,priširiti,pri,494,4
ružiti,priružiti,pri,30,1
svađati,posvađati,po,32,21
debljati,udebljati,u,2,2
buktati,razbuktati,raz,2,10
kidati,skidati,s,14,42
stati,ustati,u,271,85
ostajati,preostajati,pre,968,10
leteti,izleteti,iz,42,6
grebati,izgrebati,iz,1,1
udarati,sudarati,s,65,24
biti,zabiti,za,562731,15
plaćati,rasplaćati,ras,303,2
šetati,prošetati,pro,29,13
leti,zaleti,za,135,2
leteti,zaleteti,za,42,1
dirati,dodirati,do,23,36
vrijediti,povrijediti,po,4,3
lati,polati,po,4,1
topiti,potopiti,po,33,83
zvučiti,ozvučiti,o,52,2
bati,probati,pro,3,38
kočiti,zakočiti,za,18,2
krijumčariti,prokrijumčariti,pro,5,1
javljati,pojavljati,po,1576,3
služiti,zaslužiti,za,1789,44
blistati,zablistati,za,8,5
laziti,slaziti,s,1,1
pomeneti,spomeneti,s,4,1
nositi,snositi,s,2129,37
bujati,nabujati,na,9,13
doći,pridoći,pri,4516,4
kriti,prekriti,pre,133,14
liti,izliti,iz,9,21
ljeti,proljeti,pro,1,4
doći,nadoći,na,4516,7
dolaziti,nadolaziti,na,2996,4
sušiti,presušiti,pre,47,29
mati,zamati,za,1,2
trčati,strčati,s,52,1
jediti,sjediti,s,1,12
gostiti,ugostiti,u,1,38
trajati,dotrajati,do,1698,7
vezati,uvezati,u,84,4
bogatiti,obogatiti,o,5,42
vezati,prevezati,pre,84,12
stavljati,dostavljati,do,327,23
goreti,pregoreti,pre,28,3
urediti,preurediti,pre,98,23
pustiti,upustiti,u,101,53
dobivati,zadobivati,za,39,18
neti,prineti,pri,1,29
marati,zamarati,za,5,7
bivati,dobivati,do,538,39
voleti,privoleti,pri,501,12
leteti,preleteti,pre,42,22
voziti,dovoziti,do,214,11
gaziti,pregaziti,pre,8,32
pusti,spusti,s,80,4
pustati,spustati,s,8,2
čiti,očiti,o,185,10
ganjati,proganjati,pro,20,33
očarati,razočarati,raz,1,34
zdraviti,pozdraviti,po,1,58
brinuti,pobrinuti,po,213,22
spiti,uspiti,u,1,102
stajati,zastajati,za,875,4
veriti,poveriti,po,22,115
obratiti,preobratiti,pre,243,24
rastati,narastati,na,128,39
rađati,porađati,po,145,7
uzimati,izuzimati,iz,632,7
gaziti,izgaziti,iz,8,3
terati,oterati,o,40,68
naokoti,unaokoti,u,1,5
čupati,počupati,po,8,4
grebiti,izgrebiti,iz,1,2
ići,izići,iz,1410,17
stajati,ustajati,u,875,18
piti,upiti,u,105,40
postaviti,prepostaviti,pre,1153,1
vezati,privezati,pri,84,3
žaliti,požaliti,po,138,11
tonuti,potonuti,po,4,66
slavljati,proslavljati,pro,1,99
metati,smetati,s,1,67
