base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
zimati,uzimati,u,17,586
gomilati,nagomilati,na,17,7
bližiti,pobližiti,po,17,5
bližiti,približiti,pri,17,190
grešiti,ogrešiti,o,17,9
ovati,naovati,na,17,10
hrabriti,ohrabriti,o,17,62
poseti,zaposeti,za,17,67
ljutiti,naljutiti,na,17,19
grešiti,pogrešiti,po,17,19
gutati,progutati,pro,17,42
ljutiti,razljutiti,raz,17,10
saglasiti,usaglasiti,u,17,12
štedeti,uštedeti,u,17,18
štedeti,poštedeti,po,17,22
zbuniti,uzbuniti,u,17,12
puniti,napuniti,na,16,72
stanoviti,ustanoviti,u,16,248
puniti,dopuniti,do,16,29
klanjati,poklanjati,po,16,58
klanjati,uklanjati,u,16,88
puniti,popuniti,po,16,43
klanjati,sklanjati,s,16,28
klanjati,zaklanjati,za,16,6
tati,rastati,ras,15,113
kidati,prekidati,pre,15,93
tati,stati,s,15,290
premati,popremati,po,15,46
saditi,zasaditi,za,15,16
svetiti,posvetiti,po,15,387
kidati,skidati,s,15,30
minirati,dominirati,do,15,542
premati,pripremati,pri,15,190
zabaviti,pozabaviti,po,15,19
brisati,izbrisati,iz,15,20
brisati,obrisati,o,15,12
kidati,ukidati,u,15,71
svetiti,osvetiti,o,15,47
kidati,raskidati,ras,15,33
premati,spremati,s,15,214
saditi,usaditi,u,15,13
premati,dopremati,do,15,15
saditi,posaditi,po,15,9
iseti,viseti,v,15,21
kidati,pokidati,po,15,7
štediti,poštediti,po,15,16
premati,opremati,o,15,9
saditi,dosaditi,do,15,13
gati,ugati,u,15,7
štediti,uštediti,u,15,7
gaziti,pogaziti,po,14,8
štetiti,oštetiti,o,14,59
očiti,uočiti,u,14,188
kloniti,pokloniti,po,14,218
kloniti,ukloniti,u,14,213
smejati,nasmejati,na,14,12
nići,ponići,po,14,31
kloniti,skloniti,s,14,131
nići,iznići,iz,14,15
zakoniti,ozakoniti,o,14,11
sipati,osipati,o,14,5
gaziti,pregaziti,pre,14,13
psati,upsati,u,14,21
kloniti,zakloniti,za,14,7
sipati,zasipati,za,14,9
bujati,nabujati,na,14,11
kloniti,prikloniti,pri,14,33
štetiti,naštetiti,na,14,8
sipati,posipati,po,14,10
sijati,zasijati,za,14,5
ideti,videti,v,13,2070
ložiti,izložiti,iz,13,116
ložiti,složiti,s,13,167
ložiti,razložiti,raz,13,30
ložiti,položiti,po,13,180
voliti,privoliti,pri,13,14
ložiti,uložiti,u,13,86
ložiti,založiti,za,13,36
ložiti,naložiti,na,13,52
voliti,zavoliti,za,13,11
ređati,vređati,v,13,19
ložiti,priložiti,pri,13,34
ređati,poređati,po,13,7
tešiti,utešiti,u,13,11
venčavati,ovenčavati,o,13,5
dužiti,produžiti,pro,12,86
dužiti,odužiti,o,12,22
motriti,razmotriti,raz,12,33
miješati,umiješati,u,12,5
lažiti,razlažiti,raz,12,53
kucati,zakucati,za,12,6
novčiti,unovčiti,u,12,5
slepiti,oslepiti,o,12,13
dužiti,zadužiti,za,12,16
pasati,spasati,s,11,88
remeti,poremeti,po,11,10
mirovati,smirovati,s,11,16
uzdržati,suzdržati,s,11,5
stremiti,ustremiti,u,11,10
ginuti,poginuti,po,10,724
većati,povećati,po,10,514
uditi,suditi,s,10,142
laviti,slaviti,s,10,451
bilježiti,zabilježiti,za,10,25
remetiti,poremetiti,po,10,26
bilježiti,obilježiti,o,10,19
maći,pomaći,po,10,8
većati,uvećati,u,10,71
blažiti,ublažiti,u,10,60
ginuti,uginuti,u,10,19
umiti,razumiti,raz,10,5
maći,izmaći,iz,10,18
maći,umaći,u,10,6
umiti,izumiti,iz,10,12
laviti,olaviti,o,10,5
ćutati,prećutati,pre,10,5
umiti,naumiti,na,10,10
ginuti,izginuti,iz,10,34
propastiti,upropastiti,u,10,8
sati,nasati,na,10,6
spravljati,uspravljati,u,10,5
uditi,nauditi,na,10,10
boliti,razboliti,raz,10,10
maći,primaći,pri,10,5
boliti,oboliti,o,10,5
steti,posteti,po,10,8
paditi,upaditi,u,10,5
visiti,zavisiti,za,9,753
sloviti,usloviti,u,9,76
točiti,pretočiti,pre,9,18
sloviti,osloviti,o,9,5
kupirati,okupirati,o,9,267
visiti,svisiti,s,9,7
prositi,zaprositi,za,9,17
jasti,izjasti,iz,9,11
visiti,navisiti,na,9,7
visiti,povisiti,po,9,11
goriti,izgoriti,iz,9,5
rezati,urezati,u,9,11
cepati,pocepati,po,9,9
točiti,zatočiti,za,9,11
rati,zarati,za,9,13
manevrisati,izmanevrisati,iz,9,6
sloviti,nasloviti,na,9,6
beriti,uberiti,u,9,5
blistati,zablistati,za,9,6
goriti,pregoriti,pre,9,9
užiti,pružiti,pr,8,369
seti,preseti,pre,8,57
seti,doseti,do,8,5
seti,naseti,na,8,38
očarati,razočarati,raz,8,26
bogatiti,obogatiti,o,8,44
vojevati,izvojevati,iz,8,50
zliti,pozliti,po,8,9
ljubiti,zaljubiti,za,8,57
kopati,zakopati,za,8,11
slutiti,naslutiti,na,8,21
kopati,prokopati,pro,8,7
kititi,okititi,o,8,9
krstariti,prokrstariti,pro,8,5
kopati,dokopati,do,8,14
hitati,pohitati,po,8,19
seti,poseti,po,8,17
ljubiti,poljubiti,po,8,18
kopati,pokopati,po,8,6
kopati,ukopati,u,8,5
glaviti,zaglaviti,za,8,11
hoditi,pohoditi,po,8,17
veo,uveo,u,7,337
pomeniti,napomeniti,na,7,7
hvatiti,prihvatiti,pri,7,1031
bijati,dobijati,do,7,1743
mirati,umirati,u,7,313
bijati,izbijati,iz,7,146
hvatiti,shvatiti,s,7,401
kovati,skovati,s,7,43
niti,doniti,do,7,35
hvatiti,pohvatiti,po,7,39
mjeriti,pomjeriti,po,7,7
pojiti,pripojiti,pri,7,79
pojiti,spojiti,s,7,117
bijati,probijati,pro,7,75
hvatiti,uhvatiti,u,7,166
hvatiti,zahvatiti,za,7,165
hvatiti,dohvatiti,do,7,10
bijati,ubijati,u,7,225
grliti,zagrliti,za,7,6
pomeniti,spomeniti,s,7,14
kratiti,skratiti,s,7,32
gasti,ugasti,u,7,11
bijati,razbijati,raz,7,33
grabiti,prigrabiti,pri,7,16
kovati,prikovati,pri,7,9
grliti,prigrliti,pri,7,10
bijati,pobijati,po,7,11
niti,preniti,pre,7,13
mirati,zamirati,za,7,10
niti,izniti,iz,7,8
grabiti,ugrabiti,u,7,11
stiti,postiti,po,7,8
nemovati,onemovati,o,7,12
kratiti,prekratiti,pre,7,5
niti,poniti,po,7,7
kovati,okovati,o,7,8
mirati,smirati,s,7,8
lati,raslati,ras,6,75
lati,slati,s,6,512
mati,primati,pri,6,434
bratiti,obratiti,o,6,268
praštati,opraštati,o,6,31
živiti,doživiti,do,6,28
žiti,užiti,u,6,8
bojiti,obojiti,o,6,5
pleniti,zapleniti,za,6,27
liti,rasliti,ras,6,43
krčiti,prokrčiti,pro,6,6
harati,poharati,po,6,19
liti,izliti,iz,6,24
vajati,izvajati,iz,6,5
mati,premati,pre,6,15
kraditi,ukraditi,u,6,11
mamiti,namamiti,na,6,17
leći,zaleći,za,6,6
liti,uliti,u,6,20
živiti,preživiti,pre,6,6
stadositi,postadositi,po,6,5
mati,bezmati,bez,6,12
doleti,odoleti,o,6,19
liti,preliti,pre,6,15
dograđivati,nadograđivati,na,6,12
stadositi,ostadositi,o,6,7
dovezati,nadovezati,na,6,9
liti,politi,po,6,5
stezati,ustezati,u,6,5
stadositi,pristadositi,pri,6,7
liti,sliti,s,6,7
pleniti,opleniti,o,6,8
liti,zaliti,za,6,5
klatiti,poklatiti,po,6,5
likovati,razlikovati,raz,5,1266
kušati,pokušati,po,5,1175
krivati,pokrivati,po,5,298
krivati,prekrivati,pre,5,83
posti,uposti,u,5,9
viriti,izviriti,iz,5,126
krivati,skrivati,s,5,72
ovladavati,preovladavati,pre,5,75
likovati,nalikovati,na,5,26
likovati,dolikovati,do,5,7
roniti,uroniti,u,5,7
gostiti,ugostiti,u,5,31
ljuljati,poljuljati,po,5,13
sedati,zasedati,za,5,32
žati,pržati,pr,5,9
krivati,prikrivati,pri,5,20
staditi,postaditi,po,5,21
roniti,izroniti,iz,5,6
daviti,udaviti,u,5,28
kušati,okušati,o,5,19
psetiti,opsetiti,o,5,16
smešiti,nasmešiti,na,5,5
grditi,izgrditi,iz,5,7
zreti,prezreti,pre,5,5
meći,izmeći,iz,5,6
daviti,zadaviti,za,5,13
ključati,zaključati,za,5,8
žati,požati,po,5,5
žati,nažati,na,5,6
poviti,popoviti,po,5,7
daviti,podaviti,po,5,10
strašiti,zastrašiti,za,5,10
zaditi,pozaditi,po,5,16
staditi,ostaditi,o,5,12
staditi,pristaditi,pri,5,8
tučiti,potučiti,po,5,11
trpiti,pretrpiti,pre,5,7
viti,razviti,raz,8,1351
lagati,razlagati,raz,8,29
lagati,slagati,s,8,212
mirovati,umirovati,u,10,8
robiti,zarobiti,za,5,346
broditi,prebroditi,pre,6,20
vratiti,navratiti,na,2717,6
lagati,zalagati,za,8,287
leći,poleći,po,6,9
desiti,razdesiti,raz,577,7
komentarisati,prokomentarisati,pro,55,27
lagati,ulagati,u,8,88
ceniti,preceniti,pre,66,9
lagati,nalagati,na,8,58
lagati,polagati,po,8,249
koriti,pokoriti,po,7,151
biti,prebiti,pre,562731,8
kačiti,zakačiti,za,6,12
prostiti,rasprostiti,ras,5,14
stiti,prstiti,pr,5,9
lagati,izlagati,iz,8,169
nati,unati,u,5,5
prostiti,oprostiti,o,5,109
giniti,uginiti,u,5,7
nati,onati,o,5,6
sao,posao,po,6,12
sledeti,usledeti,u,6,7
prostirati,rasprostirati,ras,764,7
uveličavati,preuveličavati,pre,6,7
vući,svući,s,45,8
leteti,izleteti,iz,42,6
doći,nadoći,na,4516,7
marati,zamarati,za,5,7
ganjati,proganjati,pro,20,33
rađati,porađati,po,145,7
uzimati,izuzimati,iz,632,7
tuki,potuki,po,10,5
dirati,zadirati,za,23,6
plašiti,preplašiti,pre,100,9
stariti,ostariti,o,6,6
luditi,poluditi,po,12,10
računati,razračunati,raz,292,5
kavati,pokavati,po,6,7
ticati,preticati,pre,387,15
rotirati,zarotirati,za,69,5
živeti,uživeti,u,5881,6
bušiti,probušiti,pro,8,10
liti,proliti,pro,9,10
rasti,urasti,u,591,12
spavati,prespavati,pre,145,10
uređivati,preuređivati,pre,128,11
tjerati,protjerati,pro,7,13
vući,prevući,pre,45,5
sezati,dosezati,do,5,29
rezati,prerezati,pre,8,7
paliti,raspaliti,ras,145,7
robiti,porobiti,po,5,18
graditi,pregraditi,pre,679,5
množiti,razmnožiti,raz,21,8
tjerati,natjerati,na,7,9
upiti,supiti,s,40,5
graniti,ograniti,o,6,12
zati,uzati,u,57,5
topiti,natopiti,na,33,6
lepiti,prelepiti,pre,10,7
krati,ukrati,u,6,16
gasiti,pogasiti,po,26,5
zati,pozati,po,57,8
čistiti,počistiti,po,20,9
stiti,prostiti,pro,5,5
lagati,prilagati,pri,8,11
sretati,presretati,pre,338,10
čuditi,začuditi,za,22,8
dograditi,nadograditi,na,5,8
utrati,sutrati,s,5,5
tražiti,pretražiti,pre,1396,7
javati,prijavati,pri,25,12
čekati,pričekati,pri,308,7
naći,iznaći,iz,2044,6
bacati,pobacati,po,198,7
gledati,razgledati,raz,407,5
triti,utriti,u,7,15
topiti,pretopiti,pre,33,10
bježati,razbježati,raz,5,5
brojati,izbrojati,iz,356,6
pljačkati,popljačkati,po,135,13
seti,zaseti,za,12,7
giniti,poginiti,po,5,16
viditi,sviditi,s,62,6
otimati,preotimati,pre,32,7
pustiti,zapustiti,za,101,6
prostiti,uprostiti,u,5,5
miriti,namiriti,na,14,9
kačiti,okačiti,o,6,18
sezati,posezati,po,5,6
kuniti,zakuniti,za,7,12
veriti,overiti,o,22,6
potaći,spotaći,s,26,5
brojiti,ubrojiti,u,10,5
jedeti,ujedeti,u,5,6
svanuti,osvanuti,o,7,12
dopunjivati,nadopunjivati,na,28,7
svirati,zasvirati,za,701,5
boditi,uboditi,u,10,5
padnuti,propadnuti,pro,72,5
moći,smoći,s,19797,5
mirovati,izmirovati,iz,10,5
pamti,zapamti,za,30,10
lepiti,slepiti,s,10,19
vežbati,uvežbati,u,65,8
sisati,usisati,u,13,5
puniti,prepuniti,pre,44,5
sipati,nasipati,na,8,5
zidati,zazidati,za,21,5
letiti,uletiti,u,35,8
pušiti,zapušiti,za,30,5
tjerati,otjerati,o,7,7
skočiti,uskočiti,u,77,6
jahati,ujahati,u,11,6
setiti,dosetiti,do,20,9
zasti,prezasti,pre,5,5
bivati,ubivati,u,538,9
lečiti,zalečiti,za,127,5
pati,opati,o,148,6
lepiti,zalepiti,za,10,8
raditi,doraditi,do,4339,8
formulisati,preformulisati,pre,102,5
baciti,pobaciti,po,286,7
gurati,ugurati,u,25,9
juriti,najuriti,na,39,5
baciti,nabaciti,na,286,5
kupati,okupati,o,11,8
rastati,zarastati,za,128,6
leći,izleći,iz,6,11
gubiti,zagubiti,za,587,5
bratiti,pobratiti,po,5,6
sliti,prisliti,pri,9,5
crtati,precrtati,pre,54,6
plačiti,zaplačiti,za,20,6
miriti,primiriti,pri,14,9
gaziti,zagaziti,za,8,7
bratiti,pribratiti,pri,5,5
viriti,uviriti,u,7,5
vladati,svladati,s,1176,6
deliti,odeliti,o,1254,5
oditi,voditi,v,5,3223
kaziti,prikaziti,pri,5,6
titi,pretiti,pre,5,189
noći,prenoći,pre,7,9
miti,primiti,pri,5,683
dobriti,odobriti,o,6,149
tati,otati,o,10,5
laći,slaći,s,7,21
razgovarati,porazgovarati,po,116,7
roniti,zaroniti,za,24,19
titi,stiti,s,5,8
saditi,presaditi,pre,22,8
maći,promaći,pro,9,6
varati,prevarati,pre,33,8
iditi,viditi,v,5,30
pečati,zapečati,za,7,6
predati,spredati,s,684,7
diti,oditi,o,97,5
ređati,uređati,u,11,6
miti,smiti,s,5,16
voditi,povoditi,po,3223,9
šunjati,ušunjati,u,7,6
titi,otiti,o,5,15
titi,prititi,pri,5,21
dubiti,produbiti,pro,6,21
šasti,našasti,na,16,9
daditi,izdaditi,iz,35,7
briti,obriti,o,6,5
zidati,dozidati,do,20,8
skakati,preskakati,pre,14,5
parivati,uparivati,u,13,6
kačiti,prikačiti,pri,9,6
curiti,procuriti,pro,6,6
riješiti,razriješiti,raz,15,5
uzdati,zauzdati,za,5,5
šetati,ušetati,u,23,5
doliti,odoliti,o,6,7
ponaći,oponaći,o,13,6
padati,popadati,po,352,5
glačati,uglačati,u,5,5
jesti,ujesti,u,124,5
pati,popati,po,99,7
zvati,dozvati,do,1633,5
boditi,proboditi,pro,14,6
staditi,nastaditi,na,7,5
moriti,umoriti,u,7,5
imenovati,naimenovati,na,303,5
stajati,zastajati,za,671,8
poroditi,preporoditi,pre,18,6
zidati,ozidati,o,20,7
zvoniti,zazvoniti,za,17,5
seliti,zaseliti,za,243,33
pešačiti,prepešačiti,pre,5,8
kaći,skaći,s,18,5
noći,zanoći,za,7,5
pozivati,opozivati,o,264,9
težiti,rastežiti,ras,340,5
kucati,ukucati,u,9,7
suditi,posuditi,po,89,8
rastajati,srastajati,s,9,6
lepati,prelepati,pre,19,5
pričati,popričati,po,288,5
rastajati,izrastajati,iz,9,11
zriti,prozriti,pro,7,6
imati,doimati,do,30759,6
viknuti,naviknuti,na,8,8
tresati,potresati,po,7,12
pevati,prepevati,pre,485,12
koriti,ukoriti,u,8,5
pucati,popucati,po,108,7
reći,vreći,v,1304,10
sušiti,prosušiti,pro,53,5
uveriti,razuveriti,raz,73,5
rastati,srastati,s,120,5
parivati,sparivati,s,13,23
letiti,poletiti,po,35,13
sedeti,presedeti,pre,77,5
tvoriti,pritvoriti,pri,26,6
kaziti,ukaziti,u,5,5
viknuti,doviknuti,do,8,6
tresati,zatresati,za,7,5
rješavati,razrješavati,raz,15,19
briti,dobriti,do,6,6
padnuti,raspadnuti,ras,52,5
udar,sudar,s,17,6
tresati,pretresati,pre,7,11
pariti,spariti,s,42,9
letiti,izletiti,iz,35,6
slikati,preslikati,pre,45,5
jasti,pojasti,po,8,5
čestvovati,učestvovati,u,5,14266
atiti,pratiti,pr,5,2472
svojiti,osvojiti,o,7,12984
dirnuti,dodirnuti,do,9,62
tajati,stajati,s,7,1522
bići,dobići,do,8,193
prečiti,sprečiti,s,8,1422
goditi,dogoditi,do,5,995
ratiti,vratiti,v,5,5853
oći,proći,pr,9,1745
goditi,pogoditi,po,5,473
premiti,pripremiti,pri,5,455
javljivati,pojavljivati,po,8,2041
javljivati,najavljivati,na,8,92
tonuti,potonuti,po,9,104
snivati,zasnivati,za,5,940
bući,obući,o,7,44
pjevati,zapjevati,za,53,11
svojiti,usvojiti,u,7,689
rastajati,urastajati,u,13,6
pijati,upijati,u,7,39
trujati,strujati,s,5,234
svlačiti,presvlačiti,pre,5,6
miti,umiti,u,12,11
snivati,osnivati,o,5,597
sjetiti,osjetiti,o,5,13
pustati,napustati,na,6,10
bići,obići,o,8,193
sjetiti,posjetiti,po,5,48
sediti,posediti,po,106,5
pišiti,napišiti,na,33,5
svojiti,prisvojiti,pri,7,77
barati,obarati,o,10,75
hrliti,pohrliti,po,7,7
poniti,preponiti,pre,24,10
dopuniti,nadopuniti,na,80,12
formirati,preformirati,pre,5414,5
bići,ubići,u,8,36
vati,uvati,u,6,79
snažiti,osnažiti,o,7,21
bijati,zabijati,za,7,13
vidjeti,uvidjeti,u,98,7
gledati,progledati,pro,780,13
pliti,upliti,u,6,23
mjeriti,izmjeriti,iz,35,7
tariti,stariti,s,24,8
valiti,provaliti,pro,13,82
dositi,odositi,o,21,26
prečiti,preprečiti,pre,8,9
javljivati,izjavljivati,iz,8,122
trljati,protrljati,pro,17,6
vasti,provasti,pro,11,20
duvati,naduvati,na,145,10
periti,speriti,s,10,5
oriti,razoriti,raz,15,112
blediti,izblediti,iz,46,6
beležiti,ubeležiti,u,746,8
prijeti,zaprijeti,za,14,7
koniti,zakoniti,za,8,27
ostati,sostati,s,5756,11
ljubiti,priljubiti,pri,35,5
periti,uperiti,u,10,13
tučiti,pretučiti,pre,21,7
sjećati,osjećati,o,5,23
mazati,namazati,na,10,6
roditi,priroditi,pri,1080,6
visati,svisati,s,5,30
okretati,preokretati,pre,340,8
kretati,zakretati,za,2208,13
davati,podavati,po,2641,7
visiti,ovisiti,o,22,5
bati,probati,pro,5,77
tonuti,utonuti,u,9,7
minirati,razminirati,raz,36,7
gaziti,nagaziti,na,29,11
pasati,opasati,o,6,11
viđati,izviđati,iz,108,15
živiti,zaživiti,za,19,5
djesti,odjesti,o,16,9
posedati,zaposedati,za,11,11
plaćati,rasplaćati,ras,412,7
rastajati,zarastajati,za,13,10
masti,umasti,u,6,28
kriviti,skriviti,s,63,9
laskati,prelaskati,pre,5,6
grejati,pregrejati,pre,27,10
bati,ubati,u,5,20
sipati,prosipati,pro,24,12
baciti,dobaciti,do,508,9
zračiti,ozračiti,o,73,5
maziti,razmaziti,raz,6,6
neći,poneći,po,11,31
goditi,ugoditi,u,5,12
pamti,upamti,u,64,6
vasti,navasti,na,11,29
ići,vići,v,2542,10
leći,prileći,pri,18,5
premiti,spremiti,s,5,92
tresti,pretresti,pre,28,8
udarati,izudarati,iz,60,9
premiti,opremiti,o,5,99
gledati,nagledati,na,780,5
kockati,prokockati,pro,13,7
vasti,uvasti,u,11,37
očaravati,razočaravati,raz,5,6
bodriti,obodriti,o,14,5
cena,ocena,o,43,9
viniti,izviniti,iz,6,62
titi,natiti,na,11,5
javljivati,prijavljivati,pri,8,69
slušati,preslušati,pre,279,6
pustati,spustati,s,6,6
ljeti,proljeti,pro,6,7
viti,zaviti,za,21,9
nestajati,ponestajati,po,166,13
nadati,pronadati,pro,454,5
ravnati,izravnati,iz,5,6
pasati,napasati,na,6,9
vati,ovati,o,6,35
nervirati,iznervirati,iz,17,17
skasti,uskasti,u,15,5
moriti,izmoriti,iz,10,7
priličiti,upriličiti,u,7,6
poriti,sporiti,s,10,40
vezati,uvezati,u,156,8
mešati,promešati,pro,428,9
oći,voći,v,9,6
opštiti,uopštiti,u,6,8
jesti,sjesti,s,209,5
skladištiti,uskladištiti,u,95,14
gušiti,prigušiti,pri,46,8
gaditi,zagaditi,za,7,8
kučiti,dokučiti,do,17,13
vati,navati,na,6,14
umjeti,razumjeti,raz,5,9
viditi,zaviditi,za,69,7
vati,provati,pro,6,29
buditi,razbuditi,raz,42,5
vići,navići,na,10,32
goditi,nagoditi,na,5,23
sititi,zasititi,za,7,7
pecati,upecati,u,19,6
siti,zasiti,za,132,7
vesti,rasvesti,ras,86,5
tjerati,potjerati,po,13,8
ključati,proključati,pro,10,9
labaviti,olabaviti,o,5,7
bijati,prebijati,pre,7,9
udio,sudio,s,7,7
premiti,dopremiti,do,5,23
podjeti,raspodjeti,ras,22,11
uliti,suliti,s,28,5
vrećati,izvrećati,iz,34,5
ratiti,zaratiti,za,5,37
stati,prostati,pro,529,20
siti,nasiti,na,132,5
okupiti,zaokupiti,za,616,5
krstiti,raskrstiti,ras,92,9
javljivati,projavljivati,pro,8,6
pijati,opijati,o,7,24
pomagati,pripomagati,pri,1532,6
seći,proseći,pro,101,5
skrnaviti,oskrnaviti,o,5,16
računati,preračunati,pre,593,6
rezati,izrezati,iz,15,7
vrteti,zavrteti,za,71,6
rasti,prirasti,pri,1132,5
klijati,proklijati,pro,7,5
vići,povići,po,10,6
viti,poviti,po,21,5
marširati,promarširati,pro,60,7
valiti,prevaliti,pre,13,30
škoditi,naškoditi,na,5,22
ratiti,oratiti,o,5,5
nati,nanati,na,9,6
paditi,spaditi,s,22,7
tajati,rastajati,ras,7,13
kuti,skuti,s,9,9
vezati,svezati,s,156,5
pseti,opseti,o,5,14
igrati,poigrati,po,10177,8
posati,naposati,na,6,5
seti,useti,u,26,8
baciti,zabaciti,za,508,8
visati,povisati,po,5,9
rugati,narugati,na,19,5
dopunjavati,nadopunjavati,na,53,5
boditi,zaboditi,za,15,5
umivati,razumivati,raz,6,5
siromašiti,osiromašiti,o,6,11
umirati,poumirati,po,681,5
pomoći,pripomoći,pri,2047,5
bijati,obijati,o,7,6
tjesti,utjesti,u,5,5
pržati,spržati,s,9,7
umeti,zaumeti,za,108,5
niknuti,proniknuti,pro,5,5
travati,potravati,po,5,20
titi,utiti,u,11,6
viti,uviti,u,21,7
kleknuti,pokleknuti,po,7,8
cijeniti,ocijeniti,o,12,8
mazati,pomazati,po,10,5
dodavati,pridodavati,pri,486,6
ljuljati,zaljuljati,za,12,5
valiti,navaliti,na,13,8
miješati,pomiješati,po,31,6
viti,priviti,pri,21,5
saglašavati,usaglašavati,u,7,6
rivati,zarivati,za,141,5
vaniti,svaniti,s,43,5
tužiti,rastužiti,ras,77,7
držiti,zadržiti,za,10,7
teretiti,rasteretiti,ras,40,8
oći,soći,s,9,21
čistiti,prečistiti,pre,51,8
pričati,prepričati,pre,489,5
miti,premiti,pre,12,5
pariti,upariti,u,28,9
sati,posati,po,33,6
čiti,prečiti,pre,341,8
dozirati,predozirati,pre,33,6
citi,ociti,o,14,6
vrijediti,povrijediti,po,18,9
grejati,ugrejati,u,27,7
krati,pokrati,po,9,7
kameniti,okameniti,o,15,5
doći,pridoći,pri,8318,8
sedati,posedati,po,9,11
kucati,pokucati,po,22,5
plivati,doplivati,do,124,10
svežiti,osvežiti,o,5,14
nati,iznati,iz,9,6
vidjeti,svidjeti,s,98,5
gasiti,zagasiti,za,72,6
javljati,pojavljati,po,3421,8
vredeti,zavredeti,za,34,12
posjeti,zaposjeti,za,15,6
pojiti,napojiti,na,27,7
raciti,uraciti,u,16,19
naglašavati,prenaglašavati,pre,303,5
hvaliti,nahvaliti,na,73,6
hoditi,uhoditi,u,12,8
roditi,sroditi,s,1080,5
boraviti,proboraviti,pro,930,7
slikati,uslikati,u,75,5
trujati,otrujati,o,5,18
pući,napući,na,7,5
miti,pomiti,po,12,5
leti,proleti,pro,251,5
vezati,privezati,pri,156,6
piti,opiti,o,213,10
vrsiti,zavrsiti,za,8,8
diti,doditi,do,224,5
nati,donati,do,9,8
pakovati,spakovati,s,49,20
pokrivati,prepokrivati,pre,844,5
maskirati,zamaskirati,za,46,5
javati,pojavati,po,49,5
lučiti,polučiti,po,86,8
diti,poditi,po,224,11
suditi,prosuditi,pro,310,5
kočiti,zakočiti,za,40,6
pucati,zapucati,za,266,17
pucati,pripucati,pri,266,9
sati,usati,u,33,19
piti,propiti,pro,213,9
šaliti,našaliti,na,68,5
bijati,nabijati,na,7,6
raciti,oraciti,o,16,5
krčiti,zakrčiti,za,21,5
bojati,pobojati,po,167,5
hladiti,zahladiti,za,87,6
brojati,pobrojati,po,728,5
igrati,naigrati,na,10177,5
ravnati,poravnati,po,5,12
balansirati,izbalansirati,iz,28,5
klanjati,priklanjati,pri,32,5
diskutovati,prodiskutovati,pro,75,5
brkati,pobrkati,po,8,5
ćuti,prećuti,pre,27,5
valiti,uvaliti,u,13,5
citi,pociti,po,14,14
siti,dositi,do,132,21
viditi,providiti,pro,49,7
cediti,procediti,pro,5,5
brojiti,izbrojiti,iz,11,5
niti,naniti,na,5,5
zoviti,pozoviti,po,5,63
počneti,započneti,za,5,75
gao,nagao,na,7,5
viriti,zaviriti,za,13,8
zoviti,nazoviti,na,5,38
krštavati,pokrštavati,po,6,5
viti,previti,pre,7,6
pratiti,pripratiti,pri,1356,6
plemeniti,oplemeniti,o,24,7
irati,sirati,s,6,16
žaliti,zažaliti,za,127,8
lirati,polirati,po,11,5
jahati,sjahati,s,8,6
duvati,izduvati,iz,64,6
dražiti,nadražiti,na,42,6
legnuti,izlegnuti,iz,7,8
uzeti,pruzeti,pr,314,5
snositi,osnositi,o,38,5
umreti,izumreti,iz,1964,5
staći,ostaći,o,6,5
kočiti,prekočiti,pre,7,5
citi,preciti,pre,6,5
činiti,začiniti,za,2892,8
zreti,nazreti,na,5,8
žuti,požuti,po,6,7
isati,sisati,s,14,11
vezivati,privezivati,pri,23,10
seći,zaseći,za,39,6
zvoniti,pozvoniti,po,12,6
misliti,umisliti,u,458,5
vapiti,zavapiti,za,5,6
govoriti,prigovoriti,pri,1982,5
siti,usiti,u,49,68
nuti,nanuti,na,18,22
