глагол,частота
imagati,2
nazvašiti,2
čembati,2
gratiti,2
podrujati,2
oživiti,2
dodvoriti,2
batinati,2
pravougaon,2
stresati,2
usložnjavati,2
pojavljljivati,2
mnjati,2
garantati,2
stimulirati,2
betl,2
surađivati,2
opublikovati,2
isisati,2
modulisati,2
ekstremofiti,2
spinosati,2
smeći,2
svetloplavati,2
flankirati,2
zamenjati,2
preticati,2
paracetamol,2
mravljati,2
izmena,2
po­me­nu­ti,2
za­vr­šići,2
iz­da­iti,2
ši­ri­lati,2
zapečati,2
nezakoniti,2
mozati,2
pollutiti,2
prezervativati,2
rasplaćati,2
gust,2
očekiti,2
omogucavati,2
smoći,2
podignuti,2
preusmjeravati,2
dižati,2
zamrzati,2
pojednostavljival,2
{anemos,2
odžati,2
kamenovati,2
osvojiiti,2
dođiti,2
zamkati,2
poržavati,2
učeštiti,2
utišavati,2
obaljati,2
obsiditi,2
poražavati,2
izboditi,2
odvezivati,2
mocareti,2
pomoliti,2
usljediti,2
posrbljavati,2
israeti,2
odguran,2
vaniti,2
uključujići,2
smuvati,2
plodneti,2
zatalasati,2
struktuirati,2
tkiviti,2
lajkovati,2
magneti,2
dopuštavati,2
prourokovati,2
raščišćavati,2
zasvetliti,2
kompresor,2
ulogovati,2
uključujuići,2
izazavati,2
satirizirati,2
razbivati,2
anastomozirati,2
crniti,2
vizualizirati,2
sekati,2
učiiniti,2
predsstavljati,2
oduziti,2
pridržati,2
naturetlati,2
sukobljati,2
učioniti,2
tvdeti,2
izvežbati,2
narežiti,2
serijati,2
krpeti,2
kutići,2
slavljati,2
protokolisati,2
izjabiti,2
pronositi,2
pritrčati,2
zaoriti,2
razvučiti,2
zamieniti,2
demoniti,2
ćti,2
demonizovati,2
satirati,2
raspršovati,2
tvrđaviti,2
prdužavati,2
okai,2
odapnuti,2
pratati,2
doterati,2
iznicati,2
stratifikovati,2
prestupiti,2
uudati,2
personifikovati,2
trunuti,2
diplasiti,2
održavavati,2
karatketrisati,2
otaviti,2
ozidati,2
ugovor,2
hiljaditi,2
pumiliti,2
faširati,2
domašati,2
ormarići,2
prožditi,2
po­ma­iti,2
{gallinuti,2
razuveriti,2
uprošćavati,2
biditi,2
sakav,2
pesti,2
dijagnostikujen,2
pasažati,2
novopristicliti,2
rančti,2
ponorati,2
akcentovati,2
orgazati,2
ukositi,2
ovulirati,2
duriti,2
kiviti,2
materijalizozati,2
šunjati,2
prošunjati,2
glupirati,2
ositi,2
upotreba,2
udaćnuti,2
jastučiti,2
sankati,2
pronatalizati,2
svjesti,1
psoraleti,1
aktivorati,1
barbiturati,1
oksaciliti,1
nafcilin,1
incidirati,1
snajpeti,1
isforsirati,1
poništvati,1
odraniti,1
zamrsiti,1
zaslijepiti,1
trepnutati,1
pobaciti,1
sisariti,1
vestibuti,1
krutiti,1
razijati,1
fabriti,1
ipružiti,1
temporati,1
mastoiditis,1
odizati,1
petrozitis,1
kavljati,1
tomov,1
vrcav,1
prikrati,1
oplakati,1
zakovati,1
prirodati,1
rekognoscirati,1
indentifikovali,1
potkačiti,1
moravati,1
natovariti,1
utovariti,1
njivati,1
svračati,1
počiflisati,1
dolagati,1
zaseliti,1
urotiti,1
unukiti,1
korititi,1
doseleti,1
okovati,1
palati,1
sobiti,1
oraciti,1
tvrđavati,1
mup-kriti,1
gospoditi,1
krыševati,1
palazzeti,1
pokoev,1
anneksirovati,1
perestroil,1
čiflik,1
dabl-dabl,1
predvidjati,1
omogučavati,1
seprimeniti,1
nagluviti,1
rašavati,1
povlaćiti,1
igrčati,1
prekoriti,1
stražarati,1
izjasnoti,1
nadenati,1
uštrcati,1
deljeti,1
terapeztiti,1
pištoljati,1
embrioliti,1
zeuzeti,1
pustoći,1
bruciti,1
otopčeti,1
denjavati,1
pomljati,1
irati,1
postmenopauziti,1
sabenati,1
scoreiti,1
grližati,1
vrijstiti,1
dospjeliti,1
prisustovati,1
obišati,1
iznossti,1
zapriseti,1
ivršiti,1
kompenzirati,1
promosisati,1
pridužiti,1
glasupredvisati,1
ludeti,1
vladliti,1
ikati,1
inkasirati,1
karboniti,1
hemio-raditi,1
urđivati,1
predsjedati,1
naizgleti,1
prisjeti,1
linčivati,1
zabostiti,1
podugiti,1
spa­dati,1
dokotrljati,1
legnuti,1
kazuariti,1
metamorfozirati,1
stanisiti,1
renuti,1
bimati,1
timsuti,1
figurisati,1
usrednjavati,1
prednjati,1
oživčavati,1
klizasti,1
šoki,1
nalediti,1
radjati,1
kesiti,1
trapeziti,1
kosariti,1
reneti,1
opdnuti,1
strahujuti,1
kartliti,1
plodovati,1
kucnuti,1
grebiti,1
vrisnuti,1
omati,1
truniti,1
voleriti,1
uračunavati,1
protonisati,1
vanadati,1
dekavanadati,1
brojkati,1
građati,1
naiđetati,1
pretezati,1
šanjati,1
podstrekivati,1
prebojavati,1
odojčaditi,1
kalupiti,1
orgijati,1
veb-portati,1
praksiti,1
hidramion,1
fetuti,1
prekvalifikovan,1
prilivati,1
apalikovati,1
fotokoagulisati,1
okruzivati,1
preminiti,1
odgovarajati,1
preminuati,1
orgnaizovati,1
sutriti,1
lepoti,1
proistaći,1
prštiti,1
politiaziti,1
vыpasti,1
očneti,1
ulazati,1
iskustavati,1
zajaniti,1
pridržiti,1
naziroti,1
sžeroniti,1
sifiti,1
neviniti,1
stečati,1
nagovesti,1
ubostiti,1
uzroći,1
žrijebati,1
pedvoditi,1
nalazilovisati,1
draguljati,1
rang-listati,1
promašajati,1
odabremoti,1
cvetići,1
zlatokriti,1
utviti,1
kzložiti,1
megaliti,1
katalogirati,1
raskomadavati,1
raznežiti,1
učestcovati,1
zvršiti,1
priđiti,1
okomljivati,1
poboleti,1
λati,1
međudejstvovati,1
conjugati,1
jačinati,1
rasčlaniti,1
prouzrokvati,1
odraz,1
upotrbljavati,1
jačiniti,1
optrčati,1
surovo,1
podužnuti,1
oprobavati,1
obrazocati,1
novakoviti,1
izajsniti,1
poloći,1
bojktovati,1
izvikati,1
belokritati,1
nazirati,1
neodustajati,1
al-diti,1
neotkloniti,1
uništlati,1
vesmati,1
podužiti,1
pripratati,1
protivati,1
mauzoleti,1
ovenčati,1
akki,1
nadglasavati,1
užegnuti,1
presivati,1
semenkiti,1
pogačati,1
vojovati,1
otrpeti,1
oogućiti,1
dotrčati,1
potepati,1
rasplinuti,1
nov.kal,1
ukoreniti,1
preotići,1
maršovati,1
maltertirati,1
podnjeti,1
sprdati,1
preselinati,1
običati,1
jahti,1
gelamogati,1
okuraziti,1
uručuti,1
ćurrati,1
tvrdorepiti,1
psovetiti,1
vješati,1
resavati,1
polati,1
dovezivati,1
bodyti,1
grif-tabeti,1
stearati,1
izbrojati,1
zakljuučivati,1
prnuti,1
počoistiti,1
ilirati,1
blještaviti,1
klepetati,1
glačati,1
doživnjavati,1
uvisati,1
razgstiti,1
glediti,1
osveštiti,1
predvociti,1
suptrostaviti,1
snovati,1
dijagostikovati,1
ukauzovati,1
reafirmisati,1
kristati,1
rastegnuti,1
rondeti,1
pošteđivati,1
znojiti,1
zaviti,1
istezati,1
zatezati,1
kravar,1
otelotvoriti,1
zavijati,1
izujati,1
deprotonizovati,1
destabilizirati,1
pojediniti,1
taljkmičiti,1
sečati,1
autodisosivati,1
poenti,1
ćaski,1
šuti,1
otelotvorivati,1
prekađivati,1
jubileti,1
naizgiti,1
bar,1
otkrijati,1
zaprepašćivati,1
komisjati,1
nanstati,1
priparemati,1
očistili-izlečiti,1
nastaći,1
odrezati,1
macerati,1
predsvljati,1
sanskrit.,1
naglašaviti,1
razdijati,1
korigirati,1
sačekivati,1
proveseti,1
-{homoti,1
upisujeti,1
oboljesti,1
razjarati,1
iskaljavati,1
osvo0jiti,1
žbunastati,1
skrajati,1
navodati,1
skuplja­iti,1
obiša­iti,1
bagati,1
organzovati,1
nézziti,1
primenjeniti,1
ražalostiti,1
smeriti,1
poznaztiti,1
zamotati,1
ogući,1
as-sati,1
zakljuučiti,1
počeal,1
utrvđivati,1
prekunuti,1
avanzovati,1
rukopoloživati,1
razapeti,1
oduživati,1
obnemogati,1
poživiti,1
propaditi,1
prebježiti,1
posijeti,1
kontituisati,1
pretpiti,1
dovršisati,1
odjeći,1
popravnjati,1
upisilavati,1
slusati,1
krećičiti,1
ogoliti,1
prekrilati,1
zagrejavati,1
klasikovati,1
samoobrazovati,1
zadruziti,1
izvinuti,1
donati,1
proizilizati,1
nasatliti,1
unjimati,1
nasočiti,1
aodati,1
debilovati,1
ozeniti,1
uortačiti,1
presijecati,1
godinečiniti,1
infiltrovati,1
prikradati,1
oplođivati,1
opptiditi,1
br.9,1
pogorđati,1
pljuštati,1
podstrekati,1
vratitsiti,1
dplomirati,1
transporti,1
dupuštati,1
dopričavati,1
zečeviti,1
proglasavati,1
opicivati,1
nasatati,1
duniti,1
podbacivati,1
krutati,1
čekistiti,1
nastojavati,1
kustosati,1
vidrati,1
vidreti,1
nisiti,1
devilsati,1
omogoćiti,1
pogaršavati,1
zahvateti,1
pravezići,1
zarazati,1
ristići,1
otstupati,1
misasati,1
epilog,1
saberati,1
regruti,1
gristi,1
pozavideti,1
zališati,1
gruziti,1
optereti,1
oružiti,1
tuatati,1
unebiti,1
rasteći,1
kaditi,1
zrnešati,1
oopisati,1
zadeseiti,1
prehranjivati,1
utoliti,1
maršivati,1
survavati,1
pobrđti,1
objekati,1
maršalov,1
al-avati,1
finati,1
doigravati,1
odumiti,1
odlubljivati,1
konsultirati,1
razmtratati,1
referirati,1
ignorirati,1
deimenovati,1
biležiti,1
sinklinati,1
gledanati,1
—zapad,1
euzeliti,1
dopremanati,1
stipendirati,1
alii,1
dinamizovati,1
poigrati,1
zdepastiti,1
štogod,1
vidjeliti,1
sjevnuti,1
sjevati,1
strepiti,1
isplačiti,1
quadrifogliti,1
ujasti,1
doturiti,1
sploviti,1
nalasiti,1
dvojati,1
oslobaći,1
plašiti(,1
čoniti,1
tištiti,1
predsravljati,1
oraničiti,1
dopisiti,1
posuđivati,1
misiti,1
misati,1
kremeniti,1
razbolevati,1
prihavtiti,1
lađiti,1
prukupiti,1
pritistati,1
izmjeniti,1
zavržiti,1
kajmakati,1
osvešatati,1
objaviotriti,1
giljotinirati,1
wheeled,1
poljančiti,1
zaginuti,1
izmrzavati,1
bviti,1
sozercavati,1
poškropiti,1
triptisiti,1
usnuliti,1
izmetnuti,1
smena,1
ugušivati,1
uzmaknuti,1
nabiti,1
malaksati,1
nahuškati,1
opsednuti,1
poceći,1
kodifikovati,1
utrkovati,1
natkriljivati,1
govek,1
izrendati,1
silfiti,1
pod-zapleti,1
neprofitabiti,1
meravelleti,1
begati,1
napojiti,1
demati,1
gadti,1
kleliti,1
hajdukovati,1
uželiti,1
zakleti,1
sašivati,1
odjesti,1
imaditi,1
potržati,1
dolijeti,1
nastupisati,1
sletisati,1
prenesositi,1
propneti,1
spužiti,1
povisati,1
ismijavati,1
oslonuti,1
zureti,1
odjel.,1
emirati,1
taborovati,1
postogati,1
pregladneti,1
premrznuti,1
promrzliti,1
presvukati,1
solidarisati,1
uezoti,1
demolrati,1
trupa,1
definišiti,1
imatiti,1
imageti,1
odvaljati,1
roščiti,1
predrstavljati,1
zvatiti,1
zvezdsati,1
zvzdasti,1
aniti,1
sačuvavati,1
bleti,1
rzviti,1
al-alil,1
samouki,1
zaokupljivati,1
sprijesti,1
seučestati,1
sultanati,1
oboboriti,1
učeststvovati,1
obezbedleti,1
prevovati,1
cavati,1
kargati,1
zakrćiti,1
pedeseti,1
dativ,1
pronići,1
uspostavati,1
izvjestiti,1
poniseti,1
polarizovati,1
djelati,1
idititi,1
preboliti,1
izjsniti,1
ostatati,1
prohvatiti,1
nordrasiti,1
izravnati,1
odbarati,1
rekvirirati,1
surovost,1
pacifikovati,1
caki,1
pretrčavati,1
telefonirati,1
nedopuštati,1
dvosediti,1
snabdjevati,1
povećevati,1
spinati,1
omogućžavati,1
razleteti,1
posoliti,1
pobiberiti,1
zgrušati,1
predstavljiti,1
iskrati,1
oraspoložiti,1
rastrgati,1
prerežiti,1
odozhti,1
priljepiti,1
krivudav,1
zgnječiti,1
dostati,1
cjepati,1
zaudarati,1
raskopati,1
poravnati,1
snježnobijelati,1
pridolaziti,1
urasti,1
čađaviti,1
sniježnobijela,1
blijediti,1
izmjenjivati,1
izvanati,1
vitellius,1
kapljastiti,1
promoliti,1
opnastati,1
truležiti,1
muskimol,1
maskimoti,1
muscimoti,1
spissa}iti,1
cjeloviti,1
valoviti,1
udomaćiti,1
prihraniti,1
nivati,1
nadničiti,1
udijeliti,1
okoštati,1
uštiniti,1
rganizovati,1
orositi,1
ekosistiti,1
suncuti,1
cvjeti,1
zaplačiti,1
osnovanati,1
razređivati,1
obartiti,1
sabljastiti,1
cvijetati,1
rascvijetati,1
uspostvaiti,1
usasrediti,1
forimati,1
izmreti,1
drašati,1
pirpadati,1
odnoviti,1
zlorabiti,1
izkazati,1
hasanbegoviti,1
symposion,1
gladati,1
banketi,1
comissatiti,1
gnijezditi,1
iznemoglati,1
polaskati,1
naositi,1
anuhariti,1
koncipirati,1
utrostručavati,1
greničiti,1
raki,1
rukoovoditi,1
pridoći,1
uspoređivati,1
potrožiti,1
salutirati,1
orkenuti,1
privideti,1
zapeti,1
pljunuti,1
ispriječiti,1
popadati,1
približaviti,1
poglasiti,1
smrviti,1
zastaviti,1
inistirati,1
nastvaljati,1
olaviti,1
otkati,1
otizati,1
blijeći,1
grušati,1
stucati,1
silirati,1
nabratiti,1
brkazati,1
ibljeđivati,1
nadoljiti,1
zavrćiti,1
srastajati,1
pritezati,1
tamnjeti,1
oblačasti,1
uhagati,1
kvrgav,1
mliječnobisati,1
porđati,1
smeđežuti,1
prljavobivati,1
krembijeti,1
žući,1
svijetlucati,1
svijetlovati,1
ispupčavati,1
posivljivati,1
krljuštaviti,1
mutnobiti,1
slipavati,1
ametistppaviti,1
riđeliti,1
svijetloliti,1
nabrećati,1
nadvojiti,1
rebrastiti,1
okeržuti,1
pvisti,1
romelliiti,1
stručka-razlikati,1
iksriti,1
kubiliti,1
opružiti,1
carivati,1
ogoljetati,1
ogoljivati,1
žutiti,1
progorjeti,1
smjestati,1
bljediti,1
skuhati,1
kušati,1
neuspijevati,1
optužisati,1
počeki,1
buzditi,1
marginalizovati,1
bugarofiti,1
izrazžavati,1
praktiti,1
dvomilioniti,1
fabijati,1
osvešetati,1
žongler,1
uzučavati,1
nabubreti,1
razmrviti,1
pomirisati,1
šisti,1
světlo,1
svugdjati,1
prealaziti,1
izblijediti,1
zavržavati,1
doalziti,1
povjeravati,1
djeliti,1
pivotirati,1
režisirati,1
preuzleati,1
obljavljivati,1
gest,1
otcepiti,1
uput,1
logorovati,1
vrleti,1
protivtežiti,1
se-,1
protazati,1
ismajiti,1
frcati,1
priedeti,1
okusati,1
otšasti,1
zaklaniti,1
pseti,1
preraslovati,1
..asiti,1
povremeti,1
katkaditi,1
zahair,1
aš-šati,1
alaziti,1
al-ahiti,1
nabiriti,1
dbeti,1
pirjati,1
deliciosati,1
stršeti,1
izrazitivati,1
vijugav,1
plavoliti,1
oporasti,1
podesćati,1
kovrčati,1
doimati,1
sprmati,1
vrgnjati,1
porivati,1
krivudati,1
smeđeliti,1
prestar,1
elati,1
bigoti,1
varivati,1
salati,1
zraziti,1
ambreti,1
iscijediti,1
proviriti,1
buudeti,1
jarti,1
uvrtiti,1
eksalirati,1
otervesti,1
tamošnjati,1
sječiti,1
zračeti,1
opovrgiti,1
predožiti,1
urnuti,1
nabubriti,1
osposobljeti,1
sjesti,1
omasoviti,1
iznjedriti,1
izliječiti,1
utrobiti,1
nitasti,1
optočiti,1
deržiti,1
bremiti,1
zadignuti,1
suvati,1
pribrati,1
razdražiti,1
odleđivati,1
stišavati,1
ušančiti,1
izgoniti,1
opaliti,1
ručati,1
podbunjivati,1
proporučiti,1
rekviziti,1
pričvrljiti,1
staležiti,1
intezivirati,1
vudeo,1
ozačavati,1
prikopčati,1
signati,1
poinerati,1
joniti,1
rasriti,1
odgonetnuti,1
zasniovati,1
prozvasiti,1
glistiti,1
potamnjivati,1
strigeti,1
troroći,1
malinaliti,1
osvežavajuć,1
narezati,1
prouzročiti,1
onemogićavati,1
koajiti,1
gurožavati,1
nukliti,1
prebjeći,1
inducirati,1
nastaojati,1
preoravati,1
popasti,1
mlaći,1
svejžati,1
primješati,1
dogaći,1
poistovjetiti,1
odjedriti,1
iscepati,1
repati,1
bezeti,1
izumrl9eti,1
pokazivovati,1
repro-materijati,1
obajviti,1
razriješiti,1
primjeti,1
klesti,1
sinjorati,1
slijepiti,1
zaposjedati,1
odrediv,1
klimneti,1
sporazumijevati,1
izrežavati,1
vrijećati,1
tetovirati,1
rikati,1
istučiti,1
grditi,1
zdržati,1
zasmijavati,1
prekontrolisati,1
zasnicati,1
puzeti,1
posjedati,1
naslijeđivati,1
otoći,1
oprašiti,1
vodati,1
razdrobiti,1
uprežati,1
dospijevati,1
apretpostavljati,1
boilati,1
najloniti,1
legleti,1
onositi,1
molekuti,1
sitetizirati,1
pokoviti,1
kontrolirati,1
podtaviti,1
večera,1
prodrazumevati,1
ekranizirati,1
upropsatiti,1
štitati,1
obezbuditi,1
miešati,1
sedeći,1
usorati,1
kolovoditi,1
upetostručiti,1
islamaći,1
umoći,1
stabilizoval,1
–mahati,1
proždesati,1
ružičastati,1
eskuditi,1
priljubiti,1
ksantofiti,1
pelikuti,1
mikrosporofiti,1
razdjesti,1
ljutići,1
prodrešiti,1
cvjetići,1
pomoraviti,1
opiti,1
ponapiti,1
pobati,1
poarbanasiti,1
docifriti,1
posle}iti,1
senčiti,1
izvrađivati,1
podnati,1
crvići,1
marmoriti,1
longevati,1
bajt-adresirati,1
iscrtati,1
osdržati,1
nastavoti,1
al-kabir,1
poslat,1
emblemati,1
magistrilati,1
nagalašavati,1
prenamnožiti,1
pod-praviti,1
‘’seti,1
novembrati,1
sijestati,1
dužati,1
izrdžati,1
siestati,1
razvlastiti,1
imačati,1
konjić,1
zanačiti,1
kukasti,1
naki,1
debeti,1
jjeti,1
postavisati,1
zvagati,1
uhvatisati,1
pobeziti,1
krenusiti,1
denoniti,1
uspotaviti,1
predam}eti,1
svsrtati,1
potresti,1
nadiriti,1
ceseti,1
serujati,1
ispazneti,1
pretpostvjati,1
al-amati,1
planetati,1
kumoti,1
režiirati,1
zarađeti,1
preprodati,1
praeći,1
tretorati,1
saleti,1
strajati,1
naseckati,1
popržati,1
dinstati,1
promešati,1
dopisati,1
odagnati,1
katkadati,1
hristijanizizati,1
ispisuti,1
podnebljati,1
skripta—četi,1
ponovcati,1
splasnuti,1
mičiti,1
prestadosati,1
ispletati,1
redigovati,1
socrealiti,1
vvrstati,1
aindukovati,1
uasnivati,1
poszati,1
buhvatati,1
spondilozati,1
nalaz,1
shavatiti,1
poriseti,1
obelećavati,1
krniti,1
promrzeti,1
interepretirati,1
uvaliti,1
kapeti,1
mnalaziti,1
izblokirati,1
zaistavljati,1
pokupovati,1
spécići,1
obećavavati,1
prestojati,1
sažetiti,1
raspitivati,1
objavivati,1
uslužiti,1
ustanovljivati,1
pobrojavati,1
vešti,1
dotirati,1
odmotati,1
preslušavati,1
imajati,1
obeshrabljivati,1
izjaloviti,1
pripistiti,1
pridaviti,1
skarabeti,1
zakomlikovati,1
sagaditi,1
oabvljati,1
jelisaveti,1
ob-odriti,1
naniti,1
iskamčiti,1
prasećati,1
uglaviti,1
oformljavati,1
atenuisati,1
iskracati,1
sablati,1
povućiti,1
stadati,1
ipresionirati,1
organizjati,1
pretplati,1
izlazeti,1
rabošiti,1
renumerisati,1
prišunjati,1
žanjati,1
prijavljiti,1
otrezniti,1
otditi,1
dvojciti,1
seocuti,1
ignorati,1
kategoisati,1
tvrnjiti,1
odbciti,1
salamati,1
tratati,1
ostaviiti,1
podcenjivati,1
ulagivati,1
preseljati,1
vajati,1
ulazeti,1
razrjeđivati,1
ogrličastati,1
odrećivati,1
bisati,1
dobroreaivati,1
pojavljujuneneženje,1
presađivati,1
amorati,1
pooštravati,1
preambuti,1
otganizovati,1
ćuski,1
sbiti,1
atentati,1
štrecnuti,1
prauzeti,1
suokbiti,1
​​prikazivati,1
toleršiti,1
ućutiti,1
admiralov,1
iritati,1
začikavati,1
priduržiti,1
živcirati,1
objavljeti,1
studiorati,1
postvetiti,1
kažuvati,1
izleziti,1
otriti,1
srovoditi,1
opseliti,1
potrekljivati,1
žbunastiti,1
oledati,1
istasti,1
opakati,1
povtoravati,1
svirepstvovati,1
kugati,1
toprvati,1
strožagšati,1
bodrestvovati,1
neotkrivati,1
učtivevšiti,1
gditi,1
umložiti,1
spriobštavati,1
ujemčiti,1
izdeti,1
pribirati,1
muhasiti,1
onakvati,1
stišati,1
nanevisati,1
mutiti,1
izvršivati,1
sporazumivati,1
lathraiti,1
doniseti,1
oglediti,1
zasnivalati,1
vrvesti,1
preovladiti,1
uskakati,1
čorbiti,1
nudeti,1
zatrađiti,1
kukavičjati,1
pod-kimoniti,1
kamišiti,1
tacukiti,1
odrežati,1
obeštetiti,1
hotящiti,1
onoliti,1
poloniti,1
udrugati,1
potaknuti,1
nasloviti,1
boravati,1
treblati,1
slat,1
predjeleti,1
imlementirati,1
račvasti,1
verbefotosuti,1
odavljati,1
uzletati,1
nadleteti,1
dipiridamol,1
dipyridamiti,1
pesedovati,1
principati,1
presesiti,1
doslati,1
ućutkovati,1
ukorenjivati,1
uobičajavati,1
elevatiti,1
translatiti,1
umiksovati,1
uželeti,1
glagolati,1
polzati,1
oficir-pilot,1
neprijati,1
navlakiti,1
opredijeliti,1
idrati,1
potajati,1
translirati,1
pripisvati,1
zvonjavati,1
oktvir,1
sumnjiti,1
isreći,1
upoloviti,1
emporiti,1
federalizovati,1
inklinirati,1
uzdužneti,1
osniti,1
slkiti,1
znirati,1
preučimati,1
veštozati,1
ćelaviti,1
nanjušiti,1
distributirati,1
krejati,1
poluparaziti,1
omotavati,1
iesliti,1
obiležavati,1
zamomčiti,1
slabić,1
preminovati,1
posreti,1
—pohvatiti,1
gromiti,1
okoristiti,1
preovlađavati,1
rogatuti,1
socijuti,1
chirurgicati,1
svrditi,1
četvrtasti,1
pomenutii,1
prikupati,1
priložisati,1
neseljavati,1
raziti,1
zaniti,1
potamneti,1
conversiti,1
eseti,1
poturiti,1
mastajati,1
nauseći,1
zašivati,1
nasupati,1
svjestiti,1
pričuvati,1
primijetiti,1
maseniti,1
preobući,1
pontificiti,1
..i,1
asfaltirati,1
pošaliti,1
za­po­četi,1
­ni­jati,1
po­stazjati,1
dr­žati,1
sa­miti,1
po­di­gati,1
pri­vati,1
vr­liti,1
­ti­rati,1
sa­znati,1
vla­steći,1
sti­gnati,1
pro­kleti,1
vi­gati,1
zo­vati,1
na­ziv,1
na­gstiti,1
poribljavati,1
pokštavati,1
simpatsati,1
voesti,1
posteti,1
crnobeti,1
bući,1
jugoslaviti,1
obasipati,1
arbitirati,1
međiti,1
oabevežiti,1
otpisivati,1
strmoglavljivati,1
utisaniti,1
sviral,1
kumulirati,1
provodeti,1
skandalizovati,1
razvezovati,1
transponovati,1
naumti,1
dodijati,1
oo,1
nanišaniti,1
sejeti,1
onaniti,1
razgaljivati,1
ubibosati,1
strogostiti,1
izneneđivati,1
mkorati,1
életiti,1
munkáiti,1
pretrčeti,1
kabriti,1
seks-simbol,1
duga,1
odijeti,1
vejv,1
tucati,1
singeti,1
unijeti,1
otpriti,1
neorokabiti,1
utilizovati,1
’vati,1
zasjasti,1
uključuivati,1
ostvatiti,1
ilustrivati,1
sporazumeovati,1
pistati,1
>ati,1
izvrsavati,1
žrtvati,1
oznalavati,1
sinuzitis,1
asteti,1
svrabati,1
nastvati,1
dospjevati,1
mrcvariti,1
četniti,1
pevaniti,1
naglesiti,1
umanistiti,1
zavravati,1
norganizovati,1
zabaciti,1
debugarizovati,1
radoti,1
osznačavati,1
arteritlati,1
napljačkati,1
ostal,1
amanifestovati,1
saživljavati,1
ishvati,1
psovkati,1
psujati,1
utecati,1
matrati,1
urgirati,1
drvenastiti,1
zapoćeti,1
našuniti,1
šal,1
reanektirati,1
svaditi,1
arenati,1
mejpesti,1
ozračiti,1
razleti,1
učesvtovati,1
prehoditi,1
nadletati,1
sešati,1
raslojav,1
prodaovati,1
dvosed.,1
ultimati,1
svutiti,1
dvoprstiti,1
emitovatati,1
materiti,1
mereti,1
međašati,1
positi,1
nadomijesti,1
kemenčiti,1
prisjetiti,1
distribuisati,1
sr-el:ti,1
lansrati,1
omiti,1
uredniti,1
pretraživ,1
novoosnovati,1
pežov,1
pijuckati,1
zavještati,1
zavrbovati,1
iništiti,1
vagončiti,1
magnetiti,1
vulkaniti,1
filati,1
suzbijajati,1
utcati,1
opservirati,1
otpšustiti,1
probližavati,1
prispetati,1
postrojavati,1
pokužati,1
vrađati,1
takozati,1
mineralizovati,1
planki,1
teoremiti,1
poobljšavati,1
plačati,1
polonizirati,1
ubiquti,1
svrha,1
anvesti,1
razgovariti,1
sacriti,1
privremeniti,1
bar-hileti,1
fetoti,1
osvojajati,1
notiti,1
zgrožavati,1
pronalzati,1
prodrmati,1
odaljati,1
konsifikovati,1
blagodariti,1
izaivati,1
landiti,1
proizišlati,1
izbjegliti,1
nastajeti,1
zmeći,1
predaniti,1
pproizilaziti,1
izvrećati,1
musicati,1
izvezati,1
navpiti,1
isfinansirati,1
{expositi,1
zaplena,1
zadršati,1
benificirati,1
nativitati,1
patrikiti,1
vladao.,1
žrtvoviti,1
razmoriti,1
pominiti,1
štedišati,1
pogubljivati,1
nabor,1
konjuktiviti,1
recidivirati,1
dvoglediti,1
ozlojediti,1
čaušti,1
probneti,1
uređati,1
pribižiti,1
ashenvati,1
orkiti,1
raspećati,1
cepkati,1
prozvoditi,1
napoleonov,1
bipovesti,1
razbišiti,1
trgoniti,1
upoređavati,1
osavremeniti,1
iskrcavati,1
ulogorivati,1
dardaneti,1
preduhitrati,1
podbadati,1
kipeti,1
girolati,1
vizueti,1
pomenjati,1
nazivivati,1
osnivavati,1
buiti,1
ubrati,1
dervišati,1
nafiti,1
zansovati,1
okopniti,1
odloboditi,1
doskorati,1
sevati,1
alt(,1
prof.kavirati,1
šurovati,1
ubositi,1
izpostaviti,1
vođiti,1
huškati,1
izototi,1
holotip,1
rđ,1
zarastajati,1
svežiti,1
učestviti,1
bliniti,1
ispržiti,1
razdaniti,1
prenebreći,1
zajati,1
ispiniti,1
kljun,1
tj.imati,1
probasti,1
izadvati,1
osvijati,1
usvoiti,1
iѕmeći,1
dođživljavati,1
evolurirati,1
bilion,1
..,1
moguđiti,1
deinstalirati,1
ožoviti,1
plejbiti,1
mravati,1
množ.,1
{reayati,1
vagiti,1
ponesti,1
premeestiti,1
oćekivati,1
prirati,1
osvalati,1
domaćinovati,1
rasplitati,1
vrioeti,1
diplomiranirati,1
ozkazati,1
bilosti,1
indentifikova,1
postnati,1
anti-rasti,1
pkazivati,1
oesećati,1
onudati,1
protivotrov,1
zaverati,1
pikevilliti,1
penalistati,1
collectići,1
zgoditi,1
podpomati,1
bafi,1
strašiti,1
ispljuniti,1
gankovati,1
’rebosteti,1
srčati,1
pomisiti,1
tranzicionirati,1
domišljati,1
primamiti,1
emanirati,1
uran,1
-{spectabiti,1
zeljastati,1
grupa,1
prsta—ostajati,1
argumentirati,1
preskupiti,1
predsaviti,1
posveliti,1
ostvriti,1
autentifiko,1
spočitavati,1
talasastati,1
ostaziti,1
privodati,1
samostreti,1
zamak-grati,1
pobestiti,1
dolaѕiti,1
skrolovati,1
inkorpoirati,1
zouneti,1
enerdžiti,1
jotuniti,1
skaditi,1
druditi,1
nasemejati,1
neostajati,1
bsvvariti,1
polavljivati,1
takođeti,1
pojašnjavati,1
sofizati,1
naraštati,1
hoditi,1
