base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
laziti,nalaziti,na,2,124893
voziti,izvoziti,iz,451,88
biti,dobiti,do,1578206,13165
aviti,praviti,pr,94,1043
vezati,povezati,po,156,386
državati,održavati,o,2,2562
vršiti,završiti,za,3237,7234
čestvovati,učestvovati,u,5,14266
početi,započeti,za,11380,3181
stavljati,nastavljati,na,681,1349
posliti,zaposliti,za,2,464
ložiti,položiti,po,21,393
snovati,osnovati,o,3,2813
stati,postati,po,529,16911
stati,ostati,o,529,5756
baviti,obaviti,o,4804,470
davati,predavati,pre,2641,994
vesti,izvesti,iz,86,1241
savršiti,usavršiti,u,1,86
prineti,doprineti,do,48,924
pisati,napisati,na,3178,3150
minuti,preminuti,pre,1,1035
izvoditi,proizvoditi,pro,1373,2673
oditi,voditi,v,10,6553
kositi,prkositi,pr,74,30
pisati,opisati,o,3178,1239
tkrivati,otkrivati,o,1,747
uditi,suditi,s,33,310
vesti,dovesti,do,86,3443
hvatiti,prihvatiti,pri,22,1694
stojati,postojati,po,22,14385
laziti,dolaziti,do,2,4873
likovati,razlikovati,raz,6,2266
stvariti,ostvariti,o,3,2659
dizati,podizati,po,35,377
stizati,dostizati,do,756,535
pravljati,upravljati,u,1,1308
viliti,sviliti,s,2,67
esti,vesti,v,1,86
većati,povećati,po,5,955
tvoriti,otvoriti,o,32,1281
manjivati,smanjivati,s,1,1512
držati,izdržati,iz,2290,230
državati,izdržavati,iz,2,183
užiti,pružiti,pr,11,744
dati,nadati,na,6071,454
puštati,napuštati,na,155,854
puštati,spuštati,s,155,479
atiti,pratiti,pr,5,2472
ticati,poticati,po,624,2542
zvati,nazvati,na,2737,886
stati,nastati,na,529,4925
krenuti,pokrenuti,po,2467,1379
zivati,pozivati,po,1,643
tvoriti,stvoriti,s,32,1454
hvatati,zahvatati,za,118,441
padati,spadati,s,571,1800
stajati,nastajati,na,1522,2535
bijati,dobijati,do,7,3850
svojiti,osvojiti,o,7,12984
staviti,nastaviti,na,777,3917
stojati,nastojati,na,22,686
vijati,razvijati,raz,1,1872
tvrditi,potvrditi,po,2007,913
kazivati,dokazivati,do,23,216
znavati,poznavati,po,1,416
staviti,postaviti,po,777,4836
stići,postići,po,2615,3455
speti,uspeti,u,1,5364
taći,dotaći,do,4,40
pustiti,napustiti,na,202,2811
dirnuti,dodirnuti,do,9,62
merati,pomerati,po,1,268
znati,priznati,pri,2862,1249
kršiti,prekršiti,pre,86,85
miti,primiti,pri,12,1373
minirati,dominirati,do,36,912
zeti,uzeti,u,1,615
slati,poslati,po,1245,2441
lati,slati,s,3,1245
davati,dodavati,do,2641,486
tajati,stajati,s,7,1522
dati,zadati,za,6071,142
služiti,poslužiti,po,3662,510
javiti,pojaviti,po,979,2815
dati,prodati,pro,6071,460
polagati,raspolagati,ras,309,435
ideti,videti,v,33,3438
stanoviti,ustanoviti,u,36,355
stupiti,pristupiti,pri,1114,725
kazivati,pokazivati,po,23,1852
nositi,iznositi,iz,4747,49784
poznati,prepoznati,pre,59,348
porediti,uporediti,u,154,184
računati,izračunati,iz,593,303
