глагол,частота
shoriti,1
protèeti,1
diplomati,1
>omtati,1
<s>up,1
poséidonisati,1
komponovati,1
народнeti,1
сребрноiti,1
pričvršćivati,1
nailaziti,1
spojiti,1
crpiti,1
proizvod,1
uzimati,1
sagraditi,1
konstruisati,1
suočavati,1
elektrifikovati,1
oživeti,1
ulagati,1
povući,1
napustiti,1
nazionati,1
bullion,1
пронашлiti,1
тамноeti,1
<s>tabliti,1
pokušati,1
истискујti,1
промениiti,1
davati,1
наводилiti,1
насталоiti,1
охладeti,1
umbrellati,1
traditi,1
>{{citi,1
pokazivati,1
напунeti,1
схватилiti,1
su,1
steći,1
mirabiti,1
s><s>miltoti,1
дотокeti,1
стероидiti,1
<s>на,1
postilliti,1
s><s>piti,1
s><s>co.,1
s><s>yaliti,1
obuhvatati,1
standardizirati,1
promišljati,1
>tek,1
doprinositi,1
ostvariti,1
hvaliti,1
preći,1
izraziti,1
stvarati,1
sadržavati,1
s><s>daviti,1
изведeti,1
останeti,1
заробиeti,1
синовeti,1
пунолетнхiti,1
пространti,1
procembati,1
охридскiti,1
дошлаeti,1
започeti,1
пребацeti,1
маричкeti,1
одбациeti,1
приђеeti,1
<s>detati,1
лежиштeti,1
притичeti,1
puellati,1
noctiti,1
cupitnsti,1
скидалeti,1
<s>ју,1
напушталti,1
подизањiti,1
вичаeći,1
рудницeti,1
узетиeti,1
teb|titi,1
погођеноti,1
одливeti,1
варошeti,1
баточинi,1
номадeti,1
баточинiti,1
запаљенiti,1
наслеђeti,1
матичнeti,1
l/m²ti,1
долазeti,1
сеоскиeti,1
покушаeti,1
певачeti,1
градитељскiti,1
похађалiti,1
сручиeti,1
склонилiti,1
падомeti,1
запалилiti,1
прекинутti,1
јачајeti,1
cechivati,1
pracivati,1
rozpati,1
zajebistiti,1
подврстiti,1
унутрашњостiti,1
сустиглiti,1
<s>bjelovar,1
овдјеeti,1
illustrissiti,1
schwmmmtiti,1
<s>rati,1
pati,1
истуренiti,1
www.afpc.af.mil.,1
мјестeti,1
