base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
tonuti,potonuti,po,1,22
lagati,ulagati,u,6,49
leteti,poleteti,po,22,65
vući,uvući,u,16,15
dići,izdići,iz,12,11
meriti,smeriti,s,167,1
slabiti,oslabiti,o,11,46
viditi,uviditi,u,43,10
liti,rasliti,ras,6,16
stizati,prestizati,pre,292,3
balansirati,izbalansirati,iz,13,2
tresati,pretresati,pre,2,5
motati,zamotati,za,1,1
ostajati,preostajati,pre,695,14
pustiti,popustiti,po,85,36
slepiti,oslepiti,o,21,4
kunuti,prekunuti,pre,1,1
zidati,zazidati,za,6,4
živiti,poživiti,po,6,1
živjeti,preživjeti,pre,159,28
djeliti,dodjeliti,do,1,4
paditi,propaditi,pro,3,1
bježiti,prebježiti,pre,5,1
čiti,počiti,po,109,13
misati,zamisati,za,1,33
goniti,progoniti,pro,23,29
kositi,pokositi,po,22,2
seliti,useliti,u,204,38
ložiti,založiti,za,5,4
rasti,narasti,na,513,25
kasniti,zakasniti,za,9,9
goliti,ogoliti,o,1,1
lučiti,izlučiti,iz,47,8
topiti,otopiti,o,27,5
taložiti,nataložiti,na,19,3
vrediti,uvrediti,u,30,14
paliti,popaliti,po,87,3
potaći,spotaći,s,5,3
ziti,uziti,u,1,2
graditi,dograditi,do,374,5
miriti,izmiriti,iz,18,31
govoriti,ugovoriti,u,1982,23
gubiti,pogubiti,po,289,43
gađati,pogađati,po,30,56
udariti,sudariti,s,95,17
vinuti,izvinuti,iz,4,1
okrenuti,preokrenuti,pre,139,28
jednačiti,izjednačiti,iz,1,56
blagati,ublagati,u,18,5
kazivati,zakazivati,za,11,9
čistiti,počistiti,po,11,3
kockati,prokockati,pro,3,2
veriti,overiti,o,22,3
nati,donati,do,1,1
pitati,upitati,u,119,31
pipati,opipati,o,1,2
povedati,propovedati,pro,2,24
titi,stiti,s,72,4
trošiti,potrošiti,po,45,40
noti,prenoti,pre,1,3
rastati,zarastati,za,61,6
daleti,predaleti,pre,1,3
boljeti,razboljeti,raz,1,3
svesti,osvesti,o,59,10
slušati,poslušati,po,143,21
jesti,ujesti,u,117,2
ujedati,izujedati,iz,4,2
ortačiti,uortačiti,u,1,1
rasti,zarasti,za,513,18
miti,smiti,s,4,17
moliti,zamoliti,za,150,39
šati,došati,do,1,11
miti,umiti,u,4,3
sjeti,posjeti,po,1,8
množiti,namnožiti,na,3,3
dobiti,zadobiti,za,4341,54
dobivati,zadobivati,za,10,7
slijediti,naslijediti,na,24,42
leteti,preleteti,pre,22,5
ginuti,uginuti,u,7,19
brinuti,zabrinuti,za,199,5
kvariti,pokvariti,po,18,18
rušiti,prerušiti,pre,38,6
otkriti,razotkriti,raz,801,9
vaditi,zavaditi,za,38,5
poznavati,spoznavati,s,152,23
ispitivati,preispitivati,pre,26,18
maziti,razmaziti,raz,2,3
hrabriti,ohrabriti,o,7,41
satati,nasatati,na,1,1
novčiti,unovčiti,u,4,3
stignuti,dostignuti,do,91,135
bati,ubati,u,2,7
graditi,zagraditi,za,374,3
gurati,pogurati,po,26,2
misliti,razmisliti,raz,458,20
idrati,vidrati,v,1,1
lečiti,zalečiti,za,230,4
premiti,opremiti,o,4,30
plamsati,rasplamsati,ras,1,10
rastati,narastati,na,61,19
voziti,prevoziti,pre,376,46
krčiti,zakrčiti,za,12,2
liti,sliti,s,6,3
boleti,razboleti,raz,1,19
laziti,prilaziti,pri,2,56
padati,zapadati,za,224,4
mesti,smesti,s,1,18
poseti,zaposeti,za,6,19
vršiti,navršiti,na,832,9
bujati,nabujati,na,2,7
krcati,ukrcati,u,2,28
baciti,ubaciti,u,133,57
zavideti,pozavideti,po,4,1
padati,dopadati,do,224,22
lišati,zališati,za,5,1
ružiti,oružiti,o,20,1
strašiti,zastrašiti,za,1,8
jedati,ujedati,u,2,4
jedeti,ujedeti,u,3,2
leći,izleći,iz,4,6
množiti,razmnožiti,raz,3,4
leteti,sleteti,s,22,25
glasiti,razglasiti,raz,191,3
štetiti,naštetiti,na,10,4
stići,pristići,pri,878,42
seći,preseći,pre,39,22
teći,rasteći,ras,220,1
pesti,popesti,po,2,59
okruživati,zaokruživati,za,144,17
sećati,usećati,u,16,3
seći,useći,u,39,6
vršiti,površiti,po,832,4
divljati,podivljati,po,1,12
opisati,oopisati,o,614,1
uzeti,izuzeti,iz,240,10
baviti,zabaviti,za,2030,17
dovezati,nadovezati,na,1,8
meći,izmeći,iz,3,6
ploviti,uploviti,u,67,8
čvrstiti,pričvrstiti,pri,1,5
sušiti,osušiti,o,56,27
padati,raspadati,ras,224,14
lagati,nalagati,na,6,32
piriti,dopiriti,do,1,20
vesti,privesti,pri,34,18
baviti,pribaviti,pri,2030,29
javljivati,najavljivati,na,3,30
igrati,poigrati,po,5137,1
povesti,pripovesti,pri,205,5
misliti,smisliti,s,458,33
staditi,pristaditi,pri,1,4
vaniti,svaniti,s,2,3
jedati,sjedati,s,2,2
tešiti,utešiti,u,1,4
ćutati,prećutati,pre,7,2
jasti,ujasti,u,2,1
nuditi,prinuditi,pri,388,11
turiti,doturiti,do,1,1
podnevati,popodnevati,po,2,2
grupisati,pregrupisati,pre,31,5
ploviti,sploviti,s,67,1
stradati,nastradati,na,252,44
ubijati,poubijati,po,251,10
briti,dobriti,do,4,7
umirati,sumirati,s,293,26
uditi,nauditi,na,5,6
graditi,ugraditi,u,374,24
turiti,rasturiti,ras,1,17
kušati,okušati,o,1,26
dirnuti,dodirnuti,do,2,20
legnuti,izlegnuti,iz,1,5
živeti,uživeti,u,222864,4
formirati,rasformirati,ras,885,7
gasti,ugasti,u,17,9
tvoriti,rastvoriti,ras,7,14
bilježiti,zabilježiti,za,12,33
gaziti,pregaziti,pre,11,9
irati,sirati,s,1,25
slavljati,proslavljati,pro,2,69
staditi,ostaditi,o,1,3
pitati,zapitati,za,119,8
mašiti,premašiti,pre,1,43
ginuti,zaginuti,za,7,1
brojiti,ubrojiti,u,11,3
kupiti,nakupiti,na,441,6
graničiti,razgraničiti,raz,118,3
veseti,razveseti,raz,21,3
zoviti,nazoviti,na,2,30
urediti,preurediti,pre,80,12
pesti,opesti,o,2,7
škropiti,poškropiti,po,1,1
raniti,vraniti,v,24,2
bratiti,pobratiti,po,4,3
okupiti,zaokupiti,za,184,3
valiti,navaliti,na,1,4
biti,nabiti,na,887637,1
kloniti,prikloniti,pri,2,14
huškati,nahuškati,na,1,1
svojati,osvojati,o,1,8
topiti,stopiti,s,27,9
curiti,procuriti,pro,3,5
cvetati,procvetati,pro,33,25
voziti,dovoziti,do,376,9
krstiti,pokrstiti,po,22,8
lažiti,ulažiti,u,20,2
hraniti,nahraniti,na,180,9
pojiti,napojiti,na,6,1
grešiti,ogrešiti,o,7,4
kuniti,zakuniti,za,6,2
želiti,uželiti,u,1,1
djesti,odjesti,o,2,1
misati,pomisati,po,1,5
ljutiti,razljutiti,raz,17,7
skrnaviti,oskrnaviti,o,2,6
živiti,preživiti,pre,6,9
živiti,doživiti,do,6,30
giniti,poginiti,po,1,11
dešavati,izdešavati,iz,359,4
klesti,proklesti,pro,1,7
seći,doseći,do,39,26
trujati,otrujati,o,3,6
doviti,predoviti,pre,2,2
dešavati,podešavati,po,359,22
manipulisati,izmanipulisati,iz,47,3
tući,pretući,pre,18,7
viniti,izviniti,iz,1,22
praštati,opraštati,o,3,11
brinuti,pobrinuti,po,199,19
raditi,doraditi,do,5268,5
hvaliti,pohvaliti,po,39,93
umivati,razumivati,raz,5,3
ličiti,sličiti,s,119,5
jediti,sjediti,s,2,10
mrznuti,premrznuti,pre,2,1
leteti,uleteti,u,22,6
poviti,popoviti,po,2,2
živeti,zaživeti,za,222864,19
glasiti,oglasiti,o,191,43
pasti,raspasti,ras,648,61
hoditi,pohoditi,po,1,8
krečiti,prekrečiti,pre,2,4
desiti,podesiti,po,468,26
čitavati,učitavati,u,1,5
citi,ociti,o,6,3
setiti,prisetiti,pri,21,12
vidati,uvidati,u,9,2
tjerati,natjerati,na,4,8
sjećati,osjećati,o,9,16
dirati,prodirati,pro,16,25
oblikovati,preoblikovati,pre,96,6
nići,pronići,pro,2,1
mešati,umešati,u,133,17
petljati,upetljati,u,3,4
djeliti,podjeliti,po,1,4
vladati,ovladati,o,578,47
koncentrisati,skoncentrisati,s,49,3
liti,preliti,pre,6,7
komplikovati,zakomplikovati,za,41,15
povediti,zapovediti,za,1,11
boliti,preboliti,pre,16,1
viđati,priviđati,pri,54,4
hvatiti,prohvatiti,pro,9,1
ganjati,proganjati,pro,2,14
bići,ubići,u,10,11
ravnati,izravnati,iz,1,1
stezati,ustezati,u,2,2
većati,uvećati,u,3,37
zabaviti,pozabaviti,po,17,17
mazati,premazati,pre,3,5
graditi,nagraditi,na,374,37
prodati,rasprodati,ras,199,10
marširati,umarširati,u,23,3
dijeliti,podijeliti,po,18,21
leći,zaleći,za,4,5
leteti,razleteti,raz,22,1
pati,dopati,do,106,34
soliti,posoliti,po,36,1
mešati,izmešati,iz,133,5
sušiti,presušiti,pre,56,11
međiti,smeđiti,s,1,6
gaziti,izgaziti,iz,11,2
smeći,posmeći,po,2,12
rasti,prirasti,pri,513,26
stati,dostati,do,165,1
udarati,zaudarati,za,21,1
kopati,raskopati,ras,6,1
ravnati,poravnati,po,1,1
dolaziti,pridolaziti,pri,1740,1
pući,napući,na,6,3
rasti,urasti,u,513,1
žuti,požuti,po,6,7
uziti,suziti,s,2,14
poriti,sporiti,s,4,12
crvenjeti,pocrvenjeti,po,2,2
moliti,promoliti,pro,150,1
hraniti,prihraniti,pri,180,1
orjentisati,preorjentisati,pre,4,2
žati,pržati,pr,5,5
doseti,predoseti,pre,5,2
dijeliti,udijeliti,u,18,1
puštati,popuštati,po,72,22
jahati,sjahati,s,7,4
koštati,okoštati,o,161,1
eseti,veseti,v,1,21
brisati,obrisati,o,15,15
saditi,presaditi,pre,22,4
saditi,zasaditi,za,22,8
jednačiti,ujednačiti,u,1,4
plačiti,zaplačiti,za,53,1
viđati,sviđati,s,54,21
seti,doseti,do,12,5
uzdati,pouzdati,po,2,3
pratiti,opratiti,o,1094,14
besneti,razbesneti,raz,9,11
roditi,oroditi,o,411,3
slutiti,naslutiti,na,7,8
bazirati,obazirati,o,104,9
cvijetati,rascvijetati,ras,1,1
poloviti,prepoloviti,pre,2,3
juriti,sjuriti,s,36,2
visiti,povisiti,po,7,6
slediti,proslediti,pro,401,16
vratiti,svratiti,s,2042,11
dijeliti,izdijeliti,iz,18,2
dograditi,nadograditi,na,5,12
kazati,izkazati,iz,958,1
maći,izmaći,iz,12,10
gurati,dogurati,do,26,4
rastati,prerastati,pre,61,7
ositi,naositi,na,2,1
pratiti,pripratiti,pri,1094,2
sumnjati,posumnjati,po,60,24
doći,pridoći,pri,2728,1
videti,privideti,pri,1310,1
grditi,izgrditi,iz,1,4
kriti,skriti,s,137,2
trajati,dotrajati,do,1080,9
vrijediti,povrijediti,po,10,23
padati,popadati,po,224,1
teći,priteći,pri,220,8
ljuljati,poljuljati,po,5,5
glasiti,poglasiti,po,191,1
mrviti,smrviti,s,4,1
staviti,zastaviti,za,308,1
sećati,prisećati,pri,16,29
grliti,prigrliti,pri,3,3
čuti,načuti,na,337,3
zvati,prizvati,pri,874,11
tizati,otizati,o,1,1
tucati,stucati,s,1,1
hraniti,pohraniti,po,180,4
pesti,zapesti,za,2,3
ilirati,silirati,s,1,1
bratiti,nabratiti,na,4,1
rastajati,srastajati,s,10,1
leći,poleći,po,4,3
rđati,porđati,po,2,1
goriti,progoriti,pro,11,2
sušiti,prosušiti,pro,56,3
pružiti,opružiti,o,305,1
štedeti,uštedeti,u,7,6
predeti,opredeti,o,2,10
plaviti,poplaviti,po,11,9
brkati,pobrkati,po,1,3
lomiti,polomiti,po,20,8
rasti,izrasti,iz,513,15
kršiti,skršiti,s,37,3
kruniti,okruniti,o,1,2
tjerati,potjerati,po,4,2
goditi,ugoditi,u,3,3
bubreti,nabubreti,na,6,1
mrviti,razmrviti,raz,4,1
mirisati,pomirisati,po,25,1
stariti,ostariti,o,3,10
alaziti,prealaziti,pre,1,1
blijediti,izblijediti,iz,1,1
skočiti,uskočiti,u,63,14
pojiti,pripojiti,pri,6,17
patiti,propatiti,pro,32,5
idati,vidati,v,1,9
pseti,opseti,o,1,13
čuti,pročuti,pro,337,10
primati,poprimati,po,233,16
edeti,priedeti,pri,1,1
jesti,pojesti,po,117,47
maći,promaći,pro,12,3
riti,poriti,po,1,4
porasti,oporasti,o,252,1
imati,doimati,do,36410,1
rivati,porivati,po,72,1
piti,dopiti,do,117,6
sobiti,osobiti,o,1,3
utići,prutići,pr,1,2
viriti,proviriti,pro,3,1
vrtiti,uvrtiti,u,11,1
barikadirati,zabarikadirati,za,1,3
trljati,protrljati,pro,6,5
jesti,sjesti,s,117,1
njedriti,iznjedriti,iz,1,1
liječiti,izliječiti,iz,3,1
smejati,nasmejati,na,2,10
dignuti,zadignuti,za,15,1
vežati,svežati,s,41,2
uvati,suvati,s,28,1
mirati,smirati,s,8,4
hvatati,pohvatati,po,66,5
mirovati,smirovati,s,4,10
riti,vriti,v,1,5
skočiti,doskočiti,do,63,3
plašiti,zaplašiti,za,102,5
dražiti,razdražiti,raz,39,1
zirati,zazirati,za,1,3
goniti,izgoniti,iz,23,1
paliti,opaliti,o,87,1
ređati,vređati,v,8,7
puštati,raspuštati,ras,72,8
gaziti,pogaziti,po,11,5
gaziti,zagaziti,za,11,5
poručiti,proporučiti,pro,22,1
jemčiti,zajemčiti,za,3,3
smetati,zasmetati,za,46,3
saglašavati,usaglašavati,u,1,2
prezati,naprezati,na,3,2
duvati,oduvati,o,17,6
riti,rasriti,ras,1,1
hladiti,ohladiti,o,14,9
rezati,narezati,na,3,1
kunuti,zakunuti,za,1,2
ličiti,priličiti,pri,119,4
pasti,popasti,po,648,1
mješati,primješati,pri,3,1
utiti,prutiti,pr,8,3
viditi,previditi,pre,43,3
dužiti,izdužiti,iz,12,2
pljusnuti,zapljusnuti,za,1,3
premati,dopremati,do,13,19
voleti,privoleti,pri,476,6
ući,vući,v,1374,16
strugati,ostrugati,o,1,2
trpiti,pretrpiti,pre,7,11
tjerati,protjerati,pro,4,8
dobijati,zadobijati,za,1314,3
riješiti,razriješiti,raz,15,1
nadati,ponadati,po,152,4
isati,sisati,s,14,11
jiti,dojiti,do,1,8
bati,obati,o,2,2
spravljati,uspravljati,u,6,3
posjedati,zaposjedati,za,1,1
doviti,udoviti,u,2,2
tjerati,otjerati,o,4,5
gledati,zagledati,za,334,2
nervirati,iznervirati,iz,10,4
trčati,otrčati,o,79,4
kontrolisati,prekontrolisati,pre,315,1
djeliti,predjeliti,pre,1,7
leći,prileći,pri,4,4
sjedati,posjedati,po,2,1
ratiti,oratiti,o,4,2
odati,vodati,v,92,1
drobiti,razdrobiti,raz,3,1
buti,obuti,o,1,2
terati,poterati,po,40,5
prežati,uprežati,u,1,1
nositi,onositi,o,1653,1
lagati,razlagati,raz,6,14
leteti,zaleteti,za,22,2
bio,ubio,u,1,2
ići,vići,v,1070,3
moći,umoći,u,15565,1
umiti,izumiti,iz,3,5
ljubiti,priljubiti,pri,6,1
nositi,raznositi,raz,1653,9
djesti,razdjesti,raz,2,1
udati,preudati,pre,127,14
gospodariti,zagospodariti,za,9,12
piti,opiti,o,117,1
prositi,zaprositi,za,7,14
napiti,ponapiti,po,3,1
peliti,popeliti,po,1,11
smatrati,osmatrati,o,3242,5
bati,pobati,po,2,1
dnati,podnati,po,1,1
šasti,našasti,na,16,6
kajati,pokajati,po,1,4
voliti,privoliti,pri,21,9
slat,poslat,po,1,1
pariti,upariti,u,24,2
namnožiti,prenamnožiti,pre,3,1
letiti,sletiti,s,16,11
travati,potravati,po,2,8
štediti,uštediti,u,13,5
likovati,dolikovati,do,1,5
miriti,namiriti,na,18,3
mirati,zamirati,za,8,4
stavisati,postavisati,po,2,1
žaliti,požaliti,po,92,13
mrziti,zamrziti,za,3,2
tresti,potresti,po,1,1
želiti,poželiti,po,1,4
motriti,promotriti,pro,5,2
svađati,posvađati,po,21,20
prodati,preprodati,pre,199,1
ležati,preležati,pre,450,5
nemovati,onemovati,o,9,11
dolevati,odolevati,o,1,18
ponaći,oponaći,o,15,4
komiti,okomiti,o,2,4
trajati,strajati,s,1080,1
pržati,popržati,po,5,1
liti,zaliti,za,6,3
pržati,zapržati,za,5,2
mešati,promešati,pro,133,1
kuvati,skuvati,s,32,3
pisati,dopisati,do,1318,1
loviti,uloviti,u,54,10
biti,zabiti,za,887637,5
toriti,storiti,s,1,2
kositi,prkositi,pr,22,20
penjati,popenjati,po,5,2
mrzeti,promrzeti,pro,33,1
valiti,uvaliti,u,1,1
teći,oteći,o,220,6
petljati,zapetljati,za,3,2
blokirati,izblokirati,iz,71,1
kupovati,pokupovati,po,153,1
klizati,uklizati,u,3,3
lediti,zalediti,za,22,12
ljubiti,preljubiti,pre,6,2
stojati,prestojati,pre,6,1
pričati,prepričati,pre,229,5
boravati,zaboravati,za,1,4
služiti,uslužiti,u,1291,1
brojati,prebrojati,pre,407,5
daviti,pridaviti,pri,11,1
kratiti,prekratiti,pre,4,2
bežati,razbežati,raz,207,16
zliti,pozliti,po,1,3
bodriti,obodriti,o,4,6
seti,useti,u,12,2
zati,pozati,po,44,7
glaviti,uglaviti,u,9,1
sreti,presreti,pre,45,15
valiti,provaliti,pro,1,9
sipati,zasipati,za,9,6
topiti,utopiti,u,27,8
brisati,izbrisati,iz,15,17
barati,obarati,o,1,18
pamti,zapamti,za,22,7
vići,navići,na,3,16
ređati,poređati,po,8,5
plivati,preplivati,pre,161,5
šunjati,prišunjati,pri,2,1
letati,proletati,pro,1,19
crtati,ocrtati,o,40,4
gaziti,nagaziti,na,11,4
dužiti,zadužiti,za,12,17
praviti,opraviti,o,345,2
zvoniti,zazvoniti,za,12,7
hapsiti,pohapsiti,po,20,5
stati,prostati,pro,165,26
biti,sbiti,s,887637,1
ljutiti,naljutiti,na,17,10
birati,ubirati,u,298,3
dići,odići,o,12,3
triti,otriti,o,4,1
znati,poznati,po,1158,27
ledati,oledati,o,2,1
krati,nakrati,na,2,6
jemčiti,ujemčiti,u,3,1
birati,pribirati,pri,298,1
goditi,nagoditi,na,3,8
tati,pretati,pre,6,2
interesivati,zainteresivati,za,28,10
miriti,umiriti,u,18,6
grešiti,pogrešiti,po,7,19
trgnuti,otrgnuti,o,1,10
sukati,nasukati,na,1,3
glediti,oglediti,o,1,1
sipati,posipati,po,9,4
skakati,uskakati,u,3,1
terati,uterati,u,40,2
varati,zavarati,za,29,4
zakoniti,ozakoniti,o,10,10
zirati,pozirati,po,1,6
vezivati,privezivati,pri,23,10
aviti,saviti,s,23,5
sleći,osleći,o,1,11
taknuti,potaknuti,po,1,1
sloviti,nasloviti,na,4,1
štampati,preštampati,pre,21,2
rešavati,razrešavati,raz,117,12
okružiti,zaokružiti,za,26,9
svedočiti,osvedočiti,o,231,3
leteti,doleteti,do,22,4
verovati,poverovati,po,845,15
prostiti,uprostiti,u,2,4
slati,doslati,do,326,1
uzdati,zauzdati,za,2,3
remetiti,poremetiti,po,5,18
miksovati,umiksovati,u,4,1
gomilati,nagomilati,na,13,4
želeti,uželeti,u,1266,1
ticati,doticati,do,298,10
goniti,nagoniti,na,23,3
brukati,obrukati,o,1,2
zirati,prezirati,pre,1,7
poloviti,upoloviti,u,2,1
letati,sletati,s,1,7
sniti,osniti,o,2,1
tizati,potizati,po,1,7
njušiti,nanjušiti,na,1,1
pržati,spržati,s,5,3
vati,provati,pro,1,7
sipati,prosipati,pro,9,4
rađati,porađati,po,92,11
klijati,proklijati,pro,3,3
momčiti,zamomčiti,za,1,1
liti,naliti,na,6,2
suditi,posuditi,po,67,3
kositi,okositi,o,22,2
puštati,prepuštati,pre,72,10
sreti,posreti,po,45,1
zdraviti,ozdraviti,o,1,7
koristiti,okoristiti,o,5663,1
kupati,prikupati,pri,8,1
turiti,poturiti,po,1,1
liti,politi,po,6,4
useći,nauseći,na,6,1
jedeti,pojedeti,po,3,2
šivati,zašivati,za,1,1
čuvati,pričuvati,pri,593,1
poriti,rasporiti,ras,4,2
obući,preobući,pre,11,1
živiti,zaživiti,za,6,2
šaliti,pošaliti,po,21,1
nuditi,iznuditi,iz,388,12
steti,posteti,po,14,1
živeti,proživeti,pro,222864,17
suditi,presuditi,pre,67,12
mrzeti,zamrzeti,za,33,3
graniti,ograniti,o,6,6
trčati,potrčati,po,79,2
davati,udavati,u,976,20
vodeti,provodeti,pro,1,1
vezovati,razvezovati,raz,218,1
nišaniti,nanišaniti,na,1,1
naniti,onaniti,o,1,1
saditi,dosaditi,do,22,12
trčeti,pretrčeti,pre,51,1
dijeti,odijeti,o,28,1
misati,promisati,pro,1,3
pevati,prepevati,pre,279,5
ploviti,zaploviti,za,67,5
nijati,unijati,u,1,3
rezati,prerezati,pre,3,3
kupiti,dokupiti,do,441,2
mjerati,pomjerati,po,1,5
baciti,zabaciti,za,133,1
dati,pridati,pri,1738,6
legati,polegati,po,6,4
pljačkati,napljačkati,na,33,1
sledeti,usledeti,u,2,7
platiti,naplatiti,na,183,11
daviti,zadaviti,za,11,9
mjeriti,pomjeriti,po,11,7
uzdržati,suzdržati,s,15,4
vaditi,svaditi,s,38,1
zvesti,prozvesti,pro,1,3
zračiti,ozračiti,o,7,1
leti,razleti,raz,91,1
leti,naleti,na,91,5
hoditi,prehoditi,pre,1,1
dvati,podvati,po,14,2
viti,priviti,pri,8,2
trošiti,utrošiti,u,45,3
siti,positi,po,49,1
gurati,progurati,pro,26,2
sjetiti,prisjetiti,pri,2,1
juriti,projuriti,pro,36,2
pojati,spojati,s,2,15
miti,omiti,o,4,1
viti,doviti,do,8,2
vrbovati,zavrbovati,za,5,1
nići,iznići,iz,2,4
raditi,preraditi,pre,5268,14
udar,sudar,s,11,4
izaći,proizaći,pro,379,25
rađati,vrađati,v,92,1
svirati,zasvirati,za,342,2
tasti,stasti,s,15,2
vežbati,uvežbati,u,47,3
dirati,zadirati,za,16,2
okupirati,zaokupirati,za,109,2
dominirati,predominirati,pre,398,2
kačiti,prikačiti,pri,6,3
komentarisati,prokomentarisati,pro,66,12
drmati,prodrmati,pro,1,1
astati,prastati,pr,1,3
cijeniti,procijeniti,pro,2,8
daniti,predaniti,pre,4,1
kazati,prokazati,pro,958,2
vrećati,izvrećati,iz,7,1
gledati,nagledati,na,334,2
vezati,izvezati,iz,44,1
zati,prezati,pre,44,3
kucati,pokucati,po,5,5
žaliti,zažaliti,za,92,3
begati,pobegati,po,1,2
miniti,pominiti,po,5,1
čitati,očitati,o,158,5
piti,napiti,na,117,3
ređati,uređati,u,8,1
baciti,dobaciti,do,133,2
robiti,porobiti,po,2,4
hitati,pohitati,po,1,3
kriviti,okriviti,o,37,10
mirovati,umirovati,u,4,2
uređivati,preuređivati,pre,150,3
poroditi,preporoditi,pre,10,5
platiti,uplatiti,u,183,9
menjati,pomenjati,po,724,1
tužiti,potužiti,po,32,2
fiti,nafiti,na,6,1
svesti,prosvesti,pro,59,2
uveličati,preuveličati,pre,6,2
postaviti,izpostaviti,iz,833,1
izati,rasizati,ras,19,3
ototi,izototi,iz,1,1
rastajati,zarastajati,za,10,1
praviti,prepraviti,pre,345,16
vikati,navikati,na,3,15
upiti,supiti,s,25,3
daniti,razdaniti,raz,4,1
vući,provući,pro,16,11
tisati,pritisati,pri,3,3
terati,preterati,pre,40,2
ubiti,izubiti,iz,771,3
rati,prirati,pri,5,1
kazivati,prokazivati,pro,11,2
rumeniti,porumeniti,po,2,2
domišljati,predomišljati,pre,1,2
roditi,poroditi,po,411,10
pivati,napivati,na,298,2
skraćivati,uskraćivati,u,20,3
svežiti,osvežiti,o,1,4
misiti,pomisiti,po,1,1
paditi,upaditi,u,3,2
tražiti,pretražiti,pre,912,10
slediti,poslediti,po,401,2
skupiti,preskupiti,pre,59,1
padnuti,propadnuti,pro,52,6
staziti,ostaziti,o,1,1
vodati,privodati,pri,1,1
kaditi,skaditi,s,1,1
smeti,nasmeti,na,250,2
spavati,uspavati,u,123,3
maziti,pomaziti,po,2,4
mati,namati,na,2,2
saditi,usaditi,u,22,6
dograđivati,nadograđivati,na,5,9
slepljivati,zaslepljivati,za,2,2
besneti,pobesneti,po,9,3
računati,zaračunati,za,125,1
goniti,pogoniti,po,23,4
pamtiti,upamtiti,u,22,5
poceti,zapoceti,za,5,1
dobijati,pridobijati,pri,1314,4
suditi,dosuditi,do,67,4
rođati,porođati,po,1,2
škoditi,naškoditi,na,4,6
gađati,nagađati,na,30,6
bati,izbati,iz,2,1
doneti,odoneti,o,742,4
skočiti,zaskočiti,za,63,2
miriti,primiriti,pri,18,7
pretiti,pripretiti,pri,132,2
zlagati,uzlagati,u,1,1
okrenuti,izokrenuti,iz,139,1
nadati,pronadati,pro,152,2
pjevati,propjevati,pro,34,1
sati,prisati,pri,9,1
mješati,umješati,u,3,1
pustiti,zapustiti,za,85,2
vuti,privuti,pri,9,1
loviti,poloviti,po,54,2
drzati,podrzati,po,2,1
finati,dofinati,do,1,1
umeti,zaumeti,za,34,2
tizati,zatizati,za,1,2
vlatiti,povlatiti,po,1,1
videti,zavideti,za,1310,4
trvrditi,utrvrditi,u,1,1
rivati,razrivati,raz,72,1
rati,zarati,za,5,1
ratiti,zaratiti,za,4,8
ciniti,uciniti,u,2,2
mediti,izmediti,iz,6,1
odeti,vodeti,v,6,1
uzimati,izuzimati,iz,432,4
svedočiti,posvedočiti,po,231,9
varivati,zavarivati,za,1,23
sijati,usijati,u,6,1
variti,zavariti,za,7,1
seći,zaseći,za,39,6
redjati,uredjati,u,1,1
varivati,navarivati,na,1,1
ositi,izositi,iz,2,1
pusiti,napusiti,na,2,2
govoriti,pregovoriti,pre,1982,1
bivati,ubivati,u,391,4
loriti,doloriti,do,1,1
toriti,utoriti,u,1,1
znaditi,priznaditi,pri,1,1
lomiti,prelomiti,pre,20,3
igati,sigati,s,6,1
prstiti,poprstiti,po,1,3
vikati,povikati,po,3,2
duvati,naduvati,na,17,3
duvati,izduvati,iz,17,1
kasiti,skasiti,s,2,4
titi,potiti,po,72,2
puniti,prepuniti,pre,20,1
šetati,prošetati,pro,29,9
maći,primaći,pri,12,2
brojati,pobrojati,po,407,1
čitavati,očitavati,o,1,6
moziti,pomoziti,po,1,2
liti,izliti,iz,6,14
seniti,oseniti,o,1,1
reći,proreći,pro,1167,7
grebati,pogrebati,po,1,1
počniti,započniti,za,1,1
skiti,uskiti,u,1,2
liciti,sliciti,s,1,2
trebati,zatrebati,za,2987,7
zvoniti,pozvoniti,po,12,6
vrijeđati,izvrijeđati,iz,1,1
biti,prebiti,pre,887637,3
liječiti,zaliječiti,za,3,1
vidjeti,svidjeti,s,34,2
vrijediti,uvrijediti,u,10,3
miješati,umiješati,u,4,2
vezati,svezati,s,44,1
misliti,umisliti,u,458,5
boliti,zaboliti,za,16,1
ključati,zaključati,za,5,7
nati,unati,u,1,5
stalati,nastalati,na,1,1
ziti,doziti,do,1,5
okretati,zaokretati,za,91,1
plakati,zaplakati,za,23,5
tihovati,stihovati,s,1,1
obliti,uobliti,u,1,1
sticati,posticati,po,187,2
taložiti,staložiti,s,19,2
stvarati,ostvarati,o,651,3
lažiti,vlažiti,v,20,1
graditi,razgraditi,raz,374,4
mutiti,pomutiti,po,1,3
podjeti,raspodjeti,ras,3,3
mjeriti,izmjeriti,iz,11,2
izašati,proizašati,pro,300,7
padnuti,pripadnuti,pri,52,1
digati,podigati,po,13,1
turiti,proturiti,pro,1,2
loviti,sloviti,s,54,4
crtati,zacrtati,za,40,2
leći,preleći,pre,4,1
ključati,proključati,pro,5,1
uniti,suniti,s,3,24
valjati,povaljati,po,28,2
krivati,raskrivati,ras,4,1
čitati,učitati,u,158,2
