глагол,частота
iščestiti,1
osećavati,1
potkupiti,1
lomiti,1
staviravati,1
ciljati,1
skrasiti,1
agitovati,1
referisati,1
masgiti,1
predstavijati,1
osamljivati,1
potčinjavati,1
predstavljavati,1
pritiskati,1
selati,1
zasnimati,1
potkrepljivati,1
oglušivati,1
pripovesti,1
jeleti,1
odmarati,1
robovati,1
obasuti,1
prevastiti,1
hanefiti,1
malikiti,1
džaferiti,1
ismaelizati,1
zakačiti,1
sufiti,1
zapovesti,1
značati,1
uzvratiti,1
udovoljiti,1
plodneti,1
uzburkati,1
iznajmljivati,1
mužati,1
umresati,1
raalizovati,1
osteti,1
glas,1
prizasti,1
doraditi,1
zgušnjavati,1
razmimoilaziti,1
implodirati,1
protozvezdati,1
protoplaneti,1
sekliti,1
novčići,1
pričinjavati,1
mariti,1
osvajiti,1
doprinos,1
pregrupisati,1
opsetiti,1
doseljavjati,1
česmiti,1
ulica,1
predjeliti,1
zaleći,1
samonići,1
podjeliti,1
sklanjati,1
odviliti,1
nasljeđivati,1
ugošćovati,1
zbacivati,1
ovladavati,1
kulmiriati,1
kapitulirati,1
raskomadati,1
sirati,1
iščekovati,1
poštediti,1
začivati,1
žezeti,1
ogreći,1
zaklelati,1
pronositi,1
svaniti,1
ogrešivati,1
zavoleti,1
nasmešiti,1
pobesneti,1
ophrvati,1
razuveravati,1
proživeti,1
postradati,1
vijoriti,1
izviniti,1
osvrćiti,1
strepiti,1
potonuti,1
ucenjivati,1
inovirati,1
razdiriti,1
skandati,1
iskušati,1
ispratiti,1
olikavati,1
odgajiti,1
nakupiti,1
korumpirati,1
indicarati,1
diskutovati,1
proziti,1
pasivizirati,1
zaplađiti,1
odrećivati,1
tuki,1
pobućivati,1
obrazložiti,1
sročiti,1
eliminirati,1
garantirati,1
sintetisati,1
post-levati,1
inspirirati,1
kritizirati,1
uznemiriti,1
pristagati,1
fluktuisati,1
samodržavliti,1
zabelježiti,1
pomeniti,1
pregledati,1
administrirati,1
usađivati,1
učitavati,1
odivijati,1
naticati,1
utrkati,1
porobljavati,1
streljati,1
razarati,1
zabaviti,1
grklisati,1
žarati,1
doti,1
pobrkati,1
zaokupljati,1
uvertirati,1
mitologizovati,1
pomičiti,1
translirati,1
zapopiti,1
dolaz,1
zakupljivati,1
skočiti,1
prebirati,1
poduprti,1
otržati,1
kužiti,1
povoditi,1
okoristiti,1
težati,1
viđati,1
preobraživati,1
prosjecati,1
upotpunjivati,1
zaposjeti,1
preglasavati,1
republiti,1
uspostavati,1
pofaliti,1
snajperati,1
sporazumiveti,1
zamijenjivati,1
sletiti,1
prokopati,1
proživljavati,1
protjerati,1
ofanzivati,1
umiješati,1
bombardovvati,1
pokušaj,1
priteći,1
sporazumjeti,1
potcenjivati,1
nagovijesti,1
podjeti,1
arbitražiti,1
pobjediti,1
favoriti,1
smijeniti,1
suprostaviti,1
dramatizovati,1
izdaliti,1
diskreditovati,1
otkočiti,1
zaprijeti,1
kompromitovati,1
apelovati,1
preispitati,1
odmeriti,1
iznevjeriti,1
prenijeti,1
debaći,1
podniti,1
prostreti,1
premjestiti,1
okititi,1
uslitediti,1
usjeći,1
oserijati,1
pustoći,1
kotariti,1
pohapsiti,1
preživjeti,1
poljoremontiti,1
zastarjeti,1
uvrštavati,1
zaštiti,1
zeleniti,1
ojkačati,1
flankirati,1
zaokružiti,1
sastaojati,1
bogomoljati,1
užasti,1
prodrelati,1
poharasti,1
iskopati,1
ovekovečiti,1
harasti,1
izgoriti,1
popločati,1
vaflati,1
doštampati,1
dorasti,1
priređivati,1
zaratiti,1
osveštavati,1
prirasti,1
protivrečjati,1
prostijati,1
smetiti,1
cviti,1
razlagati,1
nabrojati,1
prosvetati,1
prosvesti,1
umeravati,1
iztat,1
razjasniti,1
zameriti,1
aproksimirati,1
lađati,1
opjevati,1
mahati,1
renovirati,1
snalaziti,1
razuđivati,1
žiti,1
otrčati,1
zavičati,1
magistrirati,1
način,1
prekršeti,1
postoljati,1
patrolirati,1
/niti,1
difinisati,1
promenjivati,1
šokirati,1
oprasti,1
pokvariti,1
istovarati,1
razmisliti,1
8,1
isprvati,1
predahnuti,1
intervjuisati,1
gaziti,1
ponaći,1
otisnuti,1
svraći,1
udebljati,1
proćelav,1
telefonirati,1
izdajtiti,1
duvan,1
pljunuti,1
izdahnuti,1
amputirati,1
ispričati,1
kopasti,1
razasuti,1
obolevati,1
pomoziti,1
komešati,1
projektiti,1
obrijati,1
skinuti,1
predsedati,1
eskalovati,1
preziveti,1
sporazumijevati,1
internacionalizati,1
poslaniti,1
negodovati,1
montirati,1
plakati,1
izgrditi,1
ariti,1
agati,1
izmoliti,1
probati,1
upropasti,1
obezglaviti,1
zamaskirati,1
treperiti,1
zezdeti,1
masati,1
spržiti,1
kompresivati,1
pregrejavati,1
raspršiti,1
raspršeti,1
kolabrirati,1
sažimati,1
nukleusiti,1
hladiti,1
sjati,1
fascinirati,1
lakšati,1
masti,1
sabiti,1
zigurati,1
transkribovati,1
konsultovati,1
prezreti,1
suncuti,1
nakupiniti,1
odmotavati,1
rasipati,1
emitirati,1
prijeći,1
fotoniti,1
cm}eti,1
proklizavati,1
plazmati,1
bleštavati,1
izračavati,1
izračiti,1
događaj,1
sunčeviti,1
skopesti,1
proneti,1
uperiti,1
stakati,1
iskrivljivati,1
obmogućivati,1
refraktovati,1
planetati,1
opaziti,1
podvrstati,1
spoznajati,1
mudriti,1
goriti,1
viti,1
otriti,1
santi,1
plivati,1
raspadnuti,1
predskazati,1
preduhitriti,1
podsaknuti,1
zagubiti,1
zahuktati,1
sreda,1
raslojavati,1
poremećivati,1
grupa,1
pretposavljati,1
ukrštavati,1
zaboravljati,1
drobiti,1
zabiti,1
perići,1
zagrejati,1
prožići,1
zamutiti,1
negoveštavati,1
sijati,1
proleti,1
jonizovati,1
jonosferati,1
izmeći,1
ubati,1
odgurnuti,1
potsećati,1
izmrlati,1
priložiti,1
silikati,1
naslagiti,1
zasipati,1
inhibirati,1
difuzirati,1
izguravati,1
deflektovati,1
perihelion,1
spor,1
označav,1
kor,1
popucati,1
rastresati,1
nadopuniti,1
izravnati,1
insekti,1
utonuti,1
ometi,1
nadletati,1
obleteti,1
obletjetati,1
fotografirati,1
omanjati,1
poskakivati,1
potrkivati,1
titrati,1
areći,1
odronuti,1
zalediti,1
degradirati,1
led,1
ispoštovati,1
areoid,1
auroriti,1
skladištiti,1
iziskovati,1
prekiseti,1
sublimirati,1
polati,1
klikniti,1
ispaljivati,1
skjapareti,1
poleti,1
krositi,1
dovući,1
crveniti,1
signalizirati,1
kometati,1
kaski,1
preleteti,1
haleti,1
usporediv,1
opasavati,1
sugerirati,1
tona,1
utihnuliti,1
uteti,1
kompresovati,1
prstenčići,1
rastrgati,1
zakomplikovati,1
stvrstavati,1
slučaj.,1
gasoviti,1
obrtiti,1
zatitratati,1
katalogizovati,1
opasivati,1
spaziti,1
usporedivati,1
oslovljavati,1
definirati,1
kondezovati,1
kristalizovati,1
preletiti,1
procuriti,1
barem,1
krediti,1
osvetliti,1
raspastiti,1
oznositi,1
orbitovati,1
susrestiti,1
kondenzovati,1
izvetravati,1
nabujati,1
požuriti,1
ravninati,1
naznav,1
izdavajati,1
zaoštravati,1
razdavajati,1
iščekivati,1
porusiti,1
gostovati,1
raskrinkati,1
stihovati,1
osuda,1
rashladiti,1
službovati,1
boditi,1
zamoti,1
vireti,1
navusti,1
zadaviti,1
prioniti,1
potrati,1
natovariti,1
ziti,1
ubrojati,1
čovjeći,1
iscjeljivati,1
utješiti,1
uznositi,1
provjeriti,1
rukopolagati,1
ovaplotiti,1
papazati,1
3,1
saveziti,1
reafirmisati,1
radikalizovati,1
obespraviti,1
doživljvati,1
kjati,1
—obuhvatiti,1
nominovati,1
sekjuriti,1
prepešačiti,1
pidurtalaćati,1
korasti,1
ispazati,1
usaglašavati,1
izjašavati,1
uslužiti,1
orijnetisati,1
selektovati,1
maturati,1
sponzorirati,1
biskviti,1
uvažiti,1
gusati,1
podstaknuti,1
pokositi,1
naditi,1
miniti,1
limitirati,1
zadirati,1
obnašati,1
prestiti,1
iznuđivati,1
zaključati,1
onesvestiti,1
upesti,1
provasiti,1
odvraći,1
suštati,1
oblilaziti,1
skandirati,1
pobijati,1
počasti,1
onati,1
ustaći,1
oboleti,1
oduševljavati,1
odanditi,1
spremiti,1
zakaluđeriti,1
sgrešiti,1
udesiti,1
prepletati,1
usmjeriti,1
preniti,1
falsifikovati,1
