глагол,частота
inkapsulirati,1
mudreti,1
razbojati,1
uviek,1
obezvediti,1
razovarati,1
izvaciti,1
poržeti,1
sutditi,1
prommeniti,1
indeksovati,1
nosiviti,1
counteti,1
pripovati,1
produšiti,1
prebazići,1
ascenariti,1
zavhaljivati,1
osajati,1
graphati,1
barniti,1
posrediti,1
bombarivati,1
ot-kriti,1
dobjijati,1
nadmudrivati,1
koncepati,1
dodeljati,1
presliti,1
isporiti,1
pre-alfati,1
preopoznati,1
tanjiti,1
dubljati,1
occhiati,1
okitati,1
dominrati,1
prouzrokvati,1
izvalčiti,1
smrviti,1
izvirivati,1
besmisati,1
šanjati,1
uljkučivati,1
butovati,1
pravougati,1
rifrešovati,1
sintetizirati,1
omogćiti,1
koristći,1
izvukati,1
ičimondžiti,1
interstati,1
tendencirati,1
tranzistirati,1
|praviti,1
png|thumb|praviti,1
|lučiti,1
peredavati,1
iygubiti,1
smatrjati,1
doubliti,1
gazditi,1
kopilefi,1
seafiti,1
biomateriti,1
certifikovati,1
substantivati,1
facilitati,1
bideti,1
recikilrati,1
aerosolizovati,1
potrjati,1
učestetvati,1
obuhvativati,1
infići,1
gledišati,1
iznanaditi,1
dekoncentrisati,1
račlanjivati,1
oknati,1
edituju-kati,1
ispesti,1
koirstiti,1
izrvšavati,1
吾ati,1
kanamađiriti,1
vodopadati,1
naprežati,1
n=ti,1
malvariti,1
urniti,1
ekraznizovati,1
ktati,1
izimeniti,1
začeljati,1
f=jati,1
e≤f,1
#g,1
finitisticati,1
$helti,1
analiziraziti,1
uzeteti,1
promnuti,1
p-sti,1
n!,1
postgati,1
juveniti,1
kiti,1
ruinirati,1
jednoseti,1
sviriti,1
smanjati,1
naivati,1
balancirati,1
razvijtiti,1
nadoziti,1
ukršati,1
lebjažjati,1
očuhti,1
universelati,1
krivudavati,1
kajati,1
prezeti,1
skautati,1
drugreti,1
nostiti,1
zakočiti,1
kešati,1
gosti,1
odaltleti,1
prizetiti,1
industrijalilizati,1
če,1
signati,1
prevedeti,1
​​eti,1
mikrofabrikovati,1
{xx,1
takozati,1
zntiti,1
predsravljati,1
suspenzovati,1
peristiti,1
njaći,1
nalizirati,1
nietati,1
imenivati,1
uzadovositi,1
prošpartati,1
plavetniti,1
dolinati,1
zaokupirati,1
unitti,1
razvovati,1
razmotrati,1
izumriti,1
pridbivati,1
kolonirati,1
optimizzjati,1
soc.gradati,1
bar,1
žaristiti,1
primtiti,1
zajtevati,1
sort,1
opimizovati,1
presočiti,1
izvšavati,1
krešivati,1
oktati,1
—zati,1
kiseo,1
chèti,1
padmavati,1
spijalizovati,1
mogubiti,1
prebrojivi.,1
otkiti,1
susretbati,1
stovriti,1
sakrvati,1
trampiti,1
materijalisati,1
krediti,1
pšati,1
ko-produkovati,1
potkupljivati,1
hidropilot,1
nasuti,1
protiveti,1
ceremonijati,1
faktorizovati,1
nepripisivati,1
pronći,1
tabeleiti,1
pticjati,1
javljativati,1
posed,1
jazaviti,1
razum,1
taboriti,1
prepletati,1
narodati,1
``dočekujesti,1
odrzati,1
rezirati,1
niziti,1
ipredstavljati,1
insertaferati,1
podcrtavati,1
rebalansirati,1
nedotati,1
skeći,1
smarati,1
više-kati,1
odgojati,1
rolovati,1
preraspodeliti,1
s1i,1
b,1
ispomerati,1
naviki,1
učeći,1
noemiti,1
preašati,1
rizveštavati,1
izraziti.,1
.class-fiti,1
po-klasiti,1
obezbedđivati,1
izričiti,1
savetiti,1
pjati,1
sufiksiti,1
zbližati,1
preduzmeti,1
uzgovarati,1
umati,1
presjećiti,1
zaključeti,1
odnosliti,1
oplatiti,1
mangusti,1
razjastiti,1
štampepovezovati,1
česćeti,1
survavati,1
podruti,1
obavljivati,1
reklasifisavati,1
ušestvovati,1
nobilis}ati,1
zasušiti,1
ispisuti,1
ispun,1
namotavati,1
osnoviniti,1
osoposobljavati,1
estrilidati,1
-{,1
dominulati,1
strelastiti,1
duplati,1
tammičiti,1
denucirati,1
navediti,1
tempirati,1
izvanati,1
hendikepirati,1
komponuvati,1
poveđavati,1
zavrčavati,1
masterirati,1
uscrtavati,1
pridjeljivati,1
štovisiti,1
duž,1
triangulisati,1
iѕnositi,1
trenuti,1
usplati,1
ujed,1
flavivirus,1
miokarditis,1
uvrditi,1
nanstanjivati,1
toki,1
osobaboraviti,1
uzmati,1
speciati,1
plausiti,1
zviniti,1
prstenuti,1
publicirati,1
isoubiti,1
snovati,1
obavijesti,1
ovjaviti,1
inati,1
zahtevvati,1
otcepljivati,1
adaprirati,1
pretpostovljati,1
vioditi,1
doviknuti,1
nemisliti,1
savijeti,1
zavaravaš,1
troći,1
eceti,1
ponalaziti,1
prouzvoditi,1
okok,1
trahejati,1
pretkomoriti,1
mrati,1
petougati,1
delicati,1
saboriti,1
○ati,1
potkati,1
kvadritati,1
defisati,1
inverzati,1
invertovati,1
ispoqavati,1
manirati,1
poludjeti,1
razblagati,1
gledanati,1
uodnositi,1
objašnjav,1
slatati,1
korz,1
dekretati,1
susretnuti,1
uaziti,1
ćivesti,1
potkriti,1
cerati,1
iskramati,1
prostudirati,1
naštelovati,1
čiinuti,1
raspucavati,1
medeti,1
bijeti,1
sljedovati,1
ubrusati,1
izlažati,1
odbacisati,1
krstizati,1
prosvijeti,1
prebrojiti,1
socialiti,1
učestovavati,1
balzamovati,1
bkikviti,1
običavati,1
zanmiti,1
slimulirati,1
adherirati,1
eksprimirati,1
utrlati,1
katapulirati,1
takičiti,1
hiti,1
poločati,1
furati,1
pectoraliti,1
vociti,1
kockastiti,1
iskorjenjivati,1
ptizvati,1
ibjegavati,1
dopisiti,1
dobilapravati,1
cvokotati,1
mienti,1
nipodaštavati,1
vedrati,1
dirviti,1
zemištiti,1
koloiditi,1
zaptivati,1
hratati,1
odpočiti,1
lotarev,1
kril,1
çadır,1
doseljvati,1
nateravati,1
dvodnjavati,1
iksfiniti,1
rang-listati,1
postatati,1
zarezati,1
uzdignušiti,1
tuti,1
proslavisati,1
odlegati,1
ukresati,1
nigdati,1
hlepiti,1
pridoći,1
kobanašiti,1
cuti,1
hanašiti,1
ozariti,1
prizemljeti,1
sračunati,1
nemiliti,1
undertati,1
pjaceti,1
premapotpisati,1
foneti,1
teturati,1
soptati,1
smotati,1
tz.,1
ismeti,1
smrditi,1
prežderavati,1
šašaviti,1
mangiti,1
pozjmljivati,1
ekspiti,1
posudovati,1
napipsati,1
žiiti,1
razlisliti,1
izgurati,1
prejediti,1
ispovraćati,1
grizasti,1
umiljati,1
sihronizovati,1
ćelaviti,1
pititi,1
pridremati,1
prikušljati,1
osipasti,1
istresati,1
duelati,1
usreći,1
ranati,1
smučiti,1
zakalući,1
podvizati,1
misionariti,1
imobilizirati,1
presteti,1
razapinjati,1
premeti,1
izdžati,1
sjagati,1
krajivati,1
sluvati,1
transfiguršati,1
kipeti,1
kleveti,1
napravaviti,1
malaksati,1
protivteti,1
otkruživati,1
otseti,1
izgadiliti,1
neznuti,1
ispuniv,1
nojati,1
četiti,1
okrugiti,1
rđati,1
obesmišljavati,1
servis),1
smrskiti,1
skubati,1
santjati,1
predstražati,1
pritežavati,1
uzivati,1
pobrojiti,1
podgiti,1
preporučuti,1
ctrasti,1
ko-uređivati,1
poččinjati,1
zapšljavati,1
teglitati,1
postzati,1
repordukivati,1
nebulosati,1
savaniti,1
droplati,1
inalaziti,1
nasrtiti,1
gavraniti,1
odomaćivati,1
ajfosti,1
bkisati,1
ekskluzivne-i,1
bc-ti,1
sureti,1
revolucionirati,1
yasnivati,1
prekorigovati,1
obljibiti,1
veprati,1
plemići,1
pritisliti,1
naknađivati,1
šan,1
pronašiti,1
lenjir,1
-4,1
dobiljati,1
svraći,1
očešetiti,1
kukurisati,1
prevaciti,1
perturbovati,1
zasati,1
propitovati,1
nlaziti,1
osmehnutati,1
oslabeti,1
utkivati,1
prožvakati,1
strejati,1
umrtvljivati,1
ilustovati,1
ukučivati,1
negoti,1
prerivati,1
otpaciti,1
mamati,1
pomogačati,1
prestap,1
postap,1
ostalati,1
izbugiti,1
sumnjagati,1
suptorpsiti,1
za.,1
eliminusati,1
posedeti,1
umesiti,1
govo-riti,1
goovoriti,1
netiti,1
kampovati,1
definići,1
kafiti,1
lislježiti,1
zagrejavati,1
tractati,1
trimestriti,1
moraliti,1
solemnitati,1
utrisqiti,1
naslušati,1
vodiljati,1
scripturiti,1
moltiti,1
potpaljivati,1
testerisati,1
odmeniti,1
zadimiti,1
dimiti,1
raspaljivati,1
zakrstiti,1
ringišpiti,1
plasprati,1
klziliti,1
okupnjati,1
žutiti,1
agramsviti,1
obestiniti,1
kopljiti,1
ućestvovati,1
tkvalifikovvati,1
razbacivati,1
unaokoti,1
šapući,1
kušati,1
trezorati,1
potanjati,1
pregrizati,1
zaceljivati,1
užasiti,1
tugujati,1
zadobišiti,1
prihvtiti,1
odvedošiti,1
prisustvati,1
sintizirati,1
ironizirati,1
zajednosati,1
otputoviti,1
mansisseti,1
odaš,1
gustisati,1
pretraživ,1
plarirati,1
probojati,1
mulati,1
obožvati,1
dodeljivivati,1
proleti,1
prekrajati,1
upamti,1
zapušiti,1
pritrčavati,1
smešiti,1
optrčiti,1
upirati,1
udenuti,1
zadići,1
vuati,1
privukati,1
predvi-deti,1
dej-stvovati,1
upsilosti,1
kritičati,1
žderiti,1
dativati,1
kobramati,1
mamorati,1
obrazovliti,1
izagnati,1
splasti,1
bregati,1
usluživati,1
reprudokovati,1
znčeti,1
napyštati,1
kristalasti,1
podbacivati,1
zaganovati,1
ismajilovati,1
prosvetljivati,1
prekaditi,1
čamiti,1
nadvojvodati,1
stoloviti,1
mudrati,1
smedati,1
prošiririti,1
promenliti,1
okameniti,1
pijedestati,1
nalazinati,1
​​sati,1
žvaki,1
dežavati,1
uspostaljati,1
kunuti,1
brovati,1
promećati,1
pištiti,1
naprositi,1
šuštiti,1
speriti,1
jesati,1
preostao,1
emigirati,1
sudaiti,1
doziđivati,1
kiviti,1
pročavati,1
pretučiti,1
regrati,1
opterušati,1
ustvrditi,1
prisjetiti,1
nasmiti,1
uvjeravati,1
stogati,1
rudimov,1
serafimov,1
serati,1
sluzavati,1
sjajati,1
bejbeti,1
skrajati,1
brosti,1
oboljeti,1
zamrsiti,1
uvišestručavati,1
plasorati,1
nadzidati,1
naleziti,1
složisati,1
oktroisati,1
prekvalifikova,1
zuriti,1
smeštiti,1
rđavati,1
regaliti,1
laskaviti,1
prepičavati,1
sporazumjevati,1
zamumlati,1
uštati,1
omađijati,1
činjiti,1
zazidati,1
razvezovati,1
jahačiti,1
isčupati,1
jabučiti,1
nagaziti,1
pljujati,1
pistovjetiti,1
izgjegavati,1
kovačiti,1
zaboravati,1
positi,1
otkivati,1
preturati,1
zaboti,1
radočeti,1
uvcati,1
raščiniti,1
žujati,1
prišivati,1
obijati,1
začinjati,1
reprezentati,1
sadati,1
uvježbavati,1
pisatati,1
ć}tati,1
kružići,1
-igrati,1
odrećivati,1
izra~unavati,1
odletjeti,1
trditi,1
possidetisa}ati,1
pistati,1
puzeći,1
oživiti,1
uvaliti,1
daimon,1
sazdati,1
demonizovati,1
odvikavati,1
raščaniti,1
zastrašuj!ti,1
oceljivati,1
saobradati,1
traumati,1
’zadužiti,1
prividati,1
uveravajuć,1
‍ati,1
uteloviti,1
zamriti,1
reintegrisati,1
nekrotizirati,1
diefinisati,1
dsati,1
razobličavati,1
urežiti,1
priključivovati,1
preručiti,1
psoećovati,1
‘otkritati,1
pristignuti,1
pozeliti,1
izrugavati,1
novelist,1
resolvesti,1
shun,1
istoričati,1
lečati,1
prarasti,1
koproducirati,1
predtsavljati,1
zanivati,1
formirajati,1
tajti,1
’spajkovati,1
poželiti,1
pristagati,1
yayati,1
okušavati,1
bećeti,1
podignati,1
salmoneti,1
zaposedal,1
počeleti,1
oboeleti,1
datirajati,1
otkalazati,1
isprvati,1
počeniti,1
prevagnjivati,1
izlivleti,1
nastavnjati,1
đati,1
sankin,1
jek,1
šiiti,1
projaviti,1
izjesrati,1
zna.i,1
izšlati,1
buktiti,1
vice-admirati,1
utaziti,1
heliogabati,1
sacellati,1
posvedičiti,1
capiti,1
zapraviti,1
očuhati,1
njivati,1
bademoviti,1
zaludeti,1
odnegovati,1
zarušiti,1
ćerkiti,1
zahuktavati,1
otaviti,1
pravoslaviti,1
mbësuamiti,1
poemiti,1
epski,1
proziti,1
izjedati,1
proleziti,1
prognozati,1
taziti,1
pohadjati,1
plaketi,1
uzrovati,1
libiti,1
kritukovati,1
deiti,1
praseći,1
prenoiti,1
spprovoditi,1
omirisati,1
zamisljati,1
suknjati,1
unervoziti,1
minerali-kristati,1
zadirkovati,1
dolaѕiti,1
potječiti,1
mađutiti,1
obilovavati,1
potrošati,1
brestati,1
krvljiti,1
tkiviti,1
pitkati,1
iskorisiti,1
vrijedeti,1
imunizovati,1
potjerati,1
protešati,1
potraga,1
arterijalizovati,1
punktirati,1
napipati,1
bonati,1
dočuti,1
zadivljavati,1
solidarisati,1
procesuti,1
zatvati,1
tupiti,1
peoveravati,1
dotrajavati,1
vnati,1
dasiti,1
presedeti,1
raspordeđivati,1
zatekosati,1
okečivati,1
pobusati,1
kino-sati,1
{kupujemprodati,1
traverzovati,1
izbeti,1
izbrazdasiti,1
posadisati,1
mrmljati,1
pobošljati,1
ociti,1
uretritis,1
prostatiti,1
kolikvirati,1
linstruction,1
nivelisati,1
zušti,1
uljeti,1
započetlati,1
suvenirati,1
za­vršiti,1
universiti,1
uporditi,1
prasnuti,1
sibiti,1
okarekterisati,1
praliti,1
prosijavati,1
uspuniti,1
gestikulirati,1
seprimeniti,1
zašištati,1
martaučestvavati,1
privezivati,1
izazvavati,1
stenografisati,1
darvati,1
okajati,1
peplosti,1
mokriti,1
prepunjavati,1
perkutovati,1
žiiveti,1
prepasti,1
polubrati,1
omrznuti,1
rijeti,1
obavjestiti,1
udovoljavati,1
glavić,1
olabavljivati,1
rastežiti,1
ismatrati,1
rasklapati,1
trgjati,1
kabastiti,1
ukvariti,1
komparirati,1
zasivati,1
utrositi,1
njiveti,1
razmaći,1
dedići,1
otpiti,1
balanitis,1
ispodati,1
česmiti,1
nagovještavati,1
staditi,1
crtiti,1
grabuljati,1
elinisati,1
dugoživati,1
ostloti,1
uperoditi,1
pježati,1
kumiti,1
blanitis,1
parafimozati,1
opsikiti,1
spotaći,1
napadositi,1
prekinusiti,1
pripomagati,1
stružati,1
namati,1
dodazati,1
izveštajati,1
grošati,1
naprediti,1
kamenovovati,1
useljivati,1
inflitrirati,1
kavljati,1
ekscidirati,1
pogunuti,1
zaskočiti,1
glupljati,1
gladati,1
objektivirati,1
banušiti,1
upadositi,1
promucati,1
satjerasti,1
crpeti,1
sintizovati,1
omogućavajućavati,1
interpertirati,1
obasuti,1
kuće-viti,1
dojagati,1
uizazvati,1
preoručivati,1
​​iti,1
uračuinati,1
rekonsolidivati,1
nadareišviti,1
opeći,1
strateziti,1
zaprljavati,1
transpantirati,1
uretriti,1
nostojati,1
smanjitati,1
zatažiti,1
uhvatisati,1
prenoti,1
megreti,1
usporaviti,1
upostaviti,1
virion,1
proslijediti,1
razuveriti,1
potpadnuti,1
otšutovati,1
decentralizizati,1
defragmentirati,1
sâmeti,1
uspnuti,1
presedati,1
proslviti,1
lukavoti,1
kanavati,1
malterisati,1
istokristiti,1
saakašviti,1
sakartvelos,1
okrosti,1
centralizirati,1
erušeti,1
dračati,1
ejakulirati,1
očešljati,1
uzvisivati,1
odalazak,1
ostvljati,1
itraživati,1
kriknuti,1
pojaviljivati,1
prodratiti,1
poskakati,1
nobelisimos,1
atriklin,1
prenosivati,1
zauškiti,1
revakcinisati,1
osloditi,1
stjuditi,1
počiinjati,1
zastajkivati,1
padanati,1
sjedniti,1
projektirati,1
zgužvati,1
učetvorostručiti,1
podcticati,1
podolatiti,1
svetitskhhoveli,1
kedar,1
tskhovesti,1
podrgrejavati,1
pljusnuti,1
deflorisati,1
sišiti,1
pramenjati,1
sin,1
napeviti,1
tlačiti,1
napradovati,1
scaki,1
imlicirati,1
poturiti,1
idvajati,1
oldučivati,1
navodati,1
opnastati,1
otoliti,1
otokoniti,1
pratvarati,1
makuti,1
inhibisati,1
mikroviti,1
podražati,1
depolarizovati,1
dražetiti,1
dražetić,1
inicijalizirati,1
predvidiv,1
pomzžžeti,1
navdesti,1
zuauzeti,1
okr.,1
zainteresati,1
inlajnovati,1
trugiti,1
izraz.,1
zahlađivati,1
razjedinjivati,1
šiniriti,1
pozntati,1
melikišviti,1
tσti,1
čavati,1
unifikovati,1
dostići(,1
keći,1
usleđivati,1
podupreti,1
tajati,1
odučiti,1
rasprodavati,1
dovlačiti,1
detektivati,1
’otkačiti,1
zasititi,1
pravcati,1
’sumnjati,1
svijetiti,1
apostrofi,1
neizračunati,1
tipizirati,1
pročititi,1
bondati,1
manir(ti,1
unazađivati,1
požariti,1
proneveriti,1
glancati,1
izlapeti,1
zezati,1
hipnotizovati,1
prokockati,1
takozvati,1
izmolisati,1
ceć,1
prepravki,1
nakrivljivati,1
opijeti,1
unjeti,1
privjenčati,1
kontekstiti,1
estampiti,1
jakušati,1
rentirati,1
upaljati,1
zabležiti,1
podijati,1
arati,1
moduti,1
realiti,1
zamračiti,1
zamalo,1
imobilisati,1
dogledati,1
salagati,1
potpomogati,1
javjati,1
plovećati,1
prošiliti,1
učlestvovati,1
bednuti,1
pticati,1
biseriti,1
dšti,1
putešestvovati,1
pleliti,1
ropotati,1
svatati,1
artritisjavljati,1
sinovialiti,1
reuspostaviti,1
listić,1
ubuduti,1
ispaljimati,1
omaogućavati,1
konbinovati,1
unapediti,1
zasnvati,1
prisustvavati,1
kompozitovati,1
nodal,1
dobjeti,1
zastaniti,1
otkriseti,1
privućiti,1
imatiti,1
rokovoditi,1
ljušti,1
podnebljati,1
poditi,1
jemoći,1
nastaviodati,1
dopingati,1
saavladati,1
veprovati,1
zalisati,1
prepumpavati,1
kostovati,1
rezulatati,1
npr.studiti,1
milioniti,1
aviosaobraćati,1
najstaviti,1
skidjati,1
posotjati,1
sajklismiti,1
činliti,1
pripuštati,1
overklokovati,1
izmigrirati,1
uljati,1
intstalirati,1
lakšati,1
težati,1
prsti,1
pložati,1
od-5°ti,1
kalt,1
korumpirati,1
zahteveti,1
žarti,1
ešeti,1
raziti,1
ispotaviti,1
aktivnositi,1
vežbačiti,1
ponajpriti,1
rastrčašiti,1
rusteti,1
zatreptati,1
prikradati,1
ukositi,1
polužiti,1
sataziti,1
ponižavajuć,1
korpiti,1
cifreti,1
tvor,1
nastavlati,1
ocepiti,1
dopineti,1
otovoriti,1
izrenderivati,1
podrhtavati,1
usnimiti,1
nalatiti,1
slovesti,1
kapetanovati,1
odveslati,1
saktriti,1
supotstavljati,1
trčiti,1
pretpostaavljati,1
napiisati,1
urquti,1
yrcati,1
orcasti,1
orkuti,1
þyriti,1
pripitomljavati,1
skrolsti,1
težnjati,1
sugestirati,1
danjiti,1
uhaspiti,1
dodatnosadrati,1
poržavati,1
ajfon,1
smatrajći,1
zabranići,1
rezitirati,1
skladisati,1
kombijovati,1
prispitati,1
pregledavati,1
željniti,1
pomenati,1
interaktovati,1
međititi,1
presnimavati,1
dostavljujići,1
spiecifikovati,1
tehnologivati,1
downloadati,1
tajnoviti,1
raskinati,1
rukovditi,1
zavrršiti,1
salbutamoti,1
pritajati,1
slavizirati,1
pogedati,1
prižasti,1
oosvojiti,1
trretati,1
ostvašiti,1
prizvesti,1
ankerisati,1
surlašati,1
urminati,1
ugrošavati,1
deluj!ti,1
rasveti,1
ageriti,1
razgstiti,1
orežiti,1
prikraćivati,1
dogodoitati,1
izmoriti,1
mihati,1
spotifati,1
značavati,1
fabrikovati,1
prelesti,1
šarmirati,1
gorivati,1
sporečkati,1
sreći,1
agregatirati,1
raspršivati,1
nasipiti,1
okarkterisati,1
rouziz,1
kubikazati,1
udebljati,1
iamti,1
doboditi,1
venačati,1
mortiti,1
istumbati,1
šift-ti,1
reeimitovati,1
sadžavati,1
otititi,1
dijeta,1
udeeti,1
dobro-ati,1
dooditi,1
podliti,1
pretvotiti,1
srugiti,1
izmjeniti,1
blastall,1
špijunaziti,1
napištati,1
linčovati,1
hum,1
izavereti,1
podintervati,1
ekserčići,1
preseleti,1
dezvoljavati,1
sakuljati,1
senčuriti,1
klauzuti,1
predctavljati,1
proemnuti,1
nedostsajati,1
operissati,1
tri-tabeti,1
radil,1
odlušivati,1
indentifikova,1
utrobiti,1
olagondovati,1
počoti,1
zaljuljati,1
nenalaziti,1
uvišestručiti,1
itići,1
džudoti,1
bravissiti,1
buljeti,1
subvencionisan,1
ostaniti,1
svidjati,1
odploviti,1
podsteći,1
raviti,1
razdražavati,1
opredelisati,1
pritesniti,1
rasecati,1
gaijiti,1
umeliti,1
plitki,1
užutiti,1
crkavati,1
protivstavljati,1
kotliniti,1
tazlikovati,1
posttojati,1
porečjati,1
potazati,1
uzgonati,1
zatrčiti,1
uznositi,1
organizvati,1
pomahnitati,1
kojikrerati,1
buduti,1
predvremeniti,1
foksirati,1
država,1
kaputi,1
navati,1
grotloti,1
dopadnuti,1
­ići,1
provosti,1
šestiti,1
iskrenuti,1
zaceliti,1
četvrtfinlati,1
uslunjivati,1
preužeti,1
ottkriti,1
spagnuositi,1
obikovliti,1
reagati,1
rasrditi,1
postaojati,1
dadnuti,1
odviliti,1
ovdašnjiti,1
balneti,1
popevkati,1
vrniti,1
postaći,1
uštedati,1
ulevo,1
poletiti,1
usljediti,1
diskvalifikova,1
intervijuisati,1
otpaniti,1
sekti,1
nagovjesti,1
rastrzati,1
triodati,1
natoložiti,1
naovati,1
katadeti,1
devitovati,1
destviti,1
suizdavati,1
giacati,1
uzlaziti,1
ulustrovati,1
izrezivati,1
isipisati,1
improvozovati,1
grižati,1
podmazivati,1
neosposobiti,1
porjeći,1
poistovjeći,1
speleoliti,1
posojati,1
tamosati,1
raskrčovati,1
doasađivati,1
prietiti,1
zaplačiti,1
mogati,1
obziđivati,1
istrazivati,1
preuzmeti,1
mahnuti,1
pdtki,1
diskusovati,1
pretraziti,1
oslabljibati,1
svježati,1
tifuti,1
sažiti,1
očosti,1
isvajati,1
šileti,1
ne-instanac,1
otkititi,1
doprinostiti,1
opleziohroni,1
vrišiti,1
----primeti,1
izglađivati,1
’zagrevati,1
em-siti,1
vodviljati,1
.onion,1
sejavljati,1
pogreti,1
obuvhatati,1
prigraviti,1
razračunavati,1
istražvati,1
konverzovati,1
nateriti,1
sastjati,1
okvirati,1
maliti,1
uzgor,1
osumnjičiti,1
pritvoriti,1
odo,1
kazujati,1
kmetati,1
prokrijumumčni,1
svesati,1
prejati,1
osavremeniti,1
namaknuti,1
istrpeti,1
pučiti,1
utjelovljivati,1
primjeti,1
definirati,1
raširovati,1
šiniti,1
uganuti,1
poviti,1
dobati,1
šnati,1
umovati,1
dopoziti,1
akter,1
vezleti,1
njehov,1
postulariti,1
&nbspeti,1
vijaleti,1
prestojati,1
alarmirati,1
blizati,1
sociololisati,1
otpozaditi,1
omotati,1
reptil,1
otpočiti,1
aluviti,1
sječiti,1
nagoveštavlti,1
razvojiti,1
obesnažiti,1
quoqutiti,1
halvati,1
čvor-list,1
teorisati,1
raktikovati,1
+4,1
upetorostručiti,1
jezgrati,1
nukleoniti,1
napsati,1
ppoizvoditi,1
autentifisovati,1
potpiskovati,1
ispazati,1
graktati,1
razmahnuti,1
zaplesti,1
najmljivati,1
stegnuti,1
podvržiti,1
socijati,1
...bio,1
{amintiriti,1
ukalanjati,1
`dati,1
upotrebaljavati,1
socići,1
municovati,1
trvrditi,1
rapravljati,1
arhanđeti,1
kesar,1
popoviti,1
upotrebojavati,1
umnogiti,1
dinamo.,1
naseljivati,1
učlenjivati,1
koncepirati,1
uzeći,1
istovremeniti,1
podstčati,1
eptifibatid,1
zurliti,1
akcentovati,1
prizemljati,1
odlivati,1
ksouriti,1
ustinjati,1
penati,1
podržiti,1
zeluti,1
transpirisati,1
nalegnuti,1
raslojavati,1
pokaѕivati,1
slatkokiseti,1
pobedit,1
savki,1
proždratiti,1
dolomiti,1
izdvojati,1
nultiti,1
ugaonati,1
zadržavavati,1
žižati,1
profilirati,1
utjeloviti,1
uopšti,1
prolagoditi,1
primietiti,1
pojacavati,1
zanjati,1
nioati,1
pomijerati,1
kvaziti,1
aristokrati,1
otišpati,1
poridružiti,1
razmartrati,1
smissati,1
pomati,1
razeti,1
nasmeti,1
posijetiti,1
slaziti,1
socializovati,1
yondeti,1
ppeduzeti,1
pohadđti,1
naosvajati,1
oprovergati,1
prevasti,1
internalizirati,1
teoretizovati,1
tocqueviti,1
č.nazvati,1
kontaktrati,1
-dati,1
inicinirati,1
veličina,1
prešasti,1
bliti,1
disivati,1
pokazatii,1
manifeestovati,1
spektaći,1
sunovratiti,1
isvojiti,1
zatišjati,1
originati,1
neosuđivati,1
privkati,1
suočlitati,1
operjavati,1
olistati,1
promukati,1
kandžamati,1
obrušivati,1
skočimisati,1
drozdićati,1
izgledneti,1
bratići,1
obiželjavati,1
intresovati,1
ѕavršiti,1
ispanjivati,1
vulveti,1
kuglin,1
gacati,1
pospremiti,1
ulančavati,1
rascepiti,1
razilati,1
pomuniti,1
prekakati,1
vezir,1
otceti,1
namnožiti,1
podurptati,1
nsatavljati,1
derati,1
knežeti,1
zaveriti,1
dokazanati,1
mrziti,1
poderati,1
topleti,1
opstruišati,1
agitovati,1
vozačiti,1
seleti,1
okoštavati,1
pmoći,1
riđati,1
pokvasiti,1
debeliti,1
sovati,1
ukletati,1
ultra-mati,1
v3,1
v5,1
podkastati,1
uzimaliti,1
citatirati,1
okarakteriosati,1
drutiti,1
enkapsulati,1
populisati,1
dekompresivati,1
zlib,1
dotmemoriti,1
postaviviti,1
pričvrštiti,1
obezbenjivati,1
nadopuniti,1
poslići,1
omogučuti,1
primaoc,1
puš,1
nasedati,1
tresnuti,1
šarenokriti,1
izginuvšiti,1
kotiti,1
kunići,1
žumarati,1
infringati,1
cross-clati,1
učinkiti,1
nemoti,1
potipisovati,1
krojati,1
shariti,1
podećati,1
učvrsiti,1
ostupati,1
specijati,1
uskazati,1
preoslaviti,1
besti,1
mrcvariti,1
domašati,1
oduprijeti,1
osteti,1
katastrati,1
opevavati,1
predvoriti,1
piciriti,1
prihvaliti,1
čiteti,1
figuriti,1
postrigati,1
usputi,1
marginizovati,1
pobeđutiti,1
dobavljač,1
izgledjati,1
zančiti,1
montvati,1
...trebati,1
vetriti,1
osmanaesti,1
integisati,1
unastirpiti,1
perati,1
sponsa}iti,1
ušarati,1
prikrastiti,1
ponsati,1
aktivisati,1
dve-triti,1
udesti,1
modafiniti,1
rezutovati,1
otkrliti,1
mimoićati,1
usasrediti,1
mesečevati,1
izlečcovati,1
inkasirati,1
kremastiti,1
preživjavati,1
palmiti,1
vadati,1
iskrojati,1
izjašljavati,1
zasvediti,1
odlučniti,1
postiziti,1
uzjaviti,1
polivati,1
mačati,1
lelujati,1
polemišiti,1
uzrastiti,1
oživotvoriti,1
zakretati,1
oseći,1
multiplejer,1
iniciorati,1
dolazeti,1
požnjeti,1
posvetati,1
nazivamrežiti,1
multistaćati,1
polistaći,1
vidliv,1
plasiriti,1
ususditi,1
prestrojiti,1
komodorati,1
prezentati,1
njuziti,1
restaurrati,1
priporijati,1
priporijal,1
ob­ja­vi­lati,1
po­zna­tati,1
­vesti,1
smi­sati,1
­ko­iti,1
na­stozjati,1
doslužiti,1
virati,1
uudati,1
nalazimati,1
doc.,1
zub,1
izgrebati,1
odvržavati,1
mendrirati,1
obrojiti,1
kgovoriti,1
jotvoriti,1
’kičmati,1
naupustiti,1
generiseti,1
stavnjati,1
traumatizovati,1
otsecati,1
zaokrugljivati,1
niz.elovati,1
iznadati,1
izgonjagati,1
mećiti,1
