base_verb,prefixed_verb,prefix,freq_base,freq_prefixed
računati,izračunati,iz,125,70
voditi,dovoditi,do,2274,699
nositi,iznositi,iz,1653,1164
izvoditi,proizvoditi,pro,530,636
kazati,pokazati,po,958,1197
dići,podići,po,12,488
kazivati,pokazivati,po,11,870
nositi,donositi,do,1653,462
staviti,nastaviti,na,308,1790
nalaziti,pronalaziti,pro,230463,211
padati,pripadati,pri,224,2279
stojati,postojati,po,6,4789
dizati,podizati,po,14,138
vesti,provesti,pro,34,1080
naći,pronaći,pro,1547,670
početi,započeti,za,3938,1341
vesti,uvesti,u,34,204
činiti,učiniti,u,2892,530
vesti,dovesti,do,34,1351
gledati,izgledati,iz,334,258
moći,pomoći,po,15565,979
provoditi,sprovoditi,s,355,364
poručiti,preporučiti,pre,22,55
stati,postati,po,165,5933
puniti,napuniti,na,20,65
pustiti,napustiti,na,85,1164
staviti,ostaviti,o,308,631
ženiti,oženiti,o,51,378
hvatiti,prihvatiti,pri,9,658
tvoriti,pretvoriti,pre,7,216
učiti,naučiti,na,387,309
poznati,upoznati,u,27,570
pustiti,prepustiti,pre,85,63
stati,ostati,o,165,2037
ginuti,poginuti,po,7,585
sećati,osećati,o,16,368
voditi,provoditi,pro,2274,355
padati,spadati,s,224,639
beležiti,zabeležiti,za,214,459
pevati,opevati,o,279,15
stajati,prestajati,pre,460,124
oditi,voditi,v,5,2274
vršiti,završiti,za,832,3478
stati,nastati,na,165,1727
pisati,zapisati,za,1318,77
slati,poslati,po,326,681
kidati,ukidati,u,5,32
saditi,posaditi,po,22,6
visiti,zavisiti,za,7,596
ticati,poticati,po,298,927
ticati,uticati,u,298,1195
teći,steći,s,220,829
stavljati,postavljati,po,211,354
držati,zadržati,za,747,582
graničiti,ograničiti,o,118,73
voditi,navoditi,na,2274,833
ponašati,oponašati,o,129,28
biti,dobiti,do,887637,4341
baciti,izbaciti,iz,133,201
dati,dodati,do,1738,317
raditi,uraditi,u,5268,506
hvatiti,shvatiti,s,9,312
izvesti,proizvesti,pro,295,258
viti,razviti,raz,8,863
pisati,opisati,o,1318,614
družiti,pridružiti,pri,68,666
davati,izdavati,iz,976,218
lagati,slagati,s,6,195
stupati,nastupati,na,96,1375
seliti,preseliti,pre,204,714
davati,prodavati,pro,976,125
stavljati,nastavljati,na,211,661
pisati,napisati,na,1318,3087
znati,priznati,pri,1158,375
bojati,obojati,o,51,61
slaviti,proslaviti,pro,227,139
vući,povući,po,16,595
kazivati,prikazivati,pri,11,572
poznavati,upoznavati,u,152,194
kupiti,zakupiti,za,441,9
stići,dostići,do,878,313
pasti,propasti,pro,648,85
gledati,ogledati,o,334,291
smisliti,osmisliti,o,33,107
kazati,prikazati,pri,958,208
živeti,oživeti,o,222864,81
setiti,osetiti,o,21,136
gledati,pogledati,po,334,105
umrlati,izumrlati,iz,296,42
služiti,poslužiti,po,1291,189
stajati,nastajati,na,460,722
stupiti,pristupiti,pri,403,288
stupati,zastupati,za,96,138
stajati,postajati,po,460,1366
puštati,napuštati,na,72,342
prinositi,doprinositi,do,22,249
rešiti,razrešiti,raz,257,17
vratiti,povratiti,po,2042,168
govoriti,nagovoriti,na,1982,41
staviti,postaviti,po,308,833
voliti,zavoliti,za,21,5
udarati,sudarati,s,21,7
ljubiti,zaljubiti,za,6,68
kidati,prekidati,pre,5,72
boliti,razboliti,raz,16,11
ideti,videti,v,11,1310
stajati,ostajati,o,460,695
zvati,pozvati,po,874,274
zvati,nazvati,na,874,379
kačiti,zakačiti,za,6,7
buditi,probuditi,pro,17,69
ljubiti,poljubiti,po,6,25
pasti,spasti,s,648,120
poznati,prepoznati,pre,27,205
teći,zateći,za,220,168
hvatati,prihvatati,pri,66,213
biti,ubiti,u,887637,771
hapsiti,uhapsiti,u,20,128
vesti,povesti,po,34,205
počinjati,započinjati,za,1451,409
sveti,osveti,o,9,47
rasti,prerasti,pre,513,128
spevati,uspevati,u,5,442
vraćati,navraćati,na,759,11
očiti,uočiti,u,17,99
